concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;845549,82871;862573,82;1085712,654;1163136,0659999999;1252914,4032;1414695,75;3241,458;5006;0
DOMUSBET;WWW.DOMUSBET.IT;794858,2083099999;789925,04;938290,495;986073,6174999999;1072783,0159999998;1257631,68;4049,875;5225;0
STANLEYBET;WWW.STANLEYBET.IT;444156,70175;422172,985;667061,449;730727,2644999998;815076,7141;960480,55;1749,701;3122;0
STARCASINO;WWW.BETSSON.IT;443106,47221;442608,42;533702,25;564700,54;615620,5455;668693,42;2720,77;3661;0
SPORTBET;SPORTBET.IT;268367,67933;264382,37;336163,228;356376,4055;399353,67459999997;488804,68;1170,533;1603;0
MARATHON;WWW.MARATHONBET_PVR.IT;221092,42142;217637,65;287833,08200000005;311469,864;349944,2512;396592,11;574,316;836;0
ADMIRAL;WWW.ADMIRALBET.IT;150797,16916;145400,77000000002;201036,81100000002;218080,9155;256371,86469999998;283945,75;948,105;1320;4
BBET;WWW.BBET.EU;152684,63886;148526,265;195424,07900000003;213040,54849999995;250234,0224;286393,06;363,808;514;0
STARCASINO;WWW.STARCASINO.IT;103896,04704;94270,39499999999;152201,835;167811,788;216814,1027;313553,79;607,112;843;0
MARATHON;MARATHONBET.IT;71329,41619;79876,9;97711,714;103780,985;155374,28949999998;177353,77;282,233;355;0
BBET;WWW.ALLINBET.EU;54020,49731;46206,06;88645,162;96189,37449999999;130768,75349999999;150757,9;122,459;211;0
360BET;360BET.IT;49518,10504;46786,335;76714,12000000001;88684,30349999998;110959,9827;140150,86000000002;240,687;347;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70948,88233;70327,70999999999;83831,935;87676,36099999999;94402,2003;103303,53;644,611;841;0
SPORTBET;WWW.VSTART.IT;32999,18443;27280,025;74305,273;78935,96549999999;86427,6901;93305,56;159,556;284;0
ADMIRAL;FAENZA MENGOLINA;34386,99777;29752,160000000003;55083,46800000001;65327,0345;83653,609;112548,33;53,542;110;0
BBET;WWW.TOPBET24.IT;46141,48035;46240,955;58581,064;61948,18699999998;69186,24250000001;91983,38;108,395;161;0
BBET;WWW.BGAME.IT;40764,229060000005;38749,155;56336,436;61495,70149999999;73978,3515;82501,28;181,255;260;1
ADMIRAL;SAVONA SERVETTAZ;10386,21241;5489,23;17558,565000000002;53998,31849999999;63726,63249999999;81095,52;10,281;28;0
TOTOSI;WWW.TOTOSI.IT;32111,862289999997;30942,614999999998;45488,599;52122,986;62402,841199999995;71498,83;201,971;302;0
ADMIRAL;FERRARA MODENA;5529,02663;1824,9050000000002;6998,512000000005;50700,203499999996;54115,2184;63205,83;6,18;16;0
ADMIRAL;ROMA CASILINA;14053,627289999999;9008,52;26312,188000000006;50698,80999999998;62148,26439999999;70351,99;37,961;78;0
ADMIRAL;ANCONA FLAMINIA;9026,637859999999;3198,6049999999996;41124,317;42117,331;48838,1676;50366,37;19,67;37;0
