concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;455174,25088999997;449731,755;488895,347;506584,8735;551765,0525;935405,87;1147,53;1472;0
STANLEYBET;WWW.STANLEYBET.IT;293727,61341000005;273937,435;402770,035;455824,5359999998;525125,4859;587030,94;451,025;589;0
DOMUSBET;WWW.DOMUSBET.IT;205769,65359;201453,385;289878,486;316770,43799999997;362908,2612;404940,91;1263,59;2181;0
STARCASINO;WWW.BETSSON.IT;215464,62877;211198,465;261176,677;278109,12950000004;333150,08150000003;402030,3;937,437;1125;0
ADMIRAL;WWW.ADMIRALBET.IT;87192,85290000001;90992,70999999999;132575,013;147114,76499999998;167473,13979999998;187083,1;309,595;423;0
SPORTBET;SPORTBET.IT;85764,46898;79985,845;123628,502;134565,99549999996;158718,97859999997;203670,25;456,451;632;0
STARCASINO;WWW.STARCASINO.IT;58103,50827;64311,594999999994;109959,315;114970,433;121552,20199999999;187303,03999999998;220,708;267;0
MARATHON;WWW.MARATHONBET_PVR.IT;61490,198449999996;61048,09;97423,635;113055,85399999999;149170,37269999995;218279,1;184,432;271;0
ADMIRAL;MONTEMURLO LABRIOLA;23736,27275;19556,265;41862,631;63216,70999999999;76254,5014;89369,82;14,842;29;0
ADMIRAL;CAIANELLO CERASELLE;45495,26336;45011,915;58402,602;59251,0075;69160,99299999999;78954,0;5,63;12;0
BBET;WWW.BBET.EU;32868,91704;30449,39;47805,998;57416,024999999965;90027,0837;163792,85;153,586;221;0
ADMIRAL;GENOVA P. DORIA;13874,87717;11251,055;21238,788;53418,9025;68899,41209999999;201962,71;16,966;31;0
SPORTBET;WWW.VSTART.IT;32175,362960000002;50680,08;51632,29;52237,98;52929,3812;53291,54;7,79;16;0
ADMIRAL;FAENZA MENGOLINA;18788,253760000003;14517,005000000001;38999,54400000001;51067,8065;209179,2975;357985,72000000003;23,343;41;0
ADMIRAL;BOVOLONE MADONNA;8306,50091;5792,610000000001;15819,760000000006;48614,49899999992;53641,720399999984;58949,189999999995;6,416;14;0
MARATHON;MARATHONBET.IT;21854,8684;16396,3;31278,396;44694,045999999995;62660,950099999995;76576,09;169,256;209;0
ADMIRAL;ANCONA FLAMINIA;25775,8983;40790,759999999995;43538,62900000001;44332,1445;46121,9204;48364,869999999995;15,304;30;0
ADMIRAL;WWW.STARVEGAS.IT;13219,60682;5810,294999999999;32414,088;33402,7425;35431,431399999994;79828,45;39,341;61;0
BBET;WWW.ALLINBET.EU;16271,64227;14264,145;26565,328;31507,434499999992;44788,0226;54221,590000000004;49,595;85;0
ADMIRAL;ROVERETO TRENTO;4796,05249;2672,91;7713,040000000003;31154,4545;35889,633;51851,729999999996;5,328;11;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18694,895989999997;17274,005;27413,803;29128,740499999996;34138,7938;54637,82;237,027;370;0
ADMIRAL;BOLOGNA CARRACCI;16008,77424;15269,9;23356,851000000002;26027,567499999994;33763,252899999985;65186,11;18,83;33;0
BBET;WWW.TOPBET24.IT;14383,44449;12880,205;22469,788000000004;25925,2075;44912,795900000005;104488,03;45,438;75;0
BBET;WWW.BGAME.IT;13371,4875;12587,43;19001,792;22241,1295;45190,73099999999;55841,32;67,337;101;0
TOTOSI;WWW.TOTOSI.IT;12193,56148;10594,425;17652,026;20900,555499999988;46915,5533;62188,88;110,326;149;0
ADMIRAL;RIMINI ITALIA;12173,48391;10385,645;17343,596;20709,63249999999;59386,84049999998;123231,31;34,628;56;0
ADMIRAL;FUCECCHIO DANTE;9805,82423;7969,155;15968,856000000002;19033,293999999998;50814,189900000005;74180,13;27,332;47;0
ADMIRAL;ROVIGO EINAUDI;10691,01396;9613,02;15318,030000000013;18071,181499999995;21338,0367;56698,61;18,76;30;0
ADMIRAL;BRA VERDI;3618,45525;2211,855;7176,598;17436,069499999998;20346,9246;32075,86;21,056;34;0
BBET;WWW.SPORTBULL.IT;5832,68421;4269,755;13553,567000000001;16609,594;21839,283799999997;32976,68;22,488;41;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10776,77239;4202,21;11714,903000000002;16100,205499999998;206097,06619999997;496565,81;11,052;30;0
ADMIRAL;SAVONA SERVETTAZ;7023,83343;5959,415;12415,028;15419,044;28049,274499999996;56858,9;8,16;22;0
ADMIRAL;PORTO VIRO ROSSINI;2616,06314;635,4000000000001;7738,545;14662,431499999979;21369,515099999993;51020,53;4,072;10;0
ADMIRAL;POGGIBONSI TRENTO;6081,11184;5191,505;10640,310000000001;13569,167499999998;20659,194099999997;37118,87;16,698;33;0
360BET;360BET.IT;10292,134900000001;10116,77;12175,934000000001;12823,716499999997;14858,422799999998;25261,45;313,015;361;0
ADMIRAL;TERNI CHIESA;2062,2039;508,395;3512,3630000000003;12165,0655;27235,8147;50667,54;3,556;10;0
ADMIRAL;FERRARA MODENA;3483,24919;1115,885;7322,133000000002;11212,348;46433,0694;146463,89;4,228;14;0
ADMIRAL;PARTANNA PALERMO;5417,40109;2398,7200000000003;10735,439999999999;11203,169999999998;13285,524599999997;20312,33;2,433;7;0
ADMIRAL;ANCONA MONTEBELLO;3166,82015;2240,23;8225,804000000002;10017,230499999998;13386,036999999995;20984,08;4,75;15;0
ADMIRAL;ROMA GAI;4777,580889999999;4105,610000000001;6307,585000000001;8896,671999999995;11723,3408;52903,71;12,613;20;0
ADMIRAL;PERO CURIEL;3392,57522;2135,16;5995,383000000001;8427,104999999998;30537,8219;44654,25;7,248;17;0
ADMIRAL;VIGONZA VENEZIA;4727,522309999999;4464,905000000001;7610,84;8310,539499999995;10499,7223;14044,45;9,585;22;0
ADMIRAL;GROSSETO AQUILEIA;2976,2742000000003;2030,4;6451,973000000004;8041,403499999999;11967,903699999993;17056,82;9,201;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;548,28;0,0;0,0;7500,0;7500,0;7560,0;0,378;6;0
ADMIRAL;VERONA ALBERE;1601,27788;293,24;1654,51;7282,34;32890,671700000006;63702,850000000006;1,875;6;0
ADMIRAL;LAVAGNA BATTISTI;3758,02216;3501,4;5617,5380000000005;7012,770499999995;10126,063099999998;32527,66;15,25;29;0
ADMIRAL;VICENZA PADANA SUPERIORE;4255,770270000001;1623,15;6077,476000000001;6678,954999999998;49111,414399999994;89907,69;3,908;9;0
ADMIRAL;PINETO LIVORNO;2555,75927;2422,5150000000003;4265,528;6549,1425;9625,231199999998;14766,960000000001;4,861;13;0
ADMIRAL;VALMONTONE GENAZZANO;2884,4344300000002;2520,825;4849,732;6038,0705;8890,2035;9930,29;11,042;25;0
ADMIRAL;LA SPEZIA ADAMELLO;2106,2187200000003;1586,99;4299,858;5509,37;6649,2986;8846,23;4,676;12;0
ADMIRAL;ROMA CASILINA;3391,61728;3153,4449999999997;5057,78;5412,267;6742,6916;52993,74;9,533;19;0
ADMIRAL;VICENZA CRISPI;2090,34067;531,235;1330,9600000000003;5363,141499999999;34714,4436;39696,39;15,049;35;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1584,08598;1275,44;1971,3390000000004;5341,634999999999;5990,500200000001;6873,42;6,761;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1864,13026;1305,92;4810,215;5274,695499999999;6583,207199999999;24315,75;5,577;15;0
BBET;WWW.DNGAMES.IT;1292,11355;746,9399999999999;3733,64;4657,576499999999;6338,489499999998;29725,1;3,653;15;0
ADMIRAL;POGGIOMARINO LOSCO;1897,46001;1369,94;3100,096;4297,883999999998;14140,806;28017,75;4,461;15;0
BBET;WWW.SOCIALGAME24.IT;2291,95171;3107,4500000000003;4022,434;4283,02;4870,467900000001;5652,110000000001;6,93;16;0
ADMIRAL;TRENTO MACCANI;1303,58366;291,77;3293,5;4155,8745;6671,683199999998;9426,85;1,472;7;0
BBET;WWW.SKILLJOY.EU;814,53354;32,35;1837,24;4027,69;10606,3335;52055,41;1,178;5;0
ADMIRAL;SULMONA OVIDIO;2049,04073;3359,76;3673,04;3910,79;4536,05;5407,96;0,973;5;0
ADMIRAL;FONDI SAN MAGNO;1272,63917;923,4;3452,76;3699,05;4475,439799999999;5602,1;3,161;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1933,49249;1790,2150000000001;2834,5730000000003;3180,8624999999993;3898,803499999998;6236,01;14,666;25;0
ADMIRAL;LISSONE DE AMICIS;756,50131;150,27;1942,73;2980,89;2982,54;2982,54;1,967;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;417,01175;142,22000000000003;1450,408000000002;2806,86;3202,3053999999997;7023,0;1,044;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;769,58005;200,0;2300,75;2618,6229999999996;4191,1744;5840,1900000000005;0,797;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1743,79481;507,21000000000004;1745,9740000000002;2351,8959999999993;29837,530400000003;33304,92;4,183;10;0
ADMIRAL;CASCIA ROMA;578,03791;661,02;1693,57;2340,8;2744,5384;4297,3;1,704;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;718,88165;344,9;1817,2560000000003;2196,475;5756,081099999994;10401,84;1,583;7;0
ADMIRAL;PALERMO FEDERICO;1104,92223;1098,8;1738,95;1826,1399999999999;2248,2749999999996;3864,6099999999997;5,252;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;225,83705;151,33;536,1200000000001;1807,05;1958,3799999999999;2376,21;0,621;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;589,28552;0,0;1788,05;1801,6599999999876;2193,65;4377,28;0,457;3;0
ADMIRAL;TEVEROLA CARINARO;688,4745300000001;757,52;1516,8899999999999;1715,54;2312,1924999999997;3322,75;1,136;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;655,2614599999999;482,7;1270,338;1682,0089999999982;4705,009999999999;5581,5;2,459;9;0
ADMIRAL;TRAPANI FARDELLA;743,63724;641,03;1198,335;1677,9824999999996;2246,1717999999996;2696,07;5,598;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;797,60977;688,0049999999999;1333,0089999999998;1654,596999999999;3505,047399999999;5422,280000000001;5,09;12;0
ADMIRAL;URGNANO ROMA;1364,92777;1275,72;1558,3;1648,76;1873,3021999999996;3346,08;2,584;6;0
ADMIRAL;FIDENZA PERTINI;435,04242999999997;114,5;1433,58;1620,1954999999991;2719,45;42989,6;2,588;8;0
ADMIRAL;GALATONE NIZZA;828,04376;715,56;1388,82;1594,5855;2328,4216999999985;22327,9;2,7;9;0
