concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;396642,98292000004;394551,95;425056,675;435158,094;464159,67689999996;875746,6799999999;562,51;674;0
STANLEYBET;WWW.STANLEYBET.IT;211227,85080000001;176626,97;354365,062;393063,2045;445985,9735;485535,58;271,438;367;0
DOMUSBET;WWW.DOMUSBET.IT;125594,30991;127962,5;178825,792;199720,6064999999;237768,9616;333815,96;887,691;1701;0
STARCASINO;WWW.BETSSON.IT;147422,54693;141366,905;185707,441;195767,7385;217158,0819;279106,60000000003;488,874;585;0
ADMIRAL;WWW.ADMIRALBET.IT;54087,57536;65748,75;85749,566;93250,66799999999;110390,6253;147241,92;137,231;209;0
SPORTBET;SPORTBET.IT;32854,044219999996;28406,595;52477,92700000001;76421,74549999999;91703,75869999999;142457,80000000002;199,385;284;0
SPORTBET;WWW.VSTART.IT;31232,96858;50668,08;51733,29;52574,200000000004;53032,58;53305,54;7,778;16;0
MARATHON;WWW.MARATHONBET_PVR.IT;20483,578129999998;15344,955;38232,64000000001;51813,788499999966;83768,80099999996;145982,05;80,287;117;0
ADMIRAL;FAENZA MENGOLINA;15454,61776;13041,885;37381,093;47532,3075;63117,683399999994;311847,29;15,882;31;0
ADMIRAL;ANCONA FLAMINIA;23697,509120000002;39125,6;39894,56800000001;40053,3975;40611,64000000001;41144,25;6,086;18;0
STARCASINO;WWW.STARCASINO.IT;18776,70621;15673,15;24191,287;37324,12399999969;65535,685399999995;133077,67;102,054;135;0
ADMIRAL;MONTEMURLO LABRIOLA;17322,8043;17102,02;27302,02;30180,277499999997;36112,38999999999;67160,54000000001;9,941;24;0
BBET;WWW.BBET.EU;12301,29247;10302,029999999999;21876,611;26306,455499999985;45026,1491;66105,12;50,332;85;0
BBET;WWW.ALLINBET.EU;10428,96016;7636,4;22287,628;24356,0005;27989,534099999997;41293,47;23,55;43;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12030,742789999998;10819,895;20501,665;22502,324;25505,994199999997;34348,18;103,83;189;0
ADMIRAL;FUCECCHIO DANTE;9695,30205;9162,925;14309,004000000004;18697,598;30965,7077999999;168823,94999999998;20,253;41;0
ADMIRAL;BOLOGNA CARRACCI;9529,99566;8739,105;15416,506000000001;17962,398999999998;29062,415399999998;48997,2;8,785;22;0
BBET;WWW.SPORTBULL.IT;7121,32697;4765,76;16263,295000000002;17456,863999999998;20035,2791;24329,25;4,269;13;0
MARATHON;MARATHONBET.IT;11628,48099;9879,134999999998;13453,764000000001;15798,336499999994;60910,5951;64569,84;132,79;164;0
BBET;WWW.BGAME.IT;9597,457480000001;8887,349999999999;13060,44;15215,112500000001;46503,13699999999;55847,47;47,035;74;0
BBET;WWW.TOPBET24.IT;7499,19196;6596,365;11659,28;13493,640499999996;19671,086099999986;51004,01;29,688;47;0
TOTOSI;WWW.TOTOSI.IT;5515,6699100000005;4029,4;8343,238000000001;12015,410499999996;38756,724799999996;61888,32;57,649;84;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5154,58284;2632,5600000000004;9737,979000000001;10809,443500000001;14194,635699999993;208648,09;8,114;24;0
ADMIRAL;WWW.STARVEGAS.IT;5614,605529999999;4043,6349999999998;8957,306999999999;10725,671499999997;33747,17169999999;54522,59;29,435;46;0
ADMIRAL;ANCONA MONTEBELLO;2779,79808;1400,0;8150,0;9750,0;13850,0;21834,63;1,959;12;0
360BET;360BET.IT;7209,97094;7124,870000000001;8684,89;9172,863;10409,3215;12058,25;123,465;154;0
ADMIRAL;PORTO VIRO ROSSINI;1615,61702;4,35;7204,79;8629,720000000001;19666,309199999992;54492,11;0,961;6;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;588,96;0,0;1500,0;7500,0;7500,0;9000,0;0,408;6;0
ADMIRAL;RIMINI ITALIA;2324,89221;994,325;3854,6680000000006;5545,654499999997;29992,26599999999;90394,19;8,988;19;0
ADMIRAL;POGGIBONSI TRENTO;2253,69288;2135,75;3927,5620000000004;4768,550499999999;6451,2982999999995;90591,18;7,038;16;0
ADMIRAL;GENOVA P. DORIA;2034,2528;695,45;2259,598;4652,946499999994;49772,89950000001;98819,68;3,588;11;0
ADMIRAL;PERO CURIEL;1607,22054;594,77;3780,938000000001;4633,07;28644,899100000002;32378,68;2,258;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;312,78716000000003;0,0;0,0;4308,84;4308,84;4308,84;0,137;2;0
ADMIRAL;ROMA GAI;3317,21419;3346,66;4003,779;4273,687;5413,8117;6633,469999999999;7,277;13;0
ADMIRAL;SULMONA OVIDIO;2114,72365;3359,76;3755,4100000000003;3827,1200000000003;4222,77;4536,05;0,989;5;0
ADMIRAL;FERRARA MODENA;1011,14491;290,97;1611,2929999999997;3218,926499999999;10103,974699999995;146557,8;2,225;10;0
ADMIRAL;ROMA CASILINA;1924,74469;1777,1999999999998;2760,3199999999997;2811,0699999999997;2855,0699999999997;2887,3199999999997;8,678;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;748,7910899999999;213,9;2220,540000000001;2698,3274999999994;5347,007199999998;12762,23;1,513;6;0
ADMIRAL;VALMONTONE GENAZZANO;1069,77329;358,16999999999996;2421,842;2507,9379999999996;2880,3945;3893,69;2,277;7;0
ADMIRAL;BRA VERDI;1023,4246400000001;605,46;2154,0299999999997;2384,0299999999997;6350,441899999998;27538,120000000003;4,261;11;0
ADMIRAL;GROSSETO AQUILEIA;518,6841900000001;140,49;1121,122;2296,397999999998;5482,0013999999965;10701,14;1,091;4;0
ADMIRAL;LAVAGNA BATTISTI;1198,64158;1080,0;1281,4820000000007;2197,2;2275,44;2419,4;7,365;11;0
ADMIRAL;CAIANELLO CERASELLE;439,38188;53,57;1288,9940000000008;2159,097499999999;3948,3629999999994;42741,84;1,049;5;0
BBET;WWW.DNGAMES.IT;467,68773;0,0;1017,41;1963,29;6505,52;15787,49;0,512;4;0
ADMIRAL;TERNI CHIESA;966,29094;496,79;869,9100000000001;1879,441499999991;26059,1702;45430,99;3,385;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;577,4027199999999;0,0;1054,4910000000004;1725,79;3646,6364999999923;88267,26;0,675;5;0
ADMIRAL;PESCANTINA BRENNERO;552,19136;48,99;1448,68;1555,71;3228,092899999997;33717,86;1,004;7;0
ADMIRAL;ROMA MASSAIA;288,0;0,0;1500,0;1500,0;1500,0;1500,0;0,192;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;960,0414700000001;0,0;1127,13;1427,13;28497,960000000003;29725,09;0,411;5;0
ADMIRAL;BOVOLONE MADONNA;188,13727000000003;22,5;452,23;1380,9594999999997;2801,84;3296,9400000000005;0,886;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;321,62088;48,35;1048,35;1263,2199999999998;1644,6733000000002;24534,35;1,123;5;0
ADMIRAL;POGGIOMARINO LOSCO;286,57761;27,5;734,3960000000002;1169,6015;2640,1585999999916;19726,68;1,1;9;0
ADMIRAL;SAVONA SERVETTAZ;303,6329;0,0;507,17;1103,39;3582,79;38261,78;0,478;6;0
ADMIRAL;VERONA ALBERE;1163,34195;52,37;953,3399999999999;1006,3399999999999;29724,623699999996;50693,15;1,358;6;0
SPORTBET;WWW.BETX.IT;430,3362;385,3;810,3;997,8;1012,8;1185,3;2,075;6;0
ADMIRAL;VIGONZA VENEZIA;227,1213;0,0;551,25;802,4;2157,4097999999985;27932,87;0,237;3;0
ADMIRAL;CHIARAVALLE MATTEOTTI;598,51617;566,25;709,1350000000002;769,2304999999997;1361,34;4368,0;2,688;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;236,20210999999998;0,0;695,3499999999999;695,3499999999999;837,8299999999999;1111,4;1,019;5;0
ADMIRAL;PINETO LIVORNO;131,78423;27,0;297,793;666,4184999999999;1579,0077999999999;4676,650000000001;1,097;7;0
ADMIRAL;TEVEROLA CARINARO;134,29266;0,0;492,28;652,49;1690,67;2443,6000000000004;0,277;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;150,97914;0,0;415,41;620,47;1561,8725;15528,75;0,316;3;0
ADMIRAL;ROVIGO EINAUDI;232,28020999999998;2,85;222,79;602,8625;2729,2684999999997;49390,58;0,87;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;173,69659;50,0;474,14;587,87;1606,8186999999957;17972,5;0,669;4;0
ADMIRAL;ROVERETO TRENTO;199,49712;33,96;69,896;570,0949999999997;3008,92;8363,960000000001;3,453;9;0
BBET;WWW.MINNIEBET.EU;152,55679999999998;64,015;394,582;531,2999999999997;859,2362;1289,23;5,397;13;0
ADMIRAL;VILLA LITERNO DEI MILLE;160,40568;92,98;410,51;517,77;718,1008999999999;1021,1800000000001;0,82;4;0
ADMIRAL;MARTINSICURO COLOMBO;55,868019999999994;0,0;221,37;493,76;747,22;1299,21;0,143;3;0
ADMIRAL;PARTANNA PALERMO;126,64492;0,0;486,83;486,83;1621,05;17776,02;0,208;2;0
ADMIRAL;SALERNO POSIDONIA;40,4446;0,0;6,1;440,06;744,0121999999974;1520,98;0,315;3;0
ADMIRAL;TRENTO MACCANI;129,75438;0,0;278,4;400,01;659,5207999999998;7914,69;0,584;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;105,7686;64,48;297,24;391,42;624,1800000000001;1391,42;1,682;5;0
ADMIRAL;SPINETOLI DE GASPERI;113,8398;0,0;337,82;337,82;658,49;708,49;0,393;3;0
ADMIRAL;FIDENZA PERTINI;124,1766;0,0;234,24000000000007;321,41999999999996;536,95;45223,56;1,176;6;0
ADMIRAL;LONATO MANTOVA;25,66307;0,0;0,0;313,17;326,97;640,1400000000001;0,091;2;0
BBET;WWW.SKILLJOY.EU;179,46756;0,0;47,68;304,52;4971,62;19742,36;0,269;3;0
ADMIRAL;ROMA CAPITOLINO;164,41494;57,07;129,72200000000007;293,9794999999998;1762,6432;13661,45;2,714;7;0
ADMIRAL;CASCIA ROMA;49,19361;15,12;136,76;281,54799999999955;854,87;1103,43;0,854;6;0
ADMIRAL;GALATONE NIZZA;172,99417;278,33;278,33;278,33;342,42;478,33;0,673;2;0
ADMIRAL;STRIANO SARNO;24,76697;0,0;100,57;277,81;277,81;378,38;0,137;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;54,38875;7,85;210,21;258,98;364,6284999999999;468,63;1,005;5;0
ADMIRAL;MILANO POZZI;61,87246;0,0;250,81;250,81;990,0;4547,24;0,187;3;0
ADMIRAL;PIEVE EMANUELE PINI;20,641;0,0;20,64100000000469;206,41;206,41;206,41;0,1;1;0
ADMIRAL;ROMA CAPRANESI;75,31554;0,0;197,75;197,75;455,93;735,51;0,379;2;0
ADMIRAL;PESCARA PEPE;47,54929;0,0;126,29;176,79000000000002;282,9177999999997;2915,0;0,866;9;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;30,18084;0,0;175,47;175,47;175,47;175,47;0,172;1;0
BBET;WWW.SOCIALGAME24.IT;25,24772;0,0;164,32;164,32;186,24;686,41;0,238;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;27,96398;5,1;40,0;163,73999999999998;362,85;387,85;0,722;3;0
ADMIRAL;NAPOLI VESPUCCI;15,8994;0,0;0,0;160,6;160,6;160,6;0,099;1;0
ADMIRAL;NUORO MANNIRONI;54,58447;0,0;124,84;137,96;1000,0;2040,92;0,545;4;0
BBET;www.mbet.it;34,372949999999996;0,0;84,0;127,85999999999999;173,75649999999968;274,27;0,497;3;0
ADMIRAL;GATTINARA MARCONI;22,358810000000002;0,0;117,86;117,86;151,70999999999998;1000,0;0,22;2;0
ADMIRAL;VICENZA CRISPI;183,61025;48,75;82,58;96,9;5090,327499999999;17404,4;1,519;5;0
ADMIRAL;COGORNO IV NOVEMBRE;104,23294;20,0;20,0;70,0;2346,34;7470,12;1,07;2;0
ADMIRAL;PIACENZA I MAGGIO;7,0785;0,0;58,5;58,5;58,5;58,5;0,121;1;0
BBET;WWW.GAM-X.EU;22,795039999999997;1,58;42,37;48,01;71,9;2496,62;1,037;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,8275;0,0;15,0;27,5;27,5;27,5;0,545;2;0
ADMIRAL;PARMA LEPIDO;30,42061;0,0;26,93;26,93;639,4622999999992;14918,18;0,319;3;0
ADMIRAL;BRESCIA TRENTO;14,631800000000002;24,55;24,55;24,55;24,55;24,55;0,596;1;0
SPORTBET;WWW.STARGAME.IT;12,46656;20,64;20,64;20,64;20,64;20,64;0,604;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9,17822;12,07;12,07;12,07;12,07;1996,57;1,193;3;0
ADMIRAL;LISSONE DE AMICIS;57,727019999999996;1,65;1,65;1,65;1,65;8877,09;0,632;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,13652;1,23;1,23;1,23;1,23;1,23;0,924;1;0
ADMIRAL;CAMPOFRANCO GRANDE;130,97677000000002;0,0;0,0;0,0;3676,0026999999536;12321,85;0,037;3;0
ADMIRAL;ANCONA MUSONE;77,75879;0,0;0,0;0,0;0,0;18042,69;0,008;1;0
ADMIRAL;LA SPEZIA ADAMELLO;20,56068;0,0;0,0;0,0;663,56;2834,37;0,047;2;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;TORINO ALTESSANO;13,392119999999998;0,0;0,0;0,0;486,9;486,9;0,028;1;0
ADMIRAL;URGNANO ROMA;9,37378;0,0;0,0;0,0;0,0;9373,78;0,002;2;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4,0835;0,0;0,0;0,0;163,34;163,34;0,025;1;0
ADMIRAL;ASTI PETRARCA;2,66175;0,0;0,0;0,0;204,75;204,75;0,013;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,2;0,0;0,0;0,0;0,0;100,0;0,002;1;0
ADMIRAL;FONDI SAN MAGNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
