concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;773211,0405499999;759499,255;967654,974;1014767,787;1137648,212;1333546,77;2613,424;4802;0
STANLEYBET;WWW.STANLEYBET.IT;359420,82672;341667,425;550191,937;612875,427;736642,6457999999;856535,51;1344,964;2467;0
DOMUSBET;WWW.DOMUSBET.IT;438185,4547;434994,665;546879,566;592427,044;676661,7006999999;771270,74;2633,886;3787;0
STARCASINO;WWW.BETSSON.IT;357920,98565;354096,31;433140,096;459395,38049999997;505413,45439999993;552210,77;1798,481;2626;0
SPORTBET;SPORTBET.IT;174383,40351;173405,59999999998;216160,101;230342,23349999994;254703,6622;270575,46;646,533;924;0
ADMIRAL;WWW.ADMIRALBET.IT;146322,76765999998;143516,15999999997;185891,086;198760,715;223415,0476;259417,94;507,944;799;2
MARATHON;WWW.MARATHONBET_PVR.IT;93127,76561;86692,95999999999;140783,054;159879,684;188996,43339999998;245401,52;360,486;582;0
STARCASINO;WWW.STARCASINO.IT;63291,56196;55508,634999999995;108244,95700000001;122969,579;146778,93369999997;180546,72999999998;340,919;544;0
MARATHON;MARATHONBET.IT;44391,44827;33506,79;84786,27600000001;93838,83;115502,559;162506,46;180,375;236;0
BBET;WWW.BBET.EU;58897,47773;57818,994999999995;85260,384;91430,64849999998;102970,27639999999;132255,22;259,559;391;0
SPORTBET;WWW.VSTART.IT;34269,797829999996;28079,11;74580,487;79746,6755;87365,60359999999;97838,44;161,667;288;0
360BET;360BET.IT;36014,68547;33271,774999999994;63264,10100000002;72597,5425;85315,36069999999;114282,52;186,979;260;0
ADMIRAL;FAENZA MENGOLINA;39884,539039999996;37506,095;57610,084;61852,94;69598,9428;82257,95;57,741;124;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41383,21718;40590,425;52390,105;56344,19;63080,9583;73946,25;330,867;504;0
ADMIRAL;ROMA CASILINA;13144,02275;7834,764999999999;45245,336;49850,407499999994;60196,668;66648,75;25,225;49;0
ADMIRAL;ANCONA FLAMINIA;41426,089340000006;40422,729999999996;47452,185;48430,720499999996;49486,2851;89677,58;16,961;33;0
BBET;WWW.BGAME.IT;27305,60867;24493,205;42857,583;47880,98199999999;60532,538499999944;100768,3;109,054;172;1
BBET;WWW.TOPBET24.IT;27202,74183;27129,52;38057,36000000001;41229,026;49261,322;92787,5;75,08;118;0
BBET;WWW.ALLINBET.EU;21532,08985;19409,510000000002;33025,67400000001;37849,5195;64343,0351;82923,77;74,222;125;0
TOTOSI;WWW.TOTOSI.IT;23973,77576;23282,345;34074,214;37701,12149999999;45744,9165;67122,48000000001;130,959;205;0
ADMIRAL;MONTEMURLO LABRIOLA;23450,24615;22983,635;32482,940000000002;36028,18349999998;42482,3604;48068,68;23,889;46;0
ADMIRAL;COGORNO IV NOVEMBRE;6212,892900000001;4293,549999999999;8573,298;34018,75;36801,9677;40257,05;11,015;27;0
ADMIRAL;ROMA GAI;10580,06611;7960,245000000001;17050,412;32545,77149999998;38467,734;44708,3;30,003;76;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4375,62375;1971,95;6126,713000000001;30465,592500000002;35716,10999999999;61453,850000000006;13,34;31;0
ADMIRAL;PERO CURIEL;16488,0825;20343,555;24315,838000000003;25683,334000000003;27642,240299999998;29605,0;14,474;30;0
BBET;WWW.SPORTBULL.IT;13098,94426;12216,404999999999;21009,584;24485,9685;31574,1377;44401,94;35,181;59;0
ADMIRAL;WWW.STARVEGAS.IT;9533,906379999999;8086,46;13250,02;23691,138999999996;27327,990299999998;30922,94;74,57;120;0
ADMIRAL;RIMINI ITALIA;9562,882720000001;8056,91;16496,610000000008;22878,0905;28396,425199999998;35087,57;31,478;62;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7633,62955;5886,6849999999995;13235,79;19971,571999999996;26280,1755;32686,27;24,25;59;0
ADMIRAL;BOLOGNA CARRACCI;10938,67485;9633,295;17205,701;19707,611999999997;27358,236399999994;42112,5;23,612;46;0
ADMIRAL;FUCECCHIO DANTE;9882,71395;8446,345000000001;15956,002;17836,596;25746,776199999964;83831,51;67,392;116;0
ADMIRAL;VICENZA CRISPI;9164,386;8828,535;14109,704;15616,223499999998;17379,749399999997;20139,58;10,737;20;0
ADMIRAL;PARMA LEPIDO;6609,63685;5572,599999999999;14584,568;15022,109999999999;15505,6201;16141,509999999998;5,284;12;0
ADMIRAL;MILANO LOMAZZO;8310,78;7206,0;13212,0;15012,0;15912,0;17712,0;5,895;13;0
ADMIRAL;ASTI PETRARCA;7272,33607;7125,5;11674,6;13624,025;15574,263899999998;42469,99;19,266;65;0
ADMIRAL;NAPOLI VESPUCCI;6722,67691;8590,73;10590,73;12075,474999999999;13394,429;14315,06;6,493;14;0
ADMIRAL;POGGIBONSI TRENTO;5665,32196;5151,99;9595,741;11742,141499999996;14379,968799999999;32334,9;27,701;64;0
ADMIRAL;ANCONA MONTEBELLO;4657,48899;4075,0;10055,0;11598,811499999996;14410,7881;18529,28;5,052;14;0
ADMIRAL;PINETO LIVORNO;6992,20178;6905,275;10047,47;11343,446999999998;13834,919399999999;19787,129999999997;23,059;46;0
SPORTBET;WWW.BETX.IT;2583,64319;1446,5;10331,0;10972,755;12265,2577;14086,57;7,025;25;0
ADMIRAL;URGNANO ROMA;3408,79373;1813,495;9235,936000000002;10744,047499999993;14334,6387;20376,73;5,674;20;0
ADMIRAL;VALMONTONE GENAZZANO;2308,35227;930,135;9534,447;10204,986499999999;12272,5038;19574,989999999998;8,654;26;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5095,96213;5976,74;9143,831000000002;9990,583499999999;15901,970199999998;20760,0;22,435;41;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6479,796;8350,0;8414,400000000001;9175,0;9175,0;9392,92;9,9;14;0
ADMIRAL;LISSONE DE AMICIS;4070,20075;3422,0;7458,750000000001;8603,249999999998;10667,925;13618,75;10,186;30;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3065,1466299999997;2257,9750000000004;6752,451000000001;8153,554999999996;12524,2081;35859,67;11,017;46;0
ADMIRAL;TRENTO MACCANI;4710,13278;4661,71;7252,162;8103,2519999999995;9767,5996;11753,369999999999;9,095;22;0
ADMIRAL;BRA VERDI;3529,1047;3181,83;6771,405000000001;7870,2495;10342,684099999999;11765,9;26,069;58;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4279,6084;3977,99;6943,79;7766,039999999998;11705,3193;54271,96;7,138;14;0
ADMIRAL;ROMA MASSAIA;2774,21446;2537,0;4487,0;7527,649999999986;9383,425;11319,5;4,824;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4930,520810000001;4609,27;6756,728000000001;7439,1089999999995;8620,5589;10918,97;19,649;39;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3237,24453;3729,35;5309,49;5860,1449999999995;7068,5401999999995;19578,52;9,462;29;0
ADMIRAL;ROVIGO EINAUDI;2478,2199;1839,085;4877,295;5657,3735;8346,047999999999;20870,33;18,561;40;0
ADMIRAL;SULMONA OVIDIO;3766,64881;3584,76;4264,786;5632,51;6119,030000000001;6842,860000000001;2,929;9;0
ADMIRAL;SAVONA SERVETTAZ;2553,02294;2331,99;4508,973000000001;5297,0925;7045,6564;10118,33;4,349;13;0
ADMIRAL;PESCARA PEPE;1572,96667;1138,55;2848,5820000000003;5248,646999999999;6554,361899999999;49956,01;10,621;38;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2852,36866;2609,9;4340,1410000000005;4942,257499999998;6958,452299999998;11098,88;13,035;31;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2001,16717;1752,3600000000001;4176,0;4850,0;6050,299999999999;7430,0;2,836;10;0
ADMIRAL;GENOVA P. DORIA;2286,33571;1949,525;3947,535;4839,046499999998;10408,0944;12358,929999999998;14,742;30;0
BBET;WWW.DNGAMES.IT;2135,76215;1859,345;3995,6360000000004;4665,374;5832,6269999999995;7946,14;12,997;25;0
BBET;WWW.SOCIALGAME24.IT;1258,37169;706,8050000000001;3662,0070000000005;4313,864500000001;5049,8132;7065,34;5,114;13;0
BBET;WWW.MINNIEBET.EU;2198,5997;2033,92;3809,23;4285,473999999999;5192,0711;6707,0599999999995;10,601;24;0
ADMIRAL;LAVAGNA BATTISTI;2627,6905899999997;2484,42;3803,558000000001;4237,5605;5065,7510999999995;6831,09;12,471;20;0
ADMIRAL;PORTO VIRO ROSSINI;2809,12316;2563,04;3773,074;4220,717;6335,0364;8022,83;6,293;15;0
ADMIRAL;TERNI CHIESA;1927,70273;1306,2749999999999;3629,5390000000007;4212,250999999999;11273,523799999999;31200,18;5,123;14;0
ADMIRAL;GROSSETO AQUILEIA;1596,15391;1194,76;3378,678;4200,2355;5169,538;7949,139999999999;6,308;19;0
ADMIRAL;VIGONZA VENEZIA;2082,78669;1969,905;3563,627;4076,1814999999997;6010,061899999998;19390,039999999997;9,706;23;0
ADMIRAL;LONATO MANTOVA;1053,8774799999999;686,4300000000001;1512,503;3890,0;4606,684299999999;7007,3;4,039;10;0
ADMIRAL;ROVERETO TRENTO;1355,86366;914,755;2148,192;3675,7204999999985;16672,4005;17697,33;19,46;35;0
ADMIRAL;FONDI SAN MAGNO;1107,19386;581,6700000000001;3230,4700000000003;3632,6715;5802,2983;6959,17;3,293;15;0
ADMIRAL;RIANO RIANESE;1266,6794499999999;1030,7649999999999;2866,75;3612,2774999999992;4269,149999999999;5826,75;3,561;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;974,98915;560,2;3064,6400000000003;3575,2;4691,3215999999975;8197,57;2,468;10;0
ADMIRAL;MARTINSICURO COLOMBO;1075,90146;755,62;2256,0;3511,6779999999994;4539,780000000001;6410,0;3,81;11;0
ADMIRAL;ROMA CAPRANESI;1342,25274;1126,8;2588,338;3444,765999999998;4714,7241;5684,93;9,403;24;0
ADMIRAL;GUALDO TADINO FLAMINIA;992,38524;468,93;2937,9950000000003;3287,121;4029,0252;47687,26;2,985;11;0
ADMIRAL;PESCANTINA BRENNERO;1669,19949;1557,38;2774,5950000000003;3190,2274999999995;3748,2913999999996;4592,24;6,923;18;0
ADMIRAL;VERONA ALBERE;2089,05139;969,95;2485,0;3155,2094999999995;80352,25950000001;84161,53;4,881;16;0
ADMIRAL;PARTANNA PALERMO;753,28243;212,72;2952,99;3154,7099999999996;4367,011299999999;8068,12;1,977;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;531,72879;1,23;967,95;3001,23;3967,9500000000003;3967,9500000000003;1,405;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;490,665;0,0;1180,0;3000,0;3650,0;4650,0;0,612;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;963,59189;303,755;2546,713;2903,8999999999996;7390,440499999999;19268,32;5,371;12;0
ADMIRAL;FIDENZA PERTINI;1462,0302;1283,325;2582,657;2887,087;3638,2236;5355,6900000000005;12,885;25;0
ADMIRAL;FOLLONICA CASSARELLO;1468,33448;1360,4;2626,51;2777,1894999999995;3131,8772999999997;3460,62;7,805;17;0
ADMIRAL;CAIANELLO CERASELLE;1226,16859;971,6949999999999;2393,889;2770,1289999999995;3809,7178;5104,28;17,16;40;0
ADMIRAL;GALATONE NIZZA;1344,5333799999999;1210,96;2315,83;2662,517999999999;3416,6117999999997;8535,92;8,564;26;0
ADMIRAL;BRESCIA TRENTO;1502,20773;1364,55;2185,82;2517,746499999999;3275,2274999999995;40218,920000000006;7,182;18;0
ADMIRAL;TARQUINIA MORO;509,3735;63,0;1710,0;2452,5;4002,5;4162,5;1,636;8;0
ADMIRAL;ANCONA MUSONE;939,2655;695,0;1756,997;2320,0995;3170,0808999999995;24477,79;5,095;13;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1919,46151;1895,0;2140,0;2270,0;2515,0;5027,47;2,829;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;861,74449;635,0;1875,0;2260,0;3240,3499999999995;5546,93;2,222;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;769,9215499999999;530,9200000000001;1768,471;2208,1274999999996;3000,867199999999;3936,6499999999996;2,893;11;0
ADMIRAL;FERRARA MODENA;884,4160899999999;456,45;1415,22;2155,6454999999987;5532,510799999995;47506,68;4,165;9;0
ADMIRAL;TORINO BELLI;935,04381;792,5;1851,0000000000002;2100,25;2660,1499999999996;3205,0;3,754;12;0
ADMIRAL;CAMPOFRANCO GRANDE;525,86965;275,0;1800,0;2075,0;2375,999999999999;2850,0;1,476;6;0
ADMIRAL;L''AQUILA SARAGAT;378,22332;84,28;1875,0;1959,28;3500,0;5125,0;0,851;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;474,23518;147,5;1801,87;1921,87;2919,5056;3099,37;2,992;13;0
ADMIRAL;SALERNO POSIDONIA;630,3504499999999;498,75;1573,75;1836,25;2107,2207000000003;2439,6800000000003;7,183;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1074,5151899999998;1310,23;1650,24;1739,4535;1857,7926999999997;2079,35;2,405;6;0
ADMIRAL;TRAPANI FARDELLA;555,70824;316,44;1422,1850000000002;1624,2524999999998;2294,1291999999994;3008,79;1,973;9;0
ADMIRAL;STRIANO SARNO;565,81471;382,04999999999995;1222,0490000000002;1597,4639999999993;2696,473199999999;9475,849999999999;3,735;9;0
BBET;WWW.SKILLJOY.EU;932,7758200000001;401,235;1110,771;1590,9379999999992;3773,1830999999997;92021,62;13,018;45;0
ADMIRAL;TORRE DEL GRECO PALOMBA;503,88653999999997;303,47;1326,45;1581,6494999999998;2561,7601999999965;5603,32;2,828;9;0
ADMIRAL;CASCIA ROMA;551,17204;485,57;1188,5360000000003;1535,3075000000001;2002,057299999999;2325,18;6,086;18;0
ADMIRAL;GIULIANELLO LECCI;476,405;145,0;1290,0;1390,0;1565,0;1710,0;2,304;10;0
ADMIRAL;TEVEROLA CARINARO;433,51232;345,0;1176,08;1372,1959999999997;1861,5142999999998;2827,34;1,4;7;0
SPORTBET;WWW.STARGAME.IT;796,48861;738,35;1263,35;1359,0074999999988;1748,4158999999993;3557,76;4,807;11;0
ADMIRAL;MILANO CUOCO;315,96265;100,2;1155,9550000000004;1300,2;2200,0;3199,75;1,161;6;0
ADMIRAL;SPINETOLI DE GASPERI;477,07724;334,5;1104,97;1260,0759999999996;1780,3975999999998;2010,26;1,623;6;0
ADMIRAL;PIACENZA I MAGGIO;463,56481;0,0;1176,23;1234,73;1626,23;1684,73;0,538;3;0
