concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1484743,42114;1256079,765;2375890,8950000005;2701532,2219999996;3154277,9061999996;3964757,35;5802,144;8492;2
WILLIAMHILL;WWW.WILLIAMHILL.IT;965605,60894;954581,165;1150697,5960000001;1198006,3904999997;1309871,826;1648023,59;3875,201;5670;0
SPORTBET;SPORTBET.IT;527665,33976;402441,45999999996;885861,265;924421,9085;973501,6007;1023397,43;1787,352;2787;0
STANLEYBET;WWW.STANLEYBET.IT;524341,74667;512675,105;739772,4170000001;800454,8359999997;913070,1025;1092217,5;1896,551;3492;0
STARCASINO;WWW.BETSSON.IT;598178,36011;597705,845;732167,509;767165,5895;848577,7860999999;932563,06;3215,858;4492;0
ADMIRAL;WWW.ADMIRALBET.IT;212309,62491999997;208086,57;280563,14200000005;302243,4485;339685,5336;385191,34;1060,201;1640;5
MARATHON;WWW.MARATHONBET_PVR.IT;194935,91438;189147,285;267293,06;291893,4305;327959,9402;411284,51;684,316;977;0
STARCASINO;WWW.STARCASINO.IT;127297,30758;120734,13;176783,86200000002;194580,47799999997;225301,9285;324339,26;670,407;959;0
BBET;WWW.BBET.EU;141702,45053;141247,76;180867,639;191237,0765;207750,37329999998;275329,77;443,878;721;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;128515,37109;109891,825;180183,916;186268,51849999998;200353,43089999998;222163,08;982,205;1343;0
BBET;WWW.TOPBET24.IT;94203,27798999999;95133,09;139890,58700000003;144961,02099999998;154810,0423;205188,85;180,558;308;0
BBET;WWW.ALLINBET.EU;71140,53356;65454,885;104179,70800000001;135992,90499999997;160611,98249999998;191442,79;158,892;261;0
BBET;WWW.BGAME.IT;62538,742439999995;61347,125;90285,707;97550,87249999995;112624,78769999999;133325,59;242,737;384;1
SPORTBET;WWW.VSTART.IT;79027,7275;78530,655;87586,56000000001;90757,2615;96557,798;117247,25;186,422;296;0
360BET;360BET.IT;50895,87077;47777,285;78992,445;89078,81299999998;115104,1106;137044,62;235,961;333;0
