concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;12097736,12805;12077516,8;13133022,194;13404297,518000001;13856393,6393;15278931,41;61516,111;69921;9
STARCASINO;WWW.BETSSON.IT;255311,84227000002;219168,72999999998;410517,48;504591,87899999996;555621,4495999999;623482,06;879,291;1123;0
STANLEYBET;WWW.STANLEYBET.IT;133411,86211;89919,645;274764,517;381118,8899999999;616168,0217;683241,92;378,166;528;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;256697,49615;242716,35499999998;338792,134;375929,77949999995;420145,6869;572179,51;1117,039;1425;0
SPORTBET;SPORTBET.IT;146633,11675;144637,35499999998;219591,777;240097,01449999996;276079,6201;301378,49;376,706;539;0
MARATHON;WWW.MARATHONBET_PVR.IT;77417,64912;71056,16500000001;112782,24;137828,361;181947,19449999995;229021,71;221,991;305;0
BBET;WWW.BBET.EU;39866,03415;35585,275;67792,169;77440,6225;101731,02419999996;151487,63;119,191;201;0
ADMIRAL;FAENZA MENGOLINA;6381,6091799999995;2138,57;6389,0160000000005;51156,918;53701,9147;129149,23000000001;5,992;17;0
MARATHON;MARATHONBET.IT;31844,80071;30988,025;41251,21600000001;44051,3595;51453,1209;66974,42;200,709;249;0
BBET;WWW.BGAME.IT;29366,76282;27983,37;40102,818;43724,75549999999;55095,558999999994;80664,84;65,872;111;0
ADMIRAL;MONTEMURLO LABRIOLA;22794,482;23497,0;35407,0;41227,0;49963,84;56053,0;11,989;29;0
STARCASINO;WWW.STARCASINO.IT;27436,2944;25701,114999999998;35273,161;40259,96599999999;72443,59049999998;106783,98;215,959;292;0
BBET;WWW.TOPBET24.IT;27697,820330000002;25938,225;35920,557;40259,58099999999;54905,717;89209,75;52,361;79;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24580,34162;24978,13;36717,795999999995;39419,30449999999;47879,962799999994;68753,11;202,522;338;0
360BET;360BET.IT;18130,56518;14549,130000000001;33128,575999999994;36502,391999999985;49421,96869999999;69553,5;142,477;211;0
BBET;WWW.SPORTBULL.IT;11172,93476;8556,21;24173,724;30233,544999999973;41666,886699999995;56067,32;17,783;31;0
ADMIRAL;WWW.ADMIRALBET.IT;11351,08107;7455,375;25172,483000000004;30185,771999999994;43552,5024;65944,93;60,324;115;0
TOTOSI;WWW.TOTOSI.IT;18202,560719999998;16938,225;25032,447;27729,7255;44501,5897;65699,27;157,701;215;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7524,8265;5144,9;19004,9;21404,9;23648,5;27104,9;13,287;27;0
ADMIRAL;PARMA LEPIDO;5090,85106;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,442;10;0
BBET;WWW.ALLINBET.EU;9069,40502;7852,025;15170,970000000001;18202,501000000004;27760,750099999997;40029,01;35,467;60;0
ADMIRAL;BOLOGNA CARRACCI;7934,8607;7097,075;12011,0;13036,0;16155,0;18280,0;7,178;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5690,978980000001;3042,29;11668,34;12404,79;13024,79;14638,8;12,133;29;0
ADMIRAL;ROMA CASILINA;3652,6211599999997;3209,95;4239,95;12024,95;12024,95;22080,53;7,186;12;0
ADMIRAL;ANCONA MONTEBELLO;2757,62;1600,0;8350,0;10445,0;13950,0;23200,0;2,56;13;0
BBET;WWW.SOCIALGAME24.IT;2577,04013;1434,675;6406,006;7563,0999999999985;13899,8028;24614,4;4,966;13;0
BBET;WWW.DNGAMES.IT;2011,10263;784,865;3840,500000000001;7024,346999999993;21614,243899999998;28590,31;8,533;31;0
ADMIRAL;L''AQUILA SARAGAT;4557,76425;5663,25;5663,25;5663,25;5663,25;5663,25;4,798;6;0
ADMIRAL;FUCECCHIO DANTE;2915,32769;3000,0;5001,75;5400,0;6001,999999999998;21547,69;2,223;6;0
ADMIRAL;WWW.STARVEGAS.IT;1668,19539;1195,855;3092,1890000000003;4392,0104999999985;8963,824699999997;10430,22;7,903;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2799,6735;2672,0;3948,9;3948,9;3948,9;3948,9;2,894;4;0
ADMIRAL;ROMA GAI;2947,5815;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,212;10;0
BBET;WWW.GAM-X.EU;1571,13227;41,31;3257,15;3264,96;3290,28;5689,09;0,816;4;0
ADMIRAL;TRENTO MACCANI;1046,65727;952,655;2505,442;3034,585;4190,3242;5696,12;1,666;7;0
ADMIRAL;LAVAGNA BATTISTI;1730,9896;1665,2;2325,2;2782,4;2857,2;3982,4;8,847;11;0
ADMIRAL;GROSSETO AQUILEIA;209,21836000000002;48,19;1500,0;1548,19;2048,19;3500,0;0,76;3;0
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0
ADMIRAL;ANCONA FLAMINIA;457,69034999999997;296,125;1178,091000000001;1420,75;1722,552599999998;2336,13;2,039;15;0
BBET;WWW.MINNIEBET.EU;278,85692;56,605000000000004;784,485;1380,359;2773,0429999999997;3529,04;4,82;12;0
ADMIRAL;RIMINI ITALIA;572,18557;307,25;1074,63;1364,05;1725,2241999999997;1912,57;3,354;7;0
SPORTBET;WWW.VSTART.IT;663,09222;611,3399999999999;1114,46;1248,46;1623,8161999999988;2643,96;5,623;11;0
ADMIRAL;VERONA ALBERE;330,86800999999997;168,69;953,3399999999999;1071,8879999999979;1166,59;1166,59;2,072;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;241,0;0,0;1000,0;1000,0;8000,0;9000,0;0,173;5;0
ADMIRAL;PESCARA PEPE;157,43;0,0;1000,0;1000,0;1065,0;1220,0;0,433;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;548,624;506,5;524,0;906,6249999999999;1131,1949999999993;2171,5;1,822;6;0
ADMIRAL;POGGIBONSI TRENTO;267,36615;156,25;504,5;904,12;1605,4118999999992;17369,95;2,748;8;0
ADMIRAL;CAIANELLO CERASELLE;67,827;0,0;29,0;660,0;675,0;675,0;0,404;2;0
SPORTBET;WWW.BETX.IT;152,3275;15,0;425,0;612,5;612,5;800,0;0,666;3;0
ADMIRAL;BRA VERDI;209,27280000000002;152,36;449,36;600,01;670,01;750,01;2,744;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;95,635;0,0;250,0;450,0;750,0;1297,5;0,596;4;0
BBET;www.mbet.it;155,03248000000002;9,879999999999999;269,1310000000001;448,51149999999944;2169,1732999999995;2492,83;2,087;6;0
