concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;454441,15712;450351,355;491213,318;507398,31999999995;558186,5179999999;716040,12;1212,854;1460;0
DOMUSBET;WWW.DOMUSBET.IT;386360,18962;383261,74;456990,373;477409,76050000003;520186,43179999996;646089,85;2247,736;2931;0
STANLEYBET;WWW.STANLEYBET.IT;262059,18728;254029,485;310964,608;331889,40499999997;385063,42;425257,67;621,474;791;0
STARCASINO;WWW.BETSSON.IT;193199,60213999997;194816,44;258402,547;274044,888;305824,8487;330861,07;1053,469;1254;0
ADMIRAL;WWW.ADMIRALBET.IT;124768,64344;117458,81;167239,211;183874,88399999996;217729,444;258555,0;404,7;522;0
SPORTBET;SPORTBET.IT;92027,3469;86234,70999999999;121391,98700000001;146201,20049999992;212045,8093;259405,28;558,564;796;0
MARATHON;WWW.MARATHONBET_PVR.IT;64445,99922;57669,655;104482,478;118524,84;151784,35009999995;214477,6;271,737;411;0
BBET;WWW.TOPBET24.IT;32215,60971;27761,8;63355,356000000014;75458,203;90428,43299999999;125282,43;64,105;103;0
BBET;WWW.BBET.EU;48248,40054;45672,775;65944,736;73601,28549999998;90330,7686;130794,71;211,391;300;0
STARCASINO;WWW.STARCASINO.IT;26366,48818;22618,035;29259,124;66208,35199999998;93572,2761;139203,72999999998;216,601;261;0
BBET;WWW.ALLINBET.EU;42438,65413;41191,005000000005;56493,848;62537,39199999998;78179,46979999999;97674,25;67,774;106;0
ADMIRAL;GENOVA P. DORIA;23131,43432;8010,004999999999;53850,834;59966,14849999998;93270,93169999999;151814,59;21,453;40;0
ADMIRAL;FAENZA MENGOLINA;21941,82842;16452,18;55074,561;57106,60249999999;61626,01269999999;210028,56;25,002;35;2
SPORTBET;WWW.VSTART.IT;24221,9611;2027,98;51383,698000000004;51852,84;52697,990000000005;53133,04;6,651;15;0
ADMIRAL;ANCONA FLAMINIA;41731,533899999995;41662,494999999995;43276,878;43737,593;44806,680400000005;45776,01;15,633;26;0
MARATHON;MARATHONBET.IT;23050,76178;18138,665;41049,76700000001;42984,20849999999;48769,672999999995;61491,6;228,655;270;0
