concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;844032,0465800001;814842,71;1094636,2859999998;1180245,1759999997;1363012,1987;1526195,73;4370,904;5802;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;576153,61797;554563,095;842897,858;918143,562;1079527,7917999998;1259780,85;2981,09;4908;0
STANLEYBET;WWW.STANLEYBET.IT;442949,22164;435330,815;641768,642;703862,6574999999;848979,7083999999;1113921,03;1637,909;2959;0
STARCASINO;WWW.BETSSON.IT;485903,91516000003;489528,485;576410,405;605320,393;662215,4894999999;1116609,88;2602,098;3502;0
SPORTBET;SPORTBET.IT;268956,01317;248448,04;373186,222;401671,751;450915,8041;497099,39;1081,655;1502;0
ADMIRAL;WWW.ADMIRALBET.IT;163171,05688;159903,025;216387,27000000002;234240,37099999998;269980,3378;310613,13;977,651;1369;6
MARATHON;WWW.MARATHONBET_PVR.IT;132177,7137;128789,33499999999;191616,26;215207,4575;257393,84749999997;309104,61;553,522;837;0
SPORTBET;WWW.VSTART.IT;121621,79768999999;120698,06;144801,27;151810,035;165970,46029999998;191012,55000000002;454,541;642;0
BBET;WWW.BBET.EU;91315,9362;85500,63;134226,819;149935,175;191586,96879999997;246806,46;361,876;537;0
STARCASINO;WWW.STARCASINO.IT;96841,52540000001;94736,65;123556,955;131357,76549999998;156576,74509999997;186688,26;571,828;783;0
MARATHON;MARATHONBET.IT;44116,2659;32414,170000000002;88988,922;93899,45649999999;102062,7074;111289,17;436,997;658;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70695,04633;69677,34;86743,181;91141,64199999999;101897,6796;116085,18;785,495;1089;0
360BET;360BET.IT;44313,65125;39474,095;70705,168;84630,09449999998;117087,71339999998;182179,93;299,243;410;0
ADMIRAL;MONTEMURLO LABRIOLA;32212,86876;20776,645;71312,224;75875,5275;85578,6161;98315,89;26,117;50;0
BBET;WWW.ALLINBET.EU;37086,99452;34201,854999999996;55665,101;68474,79699999996;82453,14309999999;109774,73;118,453;190;0
BBET;WWW.TOPBET24.IT;39099,43618;37462,74;57675,187000000005;64929,9615;86289,92519999998;146156,08000000002;119,375;206;0
ADMIRAL;ROMA CASILINA;12739,00917;7533,4400000000005;46640,482;49689,676999999996;55599,216199999995;82617,26;33,919;59;0
ADMIRAL;FAENZA MENGOLINA;24178,58612;22963,510000000002;42604,104;47811,3305;60014,608999999975;82210,90000000001;50,724;112;0
BBET;WWW.BGAME.IT;32444,259309999998;31845,045;43747,58500000001;47662,744999999995;55286,6412;83127,73999999999;178,083;277;1
ADMIRAL;ANCONA FLAMINIA;9860,6105;2770,18;41162,337;42585,5355;49445,756499999996;51225,23;17,622;38;0
TOTOSI;WWW.TOTOSI.IT;25181,5822;24325,47;37246,281;40390,00249999998;47769,596999999994;67917,15;170,645;248;0
ADMIRAL;COGORNO IV NOVEMBRE;8081,35207;3937,3950000000004;33830,655000000006;36500,2545;72698,18899999998;113223,0;10,778;23;0
ADMIRAL;ROMA GAI;13366,36812;8806,945;33061,455;36403,866;51322,0349;76841,11;35,865;80;0
ADMIRAL;RIMINI ITALIA;15001,14157;12909,775000000001;27592,621000000003;31085,358999999997;39847,208999999995;56448,26;39,623;70;0
BBET;WWW.SPORTBULL.IT;16404,100140000002;15168,939999999999;26497,704;30218,398499999996;36716,7584;49558,49;61,63;97;0
ADMIRAL;WWW.STARVEGAS.IT;12038,335630000001;9785,25;24350,833;26769,755;32345,375799999994;76427,14;136,715;173;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12026,9393;10250,75;21067,401000000005;25129,751999999993;59099,9451;78326,73000000001;22,63;52;0
ADMIRAL;PERO CURIEL;12724,08401;9192,61;23400,295;24804,9875;31483,933799999984;65052,84999999999;19,195;43;0
ADMIRAL;VICENZA CRISPI;15409,0484;15069,555;22205,635;24427,749499999994;29406,967899999996;41787,21;28,188;46;0
ADMIRAL;BOLOGNA CARRACCI;9912,59446;9437,93;15259,127000000002;18359,373;23152,830699999995;54374,64;26,385;49;0
ADMIRAL;GENOVA P. DORIA;6993,92671;5231,045;12150,609;17844,737499999996;25132,834399999996;100853,59;35,029;65;0
ADMIRAL;PARMA LEPIDO;8839,256539999998;7959,545;16934,362;17650,317499999997;19039,3302;19870,03;9,463;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4844,4482800000005;3149,2799999999997;7792,755000000001;16212,340999999999;32977,3574;46094,159999999996;18,052;36;0
ADMIRAL;FUCECCHIO DANTE;9338,732890000001;8644,01;14484,448;16106,145999999993;19386,346699999995;40630,4;64,414;120;0
ADMIRAL;POGGIBONSI TRENTO;9540,15113;9323,35;13134,787;14966,2885;22354,1365;36645,96;42,567;91;0
ADMIRAL;BRA VERDI;6499,629110000001;4840,15;11215,719000000001;14419,7885;55191,482099999994;70285,77;24,243;56;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8021,76729;6429,674999999999;13332,559000000001;14293,925499999998;16020,827399999998;39021,14;34,096;63;0
SPORTBET;WWW.BETX.IT;5271,13751;4020,665;12150,401000000002;13598,32;18386,5599;60142,89;21,794;43;0
ADMIRAL;NAPOLI VESPUCCI;5254,6187;4484,389999999999;9846,598000000015;12112,0;13058,347099999999;15309,81;6,544;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5849,03572;4549,265;9996,071;11781,316;16162,006599999999;20504,96;25,059;51;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8768,864109999999;7654,5650000000005;11104,21;11650,0;12152,0;12797,0;15,395;20;0
ADMIRAL;PINETO LIVORNO;6405,83929;6118,514999999999;9894,661;11519,9415;14899,509599999998;19941,7;21,992;49;1
ADMIRAL;ANCONA MONTEBELLO;4528,82917;4077,3;9291,122000000001;11100,0;13592,5782;19550,0;5,461;16;0
ADMIRAL;ASTI PETRARCA;5219,0700099999995;6308,075;9719,539;10571,030999999999;13322,7713;28106,35;14,606;52;0
ADMIRAL;MILANO LOMAZZO;2562,132;3606,0;6006,0;9612,0;9612,0;9612,0;2,132;8;0
ADMIRAL;SAVONA SERVETTAZ;5512,719770000001;4822,665;8181,8730000000005;9321,662;29388,9665;36866,84;11,842;29;0
ADMIRAL;LAVAGNA BATTISTI;5691,77652;5179,57;8067,126;8971,143;21362,0712;25110,14;20,776;34;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3808,4608900000003;3380,01;7394,854;8836,718499999997;11080,867399999997;14757,84;16,268;48;0
ADMIRAL;LISSONE DE AMICIS;4588,441900000001;4169,9349999999995;7390,411;8804,349499999998;12211,3004;14635,93;13,825;35;0
BBET;WWW.DNGAMES.IT;4295,804440000001;3897,6800000000003;7113,509;8326,092499999997;11109,8701;19026,94;23,815;40;0
ADMIRAL;ROMA MASSAIA;2932,56842;2758,73;5693,189000000003;8229,63899999999;9399,6257;10844,89;7,74;17;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4091,2846099999997;4542,0;6554,21;7390,019;9361,7086;10546,119999999999;11,094;31;0
