concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;978337,33588;1000745,375;1203503,947;1274426,974;1390559,4043999999;1477301,24;3497,63;4882;0
STANLEYBET;WWW.STANLEYBET.IT;774801,2232100001;767203,6;941178,6440000001;989903,0765;1092550,2471;1178585,92;1806,223;2922;0
DOMUSBET;WWW.DOMUSBET.IT;546886,02272;539590,63;678991,111;716374,3134999999;819050,3701;908469,68;3264,742;4490;0
STARCASINO;WWW.BETSSON.IT;339878,39385000005;335139,24;419412,13200000004;445349,1374999999;487308,0178;595503,12;1675,788;2409;0
SPORTBET;SPORTBET.IT;218454,02693;206201,61;313948,237;337630,8145;371195,7675999999;442118,13;682,079;1174;0
ADMIRAL;WWW.ADMIRALBET.IT;186854,15197;185111,90000000002;224099,91100000002;236959,34249999997;268573,86069999996;315738,15;999,836;1391;0
MARATHON;WWW.MARATHONBET_PVR.IT;93899,18145;88833,735;136129,32400000002;151658,82849999997;173114,7988;246628,74;418,871;717;0
STARCASINO;WWW.STARCASINO.IT;76734,78504999999;70426,805;120283,278;135909,319;157752,02389999997;169297,09;394,261;625;0
ADMIRAL;FAENZA MENGOLINA;53587,58526;47289,485;71065,46100000001;92171,25399999999;238090,42619999996;362884,58;80,992;154;0
SPORTBET;WWW.VSTART.IT;56565,78318;71417,41500000001;80834,869;85181,35450000002;94289,38160000001;111128,04000000001;156,101;253;0
360BET;360BET.IT;46096,7566;44675,335;74800,84400000001;81752,72649999998;101187,8568;124533,34;232,508;300;0
BBET;WWW.BBET.EU;49378,20786;46665,455;70287,48000000001;75659,306;86865,71259999998;110562,33;257,763;423;0
ADMIRAL;VICENZA CRISPI;16676,84088;12852,435;20252,806000000004;65783,72049999998;74235,1215;78506,95999999999;17,013;38;0
BBET;WWW.BGAME.IT;43040,21408;40884,05;59349,625;63597,95;72502,58429999999;99887,56999999999;142,505;228;1
ADMIRAL;ROMA CASILINA;16262,31878;11665,810000000001;41416,21200000008;53532,168;60077,99979999999;74573,25;28,508;54;1
ADMIRAL;VERONA ALBERE;12025,29363;2020,0;34615,21000000001;50252,70999999999;55730,369999999995;128181,87;7,921;19;0
MARATHON;MARATHONBET.IT;29746,30447;28035,875;42964,564999999995;49284,996999999996;56038,4468;68918,29000000001;181,449;264;0
BBET;WWW.TOPBET24.IT;35826,084539999996;35518,744999999995;45690,841;49000,46;54868,8102;132457,54;75,097;126;0
ADMIRAL;ANCONA FLAMINIA;41263,81135;40466,565;47230,535;48282,3695;49231,4645;61122,65;14,712;31;0
BBET;WWW.ALLINBET.EU;26718,57961;26295,21;41955,63;46492,231999999996;54581,5585;75577,26000000001;69,999;134;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32221,92494;31659,64;41520,042;44462,119;50483,1282;54872,26;220,288;346;0
ADMIRAL;FUCECCHIO DANTE;27192,68376;26517,614999999998;38468,538;41150,771;47074,447499999995;51889,12;84,365;151;0
ADMIRAL;MONTEMURLO LABRIOLA;26685,04479;25658,86;34525,063;38531,30249999999;43367,869999999995;55294,67;25,216;47;0
ADMIRAL;COGORNO IV NOVEMBRE;10753,928619999999;9120,025000000001;16185,1;36119,1;42687,134;46085,1;14,499;33;0
TOTOSI;WWW.TOTOSI.IT;21249,09443;20496,64;29865,696;32547,448;42064,9405;74811,61;150,518;241;0
ADMIRAL;ROMA GAI;9571,459560000001;6744,475;15038,817000000001;32174,255;38537,736899999996;42207,92;37,174;80;0
ADMIRAL;RIMINI ITALIA;16213,07949;14833,17;23352,73;31054,259499999996;38121,1369;68162,06;44,741;82;0
ADMIRAL;MILANO LOMAZZO;17757,99;17556,0;28812,0;30912,0;40362,0;40362,0;12,133;24;0
ADMIRAL;WWW.STARVEGAS.IT;13653,85572;12372,869999999999;17483,100000000002;27736,503999999997;31513,8708;33855,79;140,171;196;0
BBET;WWW.SPORTBULL.IT;15004,393259999999;12900,93;24885,877;27426,715999999993;32928,16850000001;37275,89;41,463;66;0
ADMIRAL;PERO CURIEL;18768,28252;20236,0;23496,15;24696,0;26433,809699999998;29791,0;16,431;31;0
ADMIRAL;BOLOGNA CARRACCI;12493,359779999999;11970,93;20359,557;22298,6645;29635,978999999996;56615,41;38,041;73;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9220,74066;7813,365;15500,572000000002;21910,925499999998;28666,533000000003;32413,2;37,704;73;0
ADMIRAL;ROVIGO EINAUDI;10622,51506;10067,94;16405,847;17946,55699999999;23877,3474;31963,97;20,453;43;0
ADMIRAL;ASTI PETRARCA;12073,237070000001;12090,849999999999;16072,850000000002;17895,159999999996;20202,211499999998;32857,45;29,12;72;0
ADMIRAL;MILANO POZZI;16113,382239999999;16588,28;17088,28;17165,28;17578,28;17888,78;3,512;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9482,450429999999;9140,325;14786,703000000001;16871,832499999993;22087,5035;27186,96;32,31;50;0
ADMIRAL;PORTO VIRO ROSSINI;2087,26627;655,175;4032,788000000004;16841,6;20913,9745;33967,56;5,986;17;0
ADMIRAL;POGGIBONSI TRENTO;10650,70082;10642,259999999998;13968,265;15140,3;19051,04989999999;43712,24;39,318;73;0
ADMIRAL;VALMONTONE GENAZZANO;5712,265219999999;5109,755;10149,630000000001;14263,856999999998;16706,810999999998;19408,83;14,419;28;0
ADMIRAL;ANCONA MONTEBELLO;6383,658280000001;5476,4;11795,74;14021,924999999994;16606,434999999994;25487,4;10,286;23;0
ADMIRAL;NAPOLI VESPUCCI;9572,8153;10228,0;12507,58;13477,98;15055,78;16981,58;8,935;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5887,868310000001;5227,59;9604,184000000001;11346,161499999998;14428,350299999998;16498,04;19,12;53;0
SPORTBET;WWW.BETX.IT;2609,6411200000002;1578,05;5976,320000000096;11122,539999999999;12146,4;13833,8;8,344;23;0
ADMIRAL;BRA VERDI;5772,05059;5206,785;9863,365000000002;10880,646999999997;13050,842099999998;104438,94;45,472;82;0
ADMIRAL;PARMA LEPIDO;4929,244989999999;1556,79;10160,699999999999;10412,490999999998;10816,9869;48122,65;6,296;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2098,796;1330,0;2330,0;8830,0;9830,0;9934,0;3,886;11;0
ADMIRAL;PINETO LIVORNO;5942,66356;5910,4;8043,110000000001;8627,465;9752,505;11507,5;23,395;44;0
ADMIRAL;VIGONZA VENEZIA;2238,40062;2437,6949999999997;4269,933;8606,85;12159,431299999995;25752,89;6,157;19;0
ADMIRAL;ROMA MASSAIA;3146,8733399999996;2647,5;4474,200000000003;8085,506;9583,5;10617,5;5,823;15;0
ADMIRAL;LISSONE DE AMICIS;3366,62725;2730,84;6669,975000000001;8023,285499999998;10442,091;14404,75;14,114;35;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4883,53865;4406,6;6786,475;8007,287499999999;11586,8;13200,35;6,038;12;0
ADMIRAL;LONATO MANTOVA;4712,713610000001;4508,33;7360,245;7799,834499999998;10330,0;11022,470000000001;2,952;8;0
ADMIRAL;PESCANTINA BRENNERO;4824,11528;4678,650000000001;6171,859;6954,234499999997;8093,380699999999;37422,5;20,563;36;0
ADMIRAL;TERNI CHIESA;4934,455019999999;3024,7200000000003;5759,459000000001;6688,912499999999;34008,12519999988;139488,93;7,785;15;0
ADMIRAL;URGNANO ROMA;3028,04949;2552,84;5938,425;6677,652499999997;9173,050000000001;13022,45;10,935;28;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3664,62032;3425,48;5909,08;6593,202999999999;7640,109599999998;9333,57;8,581;20;0
ADMIRAL;TRENTO MACCANI;4979,15099;5060,895;6109,289000000001;6445,965;7219,4819;12338,099999999999;11,514;19;0
BBET;WWW.UNIONSBET.IT;2530,0244700000003;822,0;6318,42;6318,42;7155,82;7419,79;3,326;7;0
BBET;WWW.MINNIEBET.EU;2927,65623;2591,035;4895,442;5772,572499999999;9838,620499999999;14204,32;14,214;26;0
ADMIRAL;SULMONA OVIDIO;3765,8029800000004;3584,76;4171,216;5609,76;6077,120000000001;6885,4;2,134;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2273,4429;1781,01;4808,3;5471,646;7146,6485999999995;9387,369999999999;7,735;28;0
ADMIRAL;ROMA CAPRANESI;2379,8062999999997;1984,9850000000001;4320,782;5296,353499999999;7482,684099999998;25383,13;12,588;33;0
ADMIRAL;PESCARA PEPE;1392,9506399999998;1175,7;2416,329;5137,824999999998;6301,99;7241,99;15,753;35;0
ADMIRAL;FIDENZA PERTINI;2147,80571;1610,55;4327,668;5097,696;7147,1593;8741,78;9,495;21;0
BBET;WWW.DNGAMES.IT;2380,79927;2049,33;4260,176;4959,757999999998;7576,085099999999;13024,65;12,622;30;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1714,6151499999999;1219,87;1741,88;4911,489499999998;6189,0632;49094,12;3,592;8;0
ADMIRAL;GROSSETO AQUILEIA;2085,35176;1737,23;4091,5170000000003;4760,281999999999;6176,5215;8848,539999999999;8,025;18;1
ADMIRAL;ANCONA MUSONE;1274,3813799999998;1020,0;2540,0;4595,249999999995;6435,105;44827,89;5,492;16;0
ADMIRAL;LAVAGNA BATTISTI;3075,47956;3084,67;4239,4800000000005;4554,266999999999;5308,522;9088,89;14,54;25;0
