concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1743909,70144;1721004,445;2118019,839;2243539,695;2432783,9632;2646085,16;7649,793;10595;3
SPORTBET;SPORTBET.IT;742916,46275;736650,81;939010,1880000001;1008545,103;1159927,5929999999;1284245,21;2630,11;3815;0
STARCASINO;WWW.BETSSON.IT;681738,67025;666993,13;848580,5680000001;914385,8759999998;1046183,7272;1140562,78;3673,677;4757;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;624229,56671;622199,9550000001;769008,217;812686,9994999999;932200,4482;1034379,68;3464,402;4657;0
STANLEYBET;WWW.STANLEYBET.IT;394994,50752999994;368728,75;542496,1429999999;646102,762;930571,1536;1183200,52;1229,113;1933;0
MARATHON;WWW.MARATHONBET_PVR.IT;445003,71322000003;432238,765;573671,473;624056,2215;726645,6544;851063,66;960,023;1492;0
BBET;WWW.BBET.EU;235524,28978;226831,055;323086,449;351984,99399999995;400788,09919999994;510616,15;589,583;994;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;165848,80915000002;164486,69;205116,478;218256,59849999996;238634,9597;259722,23;1026,565;1628;0
MARATHON;MARATHONBET.IT;118555,57396;107997,315;164829,853;200213,894;225229,5323;271725,71;456,826;562;0
BBET;WWW.TOPBET24.IT;127809,0972;124789,095;180899,52;194378,84149999998;229299,9233;312128,79;243,689;479;0
STARCASINO;WWW.STARCASINO.IT;114574,4449;110527,14;151159,87300000002;163085,0705;189255,96269999997;236811,43000000002;625,953;927;0
BBET;WWW.BGAME.IT;98182,75398000001;94186,6;133472,99000000002;146935,7505;168158,59449999995;245874,0;303,072;537;1
TOTOSI;WWW.TOTOSI.IT;76537,32753;80317,14499999999;117779,243;130512,525;156046,9379;208105,38;312,42;453;0
BBET;WWW.ALLINBET.EU;61310,97936;58220,994999999995;86440,417;96307,64399999999;121377,30539999995;142037,13;189,201;340;0
BBET;WWW.SPORTBULL.IT;44044,75315;41502,905;66657,25700000001;74743,70049999999;87618,48790000001;131217,22;113,451;220;0
360BET;360BET.IT;44877,15825;42283,26;63926,609000000004;72598,4465;88392,8841;136988,26;275,387;436;0
ADMIRAL;FAENZA MENGOLINA;6267,558480000001;2185,82;5429,186000000001;51586,47349999999;54284,7787;130671,06;5,925;19;0
BBET;WWW.SOCIALGAME24.IT;16791,52188;13957,98;28704,385000000006;41634,13;47697,5274;53989,04;44,592;73;0
ADMIRAL;MONTEMURLO LABRIOLA;21674,07;20667,0;35392,0;38377,3;47173,0;58993,0;11,386;30;0
ADMIRAL;WWW.ADMIRALBET.IT;11739,05236;7751,05;26654,211;33177,074499999995;47179,7722;63290,28;56,355;92;0
BBET;WWW.MINNIEBET.EU;10275,56855;7801,835;18620,240000000005;25800,19749999999;48015,45509999999;68338,79;27,575;72;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8699,5969;6044,9;20504,9;22904,9;28005,300000000003;35404,9;14,244;34;0
ADMIRAL;PARMA LEPIDO;5219,46254;473,86;21150,239999999998;21295,239999999998;21494,1;21624,1;2,613;10;0
BBET;WWW.DNGAMES.IT;9965,55413;8997,665;16611,226000000002;19661,425;26348,2525;37127,93;50,227;91;0
