concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;2576898,55878;2504320,0549999997;3500092,7800000003;3791523,4914999995;4308837,7905;5014833,99;8648,737;12412;3
WILLIAMHILL;WWW.WILLIAMHILL.IT;1220571,33446;1191213,085;1441819,514;1551901,7495;1886487,6641;2113834,71;4228,456;6362;0
STANLEYBET;WWW.STANLEYBET.IT;1106886,58828;1146196,45;1393279,857;1473522,9549999998;1603556,9369;1796602,67;1927,588;3815;0
STARCASINO;WWW.BETSSON.IT;1075316,9016800001;1057672,5;1330738,4780000001;1422812,8875;1597304,9216;1835744,92;3185,806;4345;0
SPORTBET;SPORTBET.IT;608403,5904600001;573090,845;836380,826;892617,0639999999;1022279,7984999995;1598819,3;1511,75;2799;1
ADMIRAL;WWW.ADMIRALBET.IT;436022,72793;425514,04000000004;593334,7289999999;645720,8449999999;821315,4659999999;1039057,11;1123,886;1897;2
MARATHON;WWW.MARATHONBET_PVR.IT;337274,93989;307919,16000000003;527841,9720000001;612882,4225;722204,6811999999;975489,99;980,767;1661;0
STARCASINO;WWW.STARCASINO.IT;240973,55641999998;236551,685;313127,131;340523,963;447554,06409999996;669756,54;617,296;926;0
BBET;WWW.BBET.EU;194861,15596;176361,58500000002;275672,201;317411,96949999995;475363,90799999994;575799,03;394,989;718;0
SPORTBET;WWW.VSTART.IT;206801,86538;199994,58500000002;264222,331;281059,084;316613,48879999993;383019,18;922,709;1479;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;156735,68409999998;145765,065;226875,22000000003;246257,196;275377,5572;307912,39;1736,733;2491;0
ADMIRAL;GENOVA P. DORIA;71535,84335;53916,899999999994;146325,11800000002;184952,89049999992;223638,168;269055,9;44,87;107;0
BBET;WWW.TOPBET24.IT;91281,84254000001;83388,56;151715,692;182087,30849999996;238467,04389999996;355425,6;170,701;331;0
ADMIRAL;BOLOGNA CARRACCI;85679,26957;79956,79500000001;138168,20500000002;168976,9685;222678,12669999996;489083,44;47,854;102;0
TOTOSI;WWW.TOTOSI.IT;81159,4016;74463,655;123437,69200000001;143608,50099999996;202308,98279999997;267619,37;332,122;521;0
BBET;WWW.BGAME.IT;74637,30801000001;69995,89499999999;105498,434;123068,52149999999;161964,79760000002;230209,44;277,406;445;1
MARATHON;MARATHONBET.IT;79562,27395;80571,83499999999;107461,129;118075,795;145571,58109999998;203013,42;883,492;1186;0
360BET;360BET.IT;64015,161869999996;59792,435;98228,90400000002;109578,45449999999;134791,4017;218734,86000000002;332,834;490;0
BBET;WWW.ALLINBET.EU;54755,077659999995;48012,744999999995;89678,061;106558,029;152729,7446;179832,69;148,026;270;0
ADMIRAL;RIMINI ITALIA;35648,73061;25334,025;74847,653;98206,75899999996;143438,15929999997;199102,84;55,175;124;0
ADMIRAL;FAENZA MENGOLINA;54197,02401;60944,965;81230,203;89306,7045;116335,71979999999;153666,01;51,77;95;0
ADMIRAL;FUCECCHIO DANTE;42027,61449;36943,770000000004;75036,379;85243,10199999998;105091,2947;133428,38;85,592;159;0
ADMIRAL;MONTEMURLO LABRIOLA;47158,48265;56517,065;71770,885;79737,74049999999;123226,77689999998;202026,47;33,537;70;0
ADMIRAL;ROVIGO EINAUDI;26131,63351;12567,54;58040,13700000001;79384,3935;105111,90719999997;166480,28;42,172;89;0
ADMIRAL;TRENTO MACCANI;26062,90249;14222,87;56490,674;73757,36349999999;97740,46569999999;180038,84;22,445;46;0
ADMIRAL;LAVAGNA BATTISTI;20202,36687;13296,375;28386,040000000005;69317,8495;109343,12939999999;132986,78;29,772;51;0
BBET;WWW.SPORTBULL.IT;36014,03221;33143,01;60002,734000000004;67717,4145;95933,98349999999;132266,09;79,452;165;0
ADMIRAL;SAVONA SERVETTAZ;28179,88799;24005,475;56434,35;65051,18649999999;75239,9727;91087,59999999999;22,943;48;0
ADMIRAL;POGGIBONSI TRENTO;19956,23966;14941,619999999999;44724,80500000004;62057,61199999999;75477,46639999999;95500,39;53,045;126;1
ADMIRAL;BOVOLONE MADONNA;33355,65134;45372,505000000005;56493,116;61890,7435;71697,91199999998;126289,70999999999;12,281;34;0
ADMIRAL;CASALE CORTE CERRO NOVARA;17236,085199999998;10933,105;52627,433000000005;58291,4445;76654,93579999999;114758,96;27,459;78;0
