concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;773916,4162699999;768584,845;939222,259;989974,71;1103189,0152;1290790,24;2765,512;5077;0
DOMUSBET;WWW.DOMUSBET.IT;589114,79344;580477,045;730041,103;766745,652;866225,4405;1112695,54;3444,709;4643;0
STANLEYBET;WWW.STANLEYBET.IT;376042,33839999995;372254,1;587925,148;640448,6749999998;754825,3223;967826,5;1250,331;2450;0
STARCASINO;WWW.BETSSON.IT;402244,77141000004;398671,655;478053,435;505520,85899999994;563490,5133;1054932,09;2042,77;3039;0
SPORTBET;SPORTBET.IT;171899,88616;165130,16;217800,97600000002;235114,21549999993;338201,30529999995;397949,48;698,379;954;0
MARATHON;WWW.MARATHONBET_PVR.IT;118549,39512;110853,575;180665,593;204102,73299999986;245994,19899999996;297178,28;444,718;707;0
ADMIRAL;WWW.ADMIRALBET.IT;131193,50263;127257,38500000001;183724,991;202673,26849999998;248575,21169999999;351303,4;896,156;1256;4
BBET;WWW.BBET.EU;85666,42862;85203,39499999999;117315,191;130633,0495;152777,69689999998;182467,22;295,152;461;0
STARCASINO;WWW.STARCASINO.IT;94204,68538;91204,51500000001;115715,238;127703,87149999995;150217,47759999995;197447,81;444,567;733;0
SPORTBET;WWW.VSTART.IT;101127,66048;99804,38;120329,883;126658,44999999998;144587,80349999998;165973,26;330,454;471;0
MARATHON;MARATHONBET.IT;40543,24454;33780,985;69658,485;89049,8985;111986,82979999996;134246,23;344,581;500;0
360BET;360BET.IT;47684,938;42712,075;76174,663;84490,347;122737,66889999992;294100,59;493,063;588;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;58448,23379;57746,494999999995;72116,39800000002;77125,7585;86038,1292;104910,61;698,331;984;0
ADMIRAL;MONTEMURLO LABRIOLA;26869,82382;18855,910000000003;68316,688;73065,85749999998;81956,1149;92518,70000000001;23,84;47;0
BBET;WWW.ALLINBET.EU;41865,36092;43712,11;57150,748999999996;61641,71799999999;72050,9687;85852,6;95,516;151;0
BBET;WWW.TOPBET24.IT;36885,610700000005;36317,39;52196,259000000005;57007,73249999999;71232,12809999999;112394,81;81,886;141;0
ADMIRAL;ROMA CASILINA;9534,303880000001;5208,514999999999;13298,508;46699,8345;51858,468799999995;86263,91;18,719;40;0
ADMIRAL;CAIANELLO CERASELLE;21328,79978;5237,535;45677,333000000006;46670,095;48344,2796;73700,44;7,496;18;0
ADMIRAL;FAENZA MENGOLINA;22433,932539999998;20184,2;40295,53200000001;45526,97449999999;66302,58219999998;174056,4;50,612;110;0
ADMIRAL;ANCONA FLAMINIA;9771,5203;3138,3149999999996;41670,858;42790,9735;49988,5144;53274,82;21,144;42;0
BBET;WWW.BGAME.IT;27271,90346;26438,775;37509,814999999995;40889,5395;47147,6896;53174,13;124,532;192;1
TOTOSI;WWW.TOTOSI.IT;21588,699399999998;20272,84;32039,399;35760,51949999999;46531,48379999999;389178,98;144,616;238;0
ADMIRAL;COGORNO IV NOVEMBRE;6513,00055;3953,125;30378,347;34053,71;36290,4934;45201,25;9,692;23;0
ADMIRAL;ROMA GAI;10379,00528;7091,58;31823,9;34029,4125;36752,226;50102,07000000001;31,577;73;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10385,16835;6895,305;16377,118000000002;28337,824499999973;59775,87009999999;401241,35;19,961;56;0
ADMIRAL;RIMINI ITALIA;12502,38123;10308,6;25022,009000000002;27944,619999999995;34981,5367;79511,8;41,113;71;0
ADMIRAL;WWW.STARVEGAS.IT;12133,06373;9083,69;24278,182;26898,25;59238,556599999996;76618,42;119,717;165;0
BBET;WWW.SPORTBULL.IT;12680,12369;11249,915;21513,043999999998;25712,757999999998;37944,6984;47682,16;42,723;74;0
ADMIRAL;PERO CURIEL;12884,914859999999;10377,025;23285,511;24686,48;29156,969399999998;67586,38;16,967;34;0
ADMIRAL;URGNANO ROMA;14308,32596;18957,350000000002;22156,349000000002;22980,701999999997;24579,8115;27506,47;7,432;19;0
ADMIRAL;BRA VERDI;9487,77366;6964,385;18457,307;22033,359500000002;53544,14929999998;67084,31;30,175;67;0
ADMIRAL;TRENTO MACCANI;5147,97081;3208,65;18820,196000000004;21280,985;22516,713;36879,99;5,684;14;0
ADMIRAL;BOLOGNA CARRACCI;9839,9792;9109,91;16063,354;18647,884499999996;27568,771199999996;36422,05;22,604;44;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4185,6164;2513,25;7466,084000000002;16207,077999999992;31381,1604;55379,64;11,659;29;0
ADMIRAL;PARMA LEPIDO;6944,16235;6263,599999999999;14673,562;15694,012499999999;17058,4254;18564,14;6,392;16;0
ADMIRAL;FUCECCHIO DANTE;8548,90244;7859,4;13048,211000000001;15081,877999999997;20197,879599999997;33094,37;63,724;108;0
ADMIRAL;POGGIBONSI TRENTO;9025,010380000002;8815,375;13147,178;14966,835;20554,7395;39551,31;35,857;73;0
ADMIRAL;VICENZA CRISPI;7342,7362;7018,735;12538,468;14782,8635;17377,5441;31901,299999999996;14,172;32;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;7223,786440000001;6416,425;11547,093;12540,382499999998;14539,6516;32905,52;36,694;56;0
SPORTBET;WWW.BETX.IT;3839,7542799999997;2821,86;8137,7750000000015;12460,326499999997;14653,0867;16027,07;15,547;33;0
ADMIRAL;NAPOLI VESPUCCI;4972,847839999999;4039,995;9330,19800000003;12130,85;12528,196;14340,54;5,838;15;0
ADMIRAL;VALMONTONE GENAZZANO;3393,08772;2396,61;6416,391000000001;11937,382499999998;15596,2969;52994,310000000005;10,231;25;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5601,14008;4432,195;9904,816;11575,713499999994;16062,412199999997;23730,18;19,104;44;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4442,61674;3254,0699999999997;6140,898;11322,532999999998;26229,5778;40282,83;13,761;32;0
ADMIRAL;ANCONA MONTEBELLO;4792,98517;4291,055;9660,744;11179,9565;14390,495799999997;18122,4;5,29;14;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8750,834490000001;10825,0;11007,321;11109,0;11830,0;12053,130000000001;15,273;19;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2653,9661;1452,5;10011,25;11022,581499999998;11460,85;12449,12;4,282;10;0
ADMIRAL;ASTI PETRARCA;5191,80749;6279,21;9740,771;10839,3;13560,429999999998;25789,96;14,147;52;0
ADMIRAL;GENOVA P. DORIA;4871,23943;3839,54;8301,712;10834,076999999997;20807,567699999996;43612,62;21,193;50;0
ADMIRAL;ROVIGO EINAUDI;7589,928089999999;6480,475;9466,323;10484,739499999998;25012,654399999992;189856,43;26,699;47;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4132,00571;3563,145;8532,249000000002;10026,725999999999;12727,670199999999;17089,77;15,494;46;0
ADMIRAL;MILANO LOMAZZO;3874,322;3606,0;7906,0;9612,0;11512,0;11512,0;2,848;9;0
ADMIRAL;MILANO POZZI;2181,10994;979,755;5650,14;9598,4185;13200,174700000001;15477,29;5,365;13;0
ADMIRAL;PINETO LIVORNO;4827,634349999999;4632,455;8185,726;9105,0405;10965,8631;15571,57;18,286;40;1
ADMIRAL;SAVONA SERVETTAZ;5362,678110000001;5646,344999999999;8283,003999999999;9075,222999999998;10445,7491;11537,74;9,847;22;0
ADMIRAL;LAVAGNA BATTISTI;5287,01642;5059,985000000001;8024,051;8980,323999999999;10666,672499999999;16439,0;18,846;29;0
ADMIRAL;LISSONE DE AMICIS;4324,5430400000005;3761,5550000000003;7349,011;8652,320999999998;10990,645199999999;17957,92;10,729;30;0
ADMIRAL;ROMA MASSAIA;2330,39633;2454,5;5549,525000000001;7250,681999999996;8207,191099999998;10739,64;4,704;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3748,4800699999996;4191,985000000001;6225,109;7103,5025;8229,544999999998;10594,71;10,027;32;0
BBET;www.mbet.it;910,27424;84,0;6908,35;7000,5;7285,5;18807,45;1,691;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3174,36631;3771,71;6381,195000000005;6812,677999999999;9710,949499999984;14295,369999999999;7,885;14;0
ADMIRAL;GROSSETO AQUILEIA;3483,8316600000003;2867,8100000000004;4992,002;6238,145999999999;7649,191400000001;52509,840000000004;7,611;20;1
BBET;WWW.DNGAMES.IT;2533,99875;2055,585;4672,320000000001;5685,692499999999;7932,766499999998;28604,13;13,57;28;0
ADMIRAL;PESCARA PEPE;1428,06028;796,715;4743,549000000001;5490,654500000001;6411,283599999999;10151,49;7,897;30;0
ADMIRAL;STRIANO SARNO;1672,5220900000002;630,12;3335,8740000000003;4349,310999999999;26837,279799999993;61992,68;4,272;10;0
ADMIRAL;FIDENZA PERTINI;2232,9875100000004;1951,9700000000003;3407,929;4246,2725;5828,457099999993;35303,93;10,503;21;0
BBET;WWW.MINNIEBET.EU;1997,2651099999998;1766,87;3589,2340000000004;4200,1799999999985;5023,9909;13688,640000000001;11,583;24;0
ADMIRAL;TERNI CHIESA;2191,74915;1852,245;3442,274;4174,115;13567,495199999958;28681,0;9,236;18;0
ADMIRAL;FONDI SAN MAGNO;1538,14228;1118,47;3694,0530000000003;4129,772999999999;5650,575399999996;7107,46;8,234;20;0
ADMIRAL;VILLA LITERNO DEI MILLE;1391,01956;1071,27;3275,507;4086,27;5055,8631;6440,17;3,436;9;0
ADMIRAL;MARTINSICURO COLOMBO;1266,83617;878,535;3553,387;4078,8079999999995;4773,656399999999;6452,03;4,172;13;0
ADMIRAL;LA SPEZIA ADAMELLO;768,0943599999999;410,82;1585,4720000000004;3944,050499999998;4754,5273;8282,21;7,652;17;0
ADMIRAL;FERRARA MODENA;1372,4895;473,025;1691,5670000000007;3907,464499999995;12480,272899999993;103706,28;5,282;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;1231,8368600000001;727,485;3027,57;3823,1039999999985;4955,9901;7317,13;5,937;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;612,88335;232,19;1436,22;3800,42;4131,1383;4948,72;2,695;8;0
ADMIRAL;ROMA CAPRANESI;1288,2523;960,115;3100,6200000000003;3665,600499999998;4838,3614;6286,4;8,677;28;0
ADMIRAL;ROVERETO TRENTO;1431,82262;1022,49;2200,495000000001;3601,4119999999994;16541,4433;18914,18;28,668;50;0
ADMIRAL;SULMONA OVIDIO;779,2008000000001;61,84;3366,26;3521,6400000000003;4123,038599999999;5886,26;1,592;6;0
ADMIRAL;PESCANTINA BRENNERO;1632,0716100000002;1564,6100000000001;2795,362;3220,8375;4096,3063;5472,9;11,349;26;0
ADMIRAL;VIGONZA VENEZIA;1501,1540400000001;1289,2350000000001;2663,2560000000003;3186,9204999999993;4402,9717;5662,1;9,217;20;0
ADMIRAL;BRESCIA TRENTO;1771,3082;1497,4;2518,916;2878,04;3507,8099999999995;51166,100000000006;8,537;19;0
ADMIRAL;GUALDO TADINO FLAMINIA;589,0780699999999;350,45;1291,14;2667,2;3297,2;4413,58;3,089;10;0
ADMIRAL;TRAPANI FARDELLA;1028,06639;712,85;2076,007;2619,0299999999997;3560,4966999999997;4225,93;3,795;10;0
ADMIRAL;TARQUINIA MORO;428,38426;63,0;2452,5;2515,5;3702,5;3862,5;1,463;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1345,98121;1393,6100000000001;2253,6150000000002;2472,144;4056,789399999999;5254,889999999999;4,203;10;0
ADMIRAL;GALATONE NIZZA;1061,3526000000002;894,015;2046,3460000000002;2387,2199999999993;3610,984699999999;19661,58;7,725;28;0
BBET;WWW.SOCIALGAME24.IT;591,88714;159,6;510,7030000000001;2361,3314999999984;8590,9382;16771,23;2,703;8;0
ADMIRAL;RIANO RIANESE;486,50136;0,0;1500,0;2250,0;3240,0;4094,0;0,825;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;666,6493;248,5;1835,0;2213,5;3075,035;4865,0;1,703;6;0
ADMIRAL;ANCONA MUSONE;1072,57032;968,0;1880,55;2200,035;2826,3625999999995;6436,22;6,385;14;0
ADMIRAL;CAMPOFRANCO GRANDE;541,60388;360,47;1344,63;2160,4700000000003;2546,48;3010,4700000000003;2,84;9;0
