concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;340630,1521;301223,28;584536,385;690600,7234999997;822888,3887;1002599,1900000001;558,479;873;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;356981,77112;306211,78500000003;615981,2130000001;661049,8724999999;768186,4942999999;863036,73;1732,478;2447;0
DOMUSBET;WWW.DOMUSBET.IT;427273,38079;414057,43;595471,166;638896,6445;729708,5843999999;843137,24;2436,195;3830;3
STARCASINO;WWW.BETSSON.IT;351976,48344;339331,12;445613,83;503924,88749999966;594260,7;699275,97;1955,255;2737;0
SPORTBET;SPORTBET.IT;201841,16457;195061,105;282963,927;310167,942;355308,00159999996;449678,71;877,469;1508;0
MARATHON;WWW.MARATHONBET_PVR.IT;85609,01383;80799,62;120810,559;137755,495;171172,9449;249108,51;337,031;596;0
BBET;WWW.BBET.EU;56401,90165;52142,884999999995;92192,32300000002;109529,2465;133670,0373;163131,88;205,774;367;0
ADMIRAL;WWW.ADMIRALBET.IT;58595,69455;51325,495;97629,27600000001;108973,25199999996;134564,27509999997;194721,08000000002;291,183;479;1
STARCASINO;WWW.STARCASINO.IT;58001,33255;55447,38;82043,155;90921,96299999997;108456,50859999997;159927,11;366,99;611;0
MARATHON;MARATHONBET.IT;33879,35052;25159,54;79027,61200000001;81680,60900000001;85815,0329;131224,76;244,884;337;0
ADMIRAL;FAENZA MENGOLINA;11836,507029999999;6666,405;20355,446000000004;55079,447999999975;66652,15789999998;115565,71;22,95;50;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39201,43525;39454,595;50644,947;54431,30749999999;62822,3787;68685,2;328,267;505;0
SPORTBET;WWW.VSTART.IT;51176,76756;51068,200000000004;52143,58;52637,420000000006;53095,845;54025,54;9,618;16;0
ADMIRAL;MONTEMURLO LABRIOLA;24341,31964;23641,96;38632,258;41513,41299999999;48485,0684;57652,71;15,129;37;0
BBET;WWW.TOPBET24.IT;21525,70138;19713,22;33894,865;41386,2045;56241,75839999998;82681,42;60,246;130;0
ADMIRAL;ANCONA FLAMINIA;6632,92988;951,5;39272,673;40074,9315;42550,310000000005;43712,520000000004;5,207;22;0
BBET;WWW.BGAME.IT;20042,287210000002;18931,54;29469,479;33266,812999999995;43618,045799999985;50011,68;90,576;177;2
BBET;WWW.ALLINBET.EU;14431,94242;12288,84;25461,694000000003;32475,64349999997;49176,98499999999;78106,95;61,138;134;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12822,22576;10684,9;24026,400000000005;27205,64999999999;33826,0;40229,9;22,515;48;0
360BET;360BET.IT;14453,6361;13348,665;20941,875000000004;25231,19799999998;36909,4764;43088,840000000004;241,293;293;0
TOTOSI;WWW.TOTOSI.IT;14251,338220000001;13299,220000000001;21914,517;25146,703499999996;30405,881799999996;59510,73;132,123;198;0
ADMIRAL;ROVIGO EINAUDI;7232,71874;1446,6950000000002;22310,825;22955,351;24158,489799999996;25685,16;16,556;38;0
ADMIRAL;PARMA LEPIDO;5825,0865;1453,37;22073,61;22442,809999999998;22861,5199;23209,28;3,673;12;0
ADMIRAL;FUCECCHIO DANTE;4990,06806;3734,275;7349,100000000001;22123,483499999937;26261,8978;31675,809999999998;23,275;40;0
BBET;WWW.SPORTBULL.IT;9919,74827;8624,5;17743,887000000002;21213,935999999983;30026,322099999994;49530,73999999999;29,853;64;0
ADMIRAL;BOLOGNA CARRACCI;11435,77717;11120,42;16548,482;18637,623499999998;27744,4012;34986,05;20,609;35;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8695,53458;9307,77;15941,907000000001;18208,3815;20837,923300000002;24417,5;19,467;46;0
ADMIRAL;WWW.STARVEGAS.IT;7263,9676;6759,49;11351,073;13612,663999999997;16031,006899999997;22204,37;49,446;84;0
BBET;WWW.DNGAMES.IT;4344,8824;2070,37;10916,928000000002;13534,2055;17945,2003;41347,92;7,317;21;0
BBET;WWW.SOCIALGAME24.IT;5788,00053;5082,34;11327,999;12145,196499999998;13956,909499999998;21370,64;8,734;18;0
ADMIRAL;ROMA CASILINA;4224,34845;3344,3199999999997;6105,953;12024,95;13327,135499999997;22374,35;8,417;19;0
ADMIRAL;ANCONA MONTEBELLO;3330,5690600000003;2420,99;8443,410000000002;11554,1;14454,441;19200,0;4,598;13;0
ADMIRAL;RIMINI ITALIA;4419,10293;3267,145;7842,437000000001;10027,726999999997;17663,112599999982;51999,97;11,636;32;0
ADMIRAL;ROMA GAI;5103,372240000001;3648,99;8055,106000000001;8762,9155;12780,8895;135345,18;10,682;24;0
BBET;WWW.UNIONSBET.IT;823,9830599999999;64,1;651,63;7938,26;8033,65;8575,189999999999;0,851;5;0
ADMIRAL;PESCARA PEPE;2986,70252;3977,2;5186,0199999999995;7410,7;7646,8206;8930,699999999999;3,008;10;0
ADMIRAL;L''AQUILA SARAGAT;4330,3425;5857,72;6418,02;6836,59;7115,13;7151,13;5,237;10;0
