concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;439100,146;436244,765;467263,809;479959,38049999997;503037,0351999999;547566,25;843,685;997;0
STANLEYBET;WWW.STANLEYBET.IT;219325,7825;194775,61;310518,086;398435,5519999999;463247,9304;549890,39;305,653;398;0
DOMUSBET;WWW.DOMUSBET.IT;228439,5223;211410,615;347261,497;375472,3089999999;435152,2915;501831,85;1248,552;2120;1
STARCASINO;WWW.BETSSON.IT;122011,58376000001;129535,64499999999;185078,759;197961,1555;219317,1722;253508,33;597,837;773;0
MARATHON;WWW.MARATHONBET_PVR.IT;76280,439;71890,225;137185,643;147998,9265;174569,2902;246689,5;124,529;184;0
ADMIRAL;WWW.ADMIRALBET.IT;66733,98749;76530,755;101732,967;111745,55249999999;130898,5699;166707,78;236,077;315;1
SPORTBET;SPORTBET.IT;51584,13234;44737,64;85191,68400000001;93617,897;118048,5557;176677,77;266,7;370;0
SPORTBET;WWW.VSTART.IT;21366,345380000002;1144,96;51589,840000000004;52222,205;52756,762200000005;53194,04;6,789;15;0
ADMIRAL;MONTEMURLO LABRIOLA;23544,17525;21885,574999999997;36855,22;41982,02;48263,566;57020,86;13,723;32;0
ADMIRAL;ANCONA FLAMINIA;22876,61773;39380,770000000004;40412,238999999994;40799,575;41726,5978;43865,47;7,159;19;0
ADMIRAL;VERONA ALBERE;7160,528510000001;249,49;17856,24;33314,34749999998;50899,6378;87349,88;1,828;8;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21672,61575;20403,120000000003;30199,303000000004;32783,4145;36527,210699999996;40652,96;301,481;465;0
BBET;WWW.BBET.EU;15006,81816;13490,025;22239,351;26305,128499999984;44416,290899999985;77039,82;97,573;139;0
STARCASINO;WWW.STARCASINO.IT;17056,10181;15727,335;22616,501;25947,704999999994;62046,21979999999;221576,78;109,021;151;0
BBET;WWW.ALLINBET.EU;10681,06795;8495,95;22625,556;25047,228;27835,478199999998;31872,370000000003;42,118;58;0
BBET;WWW.SPORTBULL.IT;7345,78629;4869,965;17398,387;20284,4225;23506,710499999994;28113,66;10,673;20;0
BBET;WWW.BGAME.IT;13581,50145;13234,08;18121,139;20075,992;34663,94589999988;75654,22;77,99;117;0
ADMIRAL;POGGIOMARINO LOSCO;2149,65449;304,47;2418,3480000000004;19252,454499999996;20686,557599999996;51609,43;2,076;9;0
ADMIRAL;FAENZA MENGOLINA;11936,99633;13830,105;16861,198;18432,530499999997;46845,9771;310991,62;20,975;36;0
MARATHON;MARATHONBET.IT;13192,75354;13214,225;16928,765;17821,3095;19419,5343;23564,08;166,043;205;0
ADMIRAL;BOLOGNA CARRACCI;9249,39375;8562,715;15029,191;17706,224999999995;24622,918599999997;46475,47;9,31;21;0
360BET;360BET.IT;8731,54901;8188,295;10834,434;15149,292999999994;17838,315799999997;20737,84;155,31;189;0
ADMIRAL;PARMA LEPIDO;1639,64758;212,8;1763,7710000003324;15130,98;15178,84;15220,35;1,3;4;0
ADMIRAL;RIMINI ITALIA;7008,31426;5372,225;10708,694000000001;14696,271999999999;35353,89039999999;151295,19;16,545;32;0
BBET;WWW.TOPBET24.IT;10018,39577;8495,365;12981,548;14510,919;45106,80129999998;80751,65000000001;45,944;63;0
ADMIRAL;FUCECCHIO DANTE;6214,02225;4200,47;11378,897000000003;14114,257499999983;28258,659099999997;306576,02;19,368;43;0
TOTOSI;WWW.TOTOSI.IT;6232,8196100000005;4994,555;9103,034;13112,80399999999;34367,592499999984;89607,61;76,269;105;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6046,38331;4987,27;11440,059000000001;12624,634999999998;17396,6383;31036,08;13,061;32;0
ADMIRAL;ANCONA MONTEBELLO;3097,57558;2700,0;9450,0;10565,10149999999;13850,0;20600,0;2,207;12;0
ADMIRAL;WWW.STARVEGAS.IT;5268,48273;4871,05;8982,554;10527,202999999992;13488,187999999996;20397,46;33,897;50;0
ADMIRAL;PORTO VIRO ROSSINI;1341,73326;171,67;1942,1130000000041;7518,997999999996;16894,479499999998;34067,01;1,625;7;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;624,96;0,0;1500,0;7500,0;7500,0;9000,0;0,432;6;0
ADMIRAL;GENOVA P. DORIA;3131,72069;796,935;2896,025;7391,444999999988;50962,3715;55279,16;4,841;12;0
