concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;458041,47894;443442,79;585311,528;631048,2495;711216,7971000001;896700,98;2592,392;3677;2
STANLEYBET;WWW.STANLEYBET.IT;336415,79050999996;274034,83999999997;546525,248;582158,8809999999;646358,8616;732616,78;675,329;865;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;504524,12381;500665,615;544297,3779999999;563913,9305;606762,073;691815,33;1238,574;1445;0
STARCASINO;WWW.BETSSON.IT;204603,33478;202793,025;276543,94899999996;295943,4235;350138,11879999994;494892,69;1134,937;1560;0
SPORTBET;SPORTBET.IT;177973,46499;174242,27000000002;231671,273;251062,49099999998;281127,03159999993;374067,64;652,652;894;0
ADMIRAL;FUCECCHIO DANTE;35857,33125;9604,970000000001;213817,695;218205,112;227290,34519999998;252016,31999999998;52,052;115;0
MARATHON;WWW.MARATHONBET_PVR.IT;133966,467;128422,01999999999;177693,60600000003;200042,26399999997;237289,8093;292744,77999999997;326,358;426;0
ADMIRAL;WWW.ADMIRALBET.IT;102311,1835;96495,725;141140,81600000002;152365,87399999998;190103,37109999996;227477,41;427,734;524;1
BBET;WWW.BBET.EU;93708,04801;95710,58499999999;124243,81599999999;139158,70799999998;171065,6052;208025,54;242,957;334;0
ADMIRAL;CAIANELLO CERASELLE;28523,645869999997;5574,915000000001;96224,566;100102,79;107516,85889999999;120616,87;5,669;16;0
BBET;WWW.TOPBET24.IT;27234,40821;21997,635000000002;44609,123;73131,45850000001;81067,6077;111842,25;84,653;125;0
BBET;WWW.BGAME.IT;29192,16621;26078,795;41614,564;58984,35049999998;74220,1152;87200,95;144,985;192;0
MARATHON;MARATHONBET.IT;31432,76224;32334,195;43149,843;58030,8455;83073,03169999999;102075,74;258,564;306;0
ADMIRAL;BRA VERDI;10777,99415;4324,764999999999;26991,370000000043;52342,765499999994;61890,464499999995;70733,5;21,676;41;0
