concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;412800,49029000005;409452,81;444398,625;454394,056;488238,58859999996;540513,15;731,413;885;0
STANLEYBET;WWW.STANLEYBET.IT;236245,50706;194211,165;382741,157;418970,7705;471101,9003;567471,21;309,271;388;0
DOMUSBET;WWW.DOMUSBET.IT;168165,93725;165407,56;225383,062;248209,112;284398,3368;386379,74;1066,841;1851;0
STARCASINO;WWW.BETSSON.IT;152119,06597;144637,13;191140,93;198381,132;214406,58369999996;280389,01;620,449;732;0
ADMIRAL;WWW.ADMIRALBET.IT;62514,77093;72691,4;99138,869;110967,983;137536,4944;158238,81;178,568;272;1
SPORTBET;SPORTBET.IT;39900,96289;32539,375;78535,45000000001;86934,78099999999;104763,80229999998;140119,6;257,803;346;0
MARATHON;WWW.MARATHONBET_PVR.IT;24317,32316;19374,215;40709,849;57131,08599999998;103202,58889999999;152971,75;105,139;144;0
STARCASINO;WWW.STARCASINO.IT;20032,924629999998;17285,575;24021,648;52539,187499999985;66663,8397;135243,35;113,274;163;0
SPORTBET;WWW.VSTART.IT;32728,7991;50680,08;51709,14;52468,422;53043,81;53280,54;7,88;15;0
ADMIRAL;FAENZA MENGOLINA;16240,80919;13513,35;46864,161;48640,837999999996;69887,89779999998;308654,54;18,358;34;2
ADMIRAL;ANCONA FLAMINIA;22820,47966;39163,965;40386,217;40500,8895;41043,3266;41306,24;6,777;16;0
ADMIRAL;MONTEMURLO LABRIOLA;17116,27621;16150,92;26809,321;29790,716999999997;35128,0777;67178,21;10,222;21;0
BBET;WWW.BBET.EU;14924,23315;12681,295;24973,723;29702,795499999997;52280,6801;78052,90000000001;63,733;101;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17411,36717;16566,364999999998;25822,036;28248,531499999994;31401,6898;43888,420000000006;159,683;278;0
BBET;WWW.ALLINBET.EU;10053,81463;6648,6900000000005;22235,356000000003;23859,7405;26965,855799999998;42493,33;24,698;45;0
BBET;WWW.BGAME.IT;10489,14617;8884,925;14765,102;23575,60849999999;51771,6409;82018,45000000001;53,955;83;0
ADMIRAL;FUCECCHIO DANTE;9876,60293;9490,055;15037,493000000002;20096,374999999996;27699,685100000002;168725,09;22,484;45;0
MARATHON;MARATHONBET.IT;13401,71645;11484,349999999999;15756,697000000002;18690,319499999998;61810,3863;67859,34999999999;142,594;177;0
ADMIRAL;BOLOGNA CARRACCI;10038,53821;9064,82;16062,994;18641,292999999998;35884,9726;59234,76;10,556;25;0
BBET;WWW.SPORTBULL.IT;7593,28491;5281,035;17140,934;18141,890999999996;21398,013199999998;30305,03;9,374;19;0
ADMIRAL;VERONA ALBERE;1608,2086199999999;52,37;953,3399999999999;14826,508499999996;30647,18839999998;63514,35;1,415;6;0
BBET;WWW.TOPBET24.IT;6533,28384;5907,049999999999;11206,000000000002;12763,614499999998;28721,394299999884;81604,03;26,544;52;0
