concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;778902,08087;767847,995;971544,602;1037292,9744999998;1168965,8899;1277241,95;2657,514;4540;0
STANLEYBET;WWW.STANLEYBET.IT;520043,87539999996;493990,72;702196,991;756534,9784999999;872337,5584999998;994736,16;1283,626;2545;0
DOMUSBET;WWW.DOMUSBET.IT;521884,60479;516049,33499999996;644409,429;696611,235;762672,3646;1027167,49;2591,515;3978;0
STARCASINO;WWW.BETSSON.IT;325805,12393;326287,94;409248,01900000003;437702,31599999993;469637,2656;527404,57;1744,209;2479;0
SPORTBET;SPORTBET.IT;266555,44287;264269,565;334969,30700000003;354936,7645;388643,1679;405832,9;674,527;1030;0
ADMIRAL;WWW.ADMIRALBET.IT;159940,5985;157081,745;199489,224;210631,998;238764,32570000002;276073,28;491,937;790;0
MARATHON;WWW.MARATHONBET_PVR.IT;125888,10164;121368,4;180058,646;199807,794;233690,02339999995;296686,96;388,022;663;0
STARCASINO;WWW.STARCASINO.IT;74287,58186;66454,60500000001;120455,741;131064,44099999999;154434,25499999998;224332,81;354,404;577;0
BBET;WWW.BBET.EU;61415,79939;59735,8;89095,72499999999;99820,32250000001;113893,74779999998;142783,41999999998;238,386;404;0
SPORTBET;WWW.VSTART.IT;74629,21176;74130,16500000001;83357,307;86406,1225;93882,0502;99694,47;146,5;275;0
360BET;360BET.IT;47285,59789;44756,770000000004;76714,774;84028,697;100302,86529999999;123971,19;159,931;229;0
ADMIRAL;FAENZA MENGOLINA;44114,64483;41797,91;60371,369000000006;65471,007;78480,0973;107877,18000000001;66,651;130;0
BBET;WWW.ALLINBET.EU;30658,4647;24874,715;53914,691;59564,865;68087,94889999999;113998,26;60,532;120;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39141,95975;38887,4;51426,997;54996,52399999999;62134,7564;67870,48;227,411;412;0
ADMIRAL;ROMA CASILINA;16676,51133;11675,635;45829,770000000004;53366,087;63253,67339999999;74402,81999999999;31,2;56;0
ADMIRAL;ANCONA FLAMINIA;41724,03482;40940,085;47816,001000000004;48782,105500000005;49706,5947;51199,34;15,622;30;1
MARATHON;MARATHONBET.IT;30948,61422;28896,635000000002;44056,356;48477,960999999996;72912,71209999999;98391,43;182,37;255;0
ADMIRAL;PESCANTINA BRENNERO;8085,9391;5500,78;9344,833000000002;48152,80199999999;53121,8713;67780,45;19,242;40;0
BBET;WWW.BGAME.IT;26788,19871;24280,515;41534,501000000004;47314,573000000004;56306,7377;74498,23999999999;108,414;185;1
BBET;WWW.TOPBET24.IT;31077,23719;30814,065;43324,901000000005;47155,5585;56910,5798;75243,15;60,891;109;0
TOTOSI;WWW.TOTOSI.IT;23228,05504;22641,78;32044,781000000003;35011,89599999999;39930,2735;52309,67;132,735;217;0
ADMIRAL;MONTEMURLO LABRIOLA;22904,42184;22201,59;31867,617000000002;34710,9125;40166,6436;46107,47;21,498;41;0
ADMIRAL;COGORNO IV NOVEMBRE;7148,78979;4448,835;9135,470000000007;34309,3;37062,67799999999;39893,55;11,766;26;0
ADMIRAL;VICENZA CRISPI;23251,704850000002;22531,645;31604,581;34000,7255;38814,937999999995;46633,49;27,645;52;0
ADMIRAL;ROMA GAI;13465,00732;10663,935;24049,516000000003;33682,184499999996;43626,4822;49891,06;32,307;74;0
ADMIRAL;BOLOGNA CARRACCI;15812,88917;15202,2;23746,397000000004;26773,129;31741,81899999999;62855,28;35,804;71;0
ADMIRAL;PERO CURIEL;19417,919289999998;20319,4;24329,724000000002;25797,788999999997;28517,4964;31365,71;17,709;33;0
ADMIRAL;WWW.STARVEGAS.IT;10272,200369999999;8677,875;14913,155000000006;24561,674499999997;27907,7245;34393,01;68,095;99;0
ADMIRAL;RIMINI ITALIA;9969,150230000001;8311,365;16954,559;24525,93299999999;29260,1099;52926,94;35,506;64;0
