concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;90694,21987999999;66078,98999999999;128750,29;366285,4505;404327,4497;484497,9;584,434;822;0
STANLEYBET;WWW.STANLEYBET.IT;169189,93397;165923,625;179446,495;193327,24199999994;219634,4228;282422,25;271,233;417;0
DOMUSBET;WWW.DOMUSBET.IT;111654,54886;110529,545;130778,27700000002;159624,85899999997;195079,09949999998;240351,71;1045,674;1499;0
STARCASINO;WWW.BETSSON.IT;126042,71294;126297,61499999999;142621,513;150027,713;163180,53379999998;209339,82;535,86;617;0
ADMIRAL;WWW.ADMIRALBET.IT;87042,6653;77511,025;122077,122;131065,543;168338,5929;190834,58;229,343;322;0
SPORTBET;SPORTBET.IT;32861,46511;28062,870000000003;54769,899000000056;70707,5125;112530,63199999995;148654,58000000002;202,074;280;0
MARATHON;WWW.MARATHONBET_PVR.IT;17276,019539999998;12394,81;27504,175;59767,74049999998;96873,7479;182642,84;83,714;134;0
SPORTBET;WWW.VSTART.IT;33230,0476;50675,08;51710,838;52512,920000000006;52823,21000000001;53208,04;7,532;14;0
ADMIRAL;BOLOGNA CARRACCI;11459,28803;3926,2200000000003;41181,045;44213,75899999999;47196,91969999999;60726,299999999996;3,914;13;0
ADMIRAL;ANCONA FLAMINIA;39749,74925;39632,200000000004;41086,997;41223,374500000005;41807,1708;42349,89;4,626;12;0
ADMIRAL;CAIANELLO CERASELLE;8048,42464;0,0;36980,740000000005;36980,740000000005;42981,93;68185,34;0,721;5;0
BBET;WWW.BBET.EU;13249,1386;11059,175;22244,51;29336,112999999987;46037,3857;54947,229999999996;68,031;101;0
BBET;WWW.ALLINBET.EU;19045,979150000003;17767,025;22323,915000000005;27738,327999999987;40500,29549999999;45632,75;16,627;37;0
BBET;WWW.SPORTBULL.IT;10040,46343;6849,1900000000005;19204,161000000004;23745,6485;26373,7414;34978,43;12,403;23;0
MARATHON;MARATHONBET.IT;11968,81799;7703,155;16301,338;23624,338999999996;78978,5806;108709,37000000001;118,392;143;0
ADMIRAL;LA SPEZIA ADAMELLO;10857,0307;204,67;22370,76;22575,429999999997;22575,429999999997;27265,289999999997;0,626;3;0
ADMIRAL;PINETO LIVORNO;2050,00444;621,895;1488,786;19234,97;19971,1826;21239,2;2,324;9;0
ADMIRAL;GENOVA P. DORIA;16240,70978;14885,560000000001;17077,068;19087,506499999967;56471,5598;65095,0;4,523;11;0
STARCASINO;WWW.STARCASINO.IT;9981,35527;7879,664999999999;15072,417000000001;18051,881;52749,7856;63899,22;93,296;119;0
ADMIRAL;COGORNO IV NOVEMBRE;2191,81629;20,0;745,46;17555,63899999997;40845,86;46128,4;1,356;5;0
ADMIRAL;FAENZA MENGOLINA;14895,23063;13316,65;15092,866;16385,690999999995;52710,3694;308126,04;17,619;23;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;6472,53929;4203,955;15013,872;15780,842;18566,3799;29909,74;72,425;129;0
ADMIRAL;MONTEMURLO LABRIOLA;9571,23589;9722,02;13288,882000000001;14931,696999999996;17757,522499999992;61817,46;6,603;11;0
BBET;WWW.TOPBET24.IT;8580,138939999999;7497,175;12903,818000000001;14725,056499999993;45605,84769999999;84067,01;35,341;56;0
ADMIRAL;STRIANO SARNO;6361,80642;10216,47;12551,52;12652,09;18814,47;28496,61;1,214;9;0
BBET;WWW.BGAME.IT;6592,12257;6107,63;10308,08;12287,016;18877,621199999998;51294,77;42,043;65;1
ADMIRAL;BOVOLONE MADONNA;2920,10462;1225,62;10593,815000000002;12039,741999999995;16063,290099999998;26823,61;2,382;11;0
ADMIRAL;WWW.STARVEGAS.IT;4715,768;3508,67;9321,18;10552,977999999992;14521,9931;45644,530000000006;22,379;35;0
ADMIRAL;BRA VERDI;6804,89804;6904,34;9283,152;10128,53;11469,352299999999;52189,119999999995;8,604;15;0
ADMIRAL;ANCONA MONTEBELLO;2755,82162;1400,0;8150,0;9750,0;12454,037599999996;20891,94;2,063;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4605,3455;2083,88;8923,578000000001;9706,707499999999;12437,1655;415001,66;7,334;24;0
ADMIRAL;POGGIBONSI TRENTO;3916,4621;1834,33;6948,211000000001;9541,877999999999;31804,101999999995;96347,53;5,601;14;0
360BET;360BET.IT;6849,61551;6678,68;8214,377;9009,4285;11077,7943;21849,51;142,107;170;0
TOTOSI;WWW.TOTOSI.IT;4210,974139999999;3656,31;5438,897000000001;7679,70399999999;20470,9786;41251,450000000004;56,846;77;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1917,50018;1467,85;3430,63;7531,32;9155,477499999999;35016,96;2,437;8;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;695,73692;0,0;60,0;7500,0;7500,0;7560,0;0,475;6;0
ADMIRAL;RIMINI ITALIA;2458,38246;928,24;5478,802000000001;7294,724499999995;29902,618999999995;195916,80000000002;7,013;16;0
ADMIRAL;FERRARA MODENA;1118,49888;72,39;3045,22;6760,1514999999945;14430,429099999988;23562,79;0,944;10;0
ADMIRAL;ROMA GAI;3014,5585300000002;2809,75;3338,5370000000007;5159,672;5414,3263;5736,14;5,085;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;975,93086;0,0;4326,47;4488,97;4765,900000000001;5426,8;0,66;4;0
ADMIRAL;MILANO POZZI;834,97751;176,41;525,2;4432,43;11879,151099999995;25107,39;1,345;5;0
ADMIRAL;FUCECCHIO DANTE;1155,65024;507,315;1443,523;4144,947499999997;12011,3157;75040,18;18,871;43;0
ADMIRAL;VIGONZA VENEZIA;1519,85849;2277,83;2712,73;4028,1499999999996;4228,023999999998;6048,21;1,148;4;0
ADMIRAL;SULMONA OVIDIO;3433,51054;3359,76;3671,8700000000003;3827,1200000000003;4140,400000000001;4140,400000000001;1,323;4;0
ADMIRAL;ROVIGO EINAUDI;944,2229;154,46;2902,5499999999997;3739,71;7901,5233;50626,689999999995;1,946;8;0
ADMIRAL;SAVONA SERVETTAZ;504,17735;0,0;205,78;3582,79;3785,7999999999997;42032,35;0,378;7;0
ADMIRAL;PORTO VIRO ROSSINI;896,88765;4,35;2323,14;3503,508999999976;16664,65;20725,239999999998;0,758;5;0
ADMIRAL;ROMA CASILINA;2274,7511099999997;1931,9499999999998;2868,47;3140,47;11414,04459999991;21568,16;7,288;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;830,0052099999999;541,6949999999999;2471,9430000000007;2795,567;3623,5840999999996;7668,839999999999;3,075;10;0
ADMIRAL;TRAPANI FARDELLA;604,3657099999999;595,0;760,4360000000016;2730,32;3325,32;3874,15;0,937;3;0
BBET;WWW.DNGAMES.IT;900,43226;289,26;1459,0410000000002;2529,1414999999997;11233,848499999998;27478,670000000002;2,271;9;0
ADMIRAL;LAVAGNA BATTISTI;1234,6173600000002;890,0;2131,06;2503,56;3248,91;3961,64;5,776;9;0
ADMIRAL;TERNI CHIESA;1637,1263000000001;481,97999999999996;1404,536;2472,1974999999984;26881,8388;135582,58;2,859;10;0
ADMIRAL;VALMONTONE GENAZZANO;1200,51386;476,375;2357,0370000000003;2443,9135;2620,0737000000004;3409,7400000000002;3,027;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1126,5149500000002;0,0;312,87;1972,46;28497,960000000003;31493,800000000003;0,269;5;0
ADMIRAL;PERO CURIEL;716,68939;461,6;1485,24;1925,5500000000002;2846,3802999999994;6009,02;2,703;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;494,43404;288,32;1212,1200000000001;1563,1484999999986;2440,0966999999996;7377,0;1,226;6;0
ADMIRAL;ROMA MASSAIA;174,0;0,0;1500,0;1500,0;1500,0;1500,0;0,116;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;719,48355;841,5;1138,5;1454,0700000000002;2138,94;6543,25;3,054;9;0
ADMIRAL;URGNANO ROMA;632,1874799999999;935,0;935,0;1305,23;1592,5700000000002;9373,78;1,353;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;83,30980000000001;0,0;0,0;1226,44;1226,44;4308,84;0,099;2;0
ADMIRAL;GROSSETO AQUILEIA;227,07827;12,1;848,62;1223,56;2919,35;3668,14;0,802;4;0
ADMIRAL;PESCANTINA BRENNERO;623,62523;448,2;869,37;1149,5919999999974;1800,7587999999992;34265,07;1,288;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;244,84141;48,57;804,45;1139,63;1944,0800000000002;2741,46;0,992;6;0
BBET;WWW.SOCIALGAME24.IT;161,16971999999998;9,6;1099,87;1099,87;1115,1;1137,02;1,378;4;0
ADMIRAL;FOLLONICA CASSARELLO;130,32923;49,8;118,83;1023,16;2396,633599999991;3504,6699999999996;0,901;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;629,8661500000001;588,1800000000001;686,0260000000001;962,6;1642,1961999999999;2039,6999999999998;3,567;8;0
ADMIRAL;POGGIOMARINO LOSCO;265,09103000000005;0,0;566,5960000000001;914,1714999999982;2073,574299999999;20059,57;0,636;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;524,96855;512,79;807,78;872,78;1271,74;1370,9;1,768;6;0
SPORTBET;WWW.BETX.IT;359,9585;385,3;612,5;810,3;997,8;1185,3;1,923;5;0
ADMIRAL;LONATO MANTOVA;171,08267999999998;0,0;692,47;692,47;1253,47;1253,47;0,281;2;0
BBET;WWW.MINNIEBET.EU;165,85535000000002;55,045;408,099;668,5704999999999;1147,2758999999999;1909,43;4,787;12;0
ADMIRAL;FIDENZA PERTINI;148,42472;87,5;564,7;652,2;863,6400000000001;1099,14;1,295;6;0
ADMIRAL;VICENZA CRISPI;174,07182999999998;0,0;355,7;620,9629999999995;2722,82;26811,77;0,581;5;0
