concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;282465,44197000004;222624,195;482845,51600000006;526796,4275;604712,607;769468,57;355,393;463;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;433278,85151999997;430001,06499999994;465604,434;480565,1064999999;518909,9249;601587,88;745,273;891;0
DOMUSBET;WWW.DOMUSBET.IT;197231,49065;180574,775;317487,49;344301,69049999997;406853,9327;481325,8;1314,875;2067;1
STARCASINO;WWW.BETSSON.IT;161411,71566;147991,26;209058,84;251406,4224999999;290353,58089999994;326426,1;652,035;776;0
ADMIRAL;FUCECCHIO DANTE;37869,35722;6900,415;211411,224;215562,03799999997;238387,29979999998;258418,66;31,249;85;0
SPORTBET;SPORTBET.IT;99408,84657;96864,98000000001;144098,92799999999;156228,944;183682,5187;239006,88999999998;259,51;334;0
MARATHON;MARATHONBET.IT;90605,46432000001;88855,88500000001;93282,668;120995,61649999997;127966,7184;132671,54;210,674;254;0
MARATHON;WWW.MARATHONBET_PVR.IT;50472,59512;45149,92;79415,10100000002;94046,57900000001;125710,4145;176365,84;164,008;217;0
ADMIRAL;WWW.ADMIRALBET.IT;43600,97404;38004,925;71403,64800000002;84406,07749999998;97392,925;153269,75;237,205;313;3
SPORTBET;WWW.VSTART.IT;51198,07;51076,920000000006;52174,08;52574,75000000001;53013,54;53198,04;9,344;15;0
ADMIRAL;MONTEMURLO LABRIOLA;26975,7791;26387,705;43759,17;47183,557499999995;57183,02999999999;70574,72;12,964;32;0
STARCASINO;WWW.STARCASINO.IT;27779,44506;25236,18;33758,533;40408,461999999985;75384,2701;210888,12;195,99;271;0
ADMIRAL;ANCONA FLAMINIA;3873,7217600000004;796,43;2319,57;39705,54;40546,011900000005;41450,240000000005;3,682;14;0
BBET;WWW.BBET.EU;17385,03488;15698,11;26237,420000000002;31713,741999999995;46705,71829999999;64332,18;115,924;160;0
ADMIRAL;RIMINI ITALIA;6814,821190000001;2264,0950000000003;15652,238000000003;30440,457999999828;55962,8186;149735,7;9,341;23;0
BBET;WWW.BGAME.IT;12601,08808;9893,61;19051,851000000002;26458,363499999985;55104,95659999999;88277,69;72,184;100;0
ADMIRAL;ROMA CASILINA;4696,693490000001;1703,8899999999999;25938,98;26332,4775;27385,4745;50804,54;7,506;12;0
360BET;360BET.IT;9482,770400000001;8063,455;12545,96400000001;24643,735999999997;27156,7931;35887,26;220,769;285;0
ADMIRAL;BOLOGNA CARRACCI;12379,34383;9619,445;18157,02;23763,924999999996;82592,89170000001;157244,63999999998;12,248;23;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12771,201640000001;10266,065;21082,216;23381,2875;31397,5443;36214,43;117,219;194;0
BBET;WWW.ALLINBET.EU;7861,7341799999995;6085,594999999999;17972,309;21670,2965;26433,922799999997;39230,49;34,416;58;0
ADMIRAL;VERONA ALBERE;2750,10948;265,62;3396,235000000005;21396,985;36869,4771;73913,39;2,52;14;0
ADMIRAL;GENOVA P. DORIA;3352,87275;226,47;3488,9110000000014;20143,95649999981;50048,908200000005;99276,83;3,032;10;0
TOTOSI;WWW.TOTOSI.IT;9666,83642;7964,895;14064,045000000002;19303,21649999998;44756,30099999996;75194,45999999999;97,127;133;0
ADMIRAL;WWW.STARVEGAS.IT;6828,82747;4834,21;11570,481;17694,834;29834,008299999994;36136,83;40,44;60;0
ADMIRAL;PARMA LEPIDO;4055,2923;244,24;15108,79;15224,166500000001;15403,652100000001;15607,03;1,842;6;0
ADMIRAL;FAENZA MENGOLINA;5372,737639999999;2887,7749999999996;12913,681000000002;14155,961999999996;53826,4264;85769,44;13,048;32;0
BBET;WWW.SPORTBULL.IT;5365,58781;4741,52;9745,617000000002;13532,7735;20478,27679999999;30964,68;17,674;31;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2780,94851;0,0;12898,75;12994,98;13149,88;13263,3;1,8;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6235,38058;4532,004999999999;11427,2;12535,409;18022,4168;200749,63;13,276;34;0
ADMIRAL;PARTANNA PALERMO;4847,3274;486,83;11542,2;12393,720000000001;13531,878799999999;29111,830000000005;1,232;5;0
BBET;WWW.TOPBET24.IT;5341,44881;4413,665;8817,828;10489,327999999998;17563,505599999986;47903,13;23,299;50;0
ADMIRAL;ANCONA MONTEBELLO;2458,707;1406,1799999999998;6870,978000000001;9876,54;13454,061799999996;19206,18;2,464;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;705,8838000000001;0,0;1500,0;7500,0;7500,0;9729,73;0,511;7;0
ADMIRAL;ROMA GAI;4046,0791200000003;3240,74;7047,61;7491,173;8722,4946;28473,61;10,324;18;0
ADMIRAL;PERO CURIEL;1022,30543;210,20999999999998;3449,32;5808,42;7962,6159;12826,84;1,36;6;0
ADMIRAL;LONATO MANTOVA;1827,14719;953,4300000000001;5097,794999999999;5719,073999999999;7955,148599999999;10693,189999999999;4,438;15;0
ADMIRAL;L''AQUILA SARAGAT;4462,40925;5627,25;5627,25;5627,25;5627,25;5627,25;3,965;5;0
ADMIRAL;POGGIBONSI TRENTO;4062,39719;1414,31;4026,4460000000004;5260,496999999999;98191,8208;121591,75999999998;6,337;18;0
ADMIRAL;ANCONA MUSONE;763,0533800000001;0,0;1111,68;5228,09;6339,77;39682,4;0,236;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;2707,37635;2256,87;4432,439;4805,2885;5759,8226;52603,85;5,861;11;0
BBET;WWW.SOCIALGAME24.IT;1679,35608;1165,93;3786,091000000001;4206,5019999999995;5330,771799999997;31353,61;5,014;14;0
ADMIRAL;SAVONA SERVETTAZ;1095,44087;104,49;3990,76;4193,77;7573,55;8289,65;1,448;8;0
ADMIRAL;FERRARA MODENA;994,4990799999999;641,64;2520,076;3664,257499999998;5590,185299999997;19025,92;1,791;7;0
ADMIRAL;VALMONTONE GENAZZANO;1555,6441800000002;771,88;3029,358;3526,579499999978;5463,9207;25109,38;6,959;14;0
ADMIRAL;SULMONA OVIDIO;310,38738;0,0;625,26;3359,76;3671,7400000000002;4140,400000000001;0,332;4;0
ADMIRAL;ROVIGO EINAUDI;1506,80233;1157,335;2010,9550000000002;3262,7255;9131,835000000001;11264,300000000001;10,982;19;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1009,12976;1152,0;2502,0;2502,0;2761,36;3431,82;0,975;3;0
ADMIRAL;CAIANELLO CERASELLE;706,8672999999999;255,055;2241,3590000000004;2494,87;3441,7078999999994;6997,37;3,216;10;0
ADMIRAL;LAVAGNA BATTISTI;1488,35201;1351,7;2197,2;2468,9;2885,2826999999993;3329,9300000000003;8,207;12;0
