concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;284538,55165;370772,87;466922,185;493051,4024999999;557053,116;1017761,39;564,416;721;0
STANLEYBET;WWW.STANLEYBET.IT;189482,40101;178071,34000000003;239391,78700000004;265004,47299999994;313149,05669999996;341032,89;250,352;352;0
DOMUSBET;WWW.DOMUSBET.IT;170581,90349;167023,84;210450,351;230441,20599999998;280351,346;500399,8;1322,992;1943;0
STARCASINO;WWW.BETSSON.IT;113150,44061;116474,25;169738,34000000003;179357,207;195679,45309999998;223610,93;542,576;692;0
SPORTBET;SPORTBET.IT;57505,81234;47892,78999999999;102234,141;117937,2145;157139,0195;228943,98;264,056;392;0
ADMIRAL;BOLOGNA CARRACCI;40108,087479999995;8184,42;107023,49900000001;108761,614;112728,7888;179713,82;6,039;15;0
ADMIRAL;WWW.ADMIRALBET.IT;74636,41214;69969,48999999999;92068,184;105008,17749999996;124805,87299999999;159270,81;192,418;264;0
MARATHON;WWW.MARATHONBET_PVR.IT;30161,1063;25807,015;49517,58700000001;62614,009499999964;92879,87859999997;250380,33;115,695;167;0
BBET;WWW.BBET.EU;35697,41536;33074,134999999995;46396,67800000001;56796,282999999996;74677,41399999999;128731,15;69,004;101;0
SPORTBET;WWW.VSTART.IT;51170,36682;51080,560000000005;52174,08;52561,93400000001;52756,810000000005;53424,700000000004;9,325;15;0
ADMIRAL;ANCONA FLAMINIA;40087,302090000005;39941,03;40912,625;41116,9335;41605,041699999994;42180,25;7,54;16;0
BBET;WWW.ALLINBET.EU;24740,673830000003;23828,270000000004;32235,334;35999,7995;43234,7243;55363,24;23,926;44;0
ADMIRAL;POGGIBONSI TRENTO;4508,37917;804,54;31316,31;32125,595;35333,732599999996;94048,62999999999;2,723;9;0
ADMIRAL;CAIANELLO CERASELLE;8488,84076;67,37;26409,71;27599,260000000002;34315,98;38555,65;0,82;5;0
BBET;WWW.SPORTBULL.IT;11149,239230000001;8241,715;20420,347;23990,216499999995;27657,713599999995;47728,64;17,3;31;0
BBET;WWW.TOPBET24.IT;13075,51906;11980,810000000001;20242,278000000002;23555,94;43828,21989999998;85653,9;35,48;59;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11997,82482;10151,335;20431,777000000002;21925,495999999996;25001,372199999994;72012,91;122,562;223;0
BBET;WWW.SKILLJOY.EU;20489,361590000004;20507,390000000003;20808,467;20955,501500000002;21239,640000000003;25622,09;6,278;12;0
MARATHON;MARATHONBET.IT;10801,43304;10595,755000000001;15892,208;17693,0415;21721,977799999993;27635,23;135,145;172;0
STARCASINO;WWW.STARCASINO.IT;11233,91272;9802,025;15004,454;17519,122499999994;56220,572;66856,53;119,478;150;0
ADMIRAL;FAENZA MENGOLINA;13967,674040000002;13295,865000000002;15201,197;16227,671499999999;21955,984999999997;115500,29;18,047;25;0
ADMIRAL;ROVIGO EINAUDI;1464,1516000000001;190,22;1891,3550000000002;14325,98;15772,3227;50589,44;2,108;7;0
ADMIRAL;MONTEMURLO LABRIOLA;9242,917130000002;9722,02;12722,02;14325,0225;17222,02;19947,2;6,199;10;0
BBET;WWW.DNGAMES.IT;2775,43842;233,44;13044,723;13378,849;39247,8092;62879,29;2,284;8;0
360BET;360BET.IT;9271,8953;9075,91;11721,376;12571,944;14493,823699999995;24884,16;116,326;150;0
BBET;WWW.BGAME.IT;6695,24867;5970,195;9339,515000000001;11779,672999999995;21540,434599999997;48889,15;34,496;56;1
ADMIRAL;MISANO ADRIATICO ADRIATICA;3818,5318700000003;2599,585;9481,066;10090,4485;12598,5232;16673,78;7,044;20;0
ADMIRAL;BRA VERDI;4884,46718;5463,24;9102,946;9946,510999999999;11249,779;44385,93;7,944;20;0
ADMIRAL;ANCONA MONTEBELLO;2878,5252;1612,29;8362,29;9750,0;15151,835599999999;20600,0;2,111;12;0
TOTOSI;WWW.TOTOSI.IT;5709,80168;5065,385;7494,711;8561,594;26129,995299999988;53526,149999999994;66,685;91;0
