concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;368109,11126;351782,995;508112,87500000006;549799,2295;616411,8562;675485,77;1338,5;2539;0
STARCASINO;WWW.BETSSON.IT;261557,97402000002;232035,745;381937,205;480922,4995;522431,3788;588983,01;1030,219;1271;0
STANLEYBET;WWW.STANLEYBET.IT;144132,61880000003;102614,875;302986,976;419545,26149999996;570811,9696;776094,18;378,828;508;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;280550,01055;274088,27;344984,92;364977,10299999994;411223,09569999995;548220,1;1279,979;1654;0
SPORTBET;SPORTBET.IT;140592,27478;134044,53999999998;204095,64500000002;225188,14749999993;278213,36289999995;356881,2;514,594;788;0
MARATHON;WWW.MARATHONBET_PVR.IT;70935,0711;65757,29000000001;102326,6;119693,77649999998;152128,65549999996;193143,75;227,089;321;0
BBET;WWW.BBET.EU;53660,09906;50540,25;80529,787;92132,77899999998;120198,06769999999;136708,72;116,492;167;0
MARATHON;MARATHONBET.IT;71918,38628;71092,32;79399,71800000001;82819,9665;92888,0565;105112,91;155,495;198;0
STARCASINO;WWW.STARCASINO.IT;51583,70397;50414,76;63307,733;68594,54449999999;94662,82819999999;111347,37;238,626;309;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51393,821299999996;50701,305;64496,088;68337,32049999999;77100,1826;108673,78;330,436;490;0
ADMIRAL;FAENZA MENGOLINA;5660,75362;2403,02;4793,347;50536,385500000004;53657,135800000004;102906,69;6,409;19;0
ADMIRAL;MONTEMURLO LABRIOLA;21345,115;20647,0;35377,0;38353,0;47048,26;53253,0;11,256;27;0
ADMIRAL;WWW.ADMIRALBET.IT;12078,989609999999;8429,385;25690,204;31981,744499999997;47696,44279999998;73831,33;59,186;104;0
BBET;WWW.BGAME.IT;16417,55139;14573,119999999999;23805,073;31694,281499999972;44017,63669999999;80092,12000000001;65,325;90;0
BBET;WWW.ALLINBET.EU;13657,66439;8569,86;29539,689;31587,033;38458,216199999995;58809,799999999996;38,655;61;0
360BET;360BET.IT;11029,2878;7679,635;23024,309;26141,169499999996;36332,423899999994;43132,72;61,586;83;0
TOTOSI;WWW.TOTOSI.IT;11779,2501;9583,855;18930,879000000004;24480,040499999996;45819,26409999995;75016,24;74,115;105;0
BBET;WWW.TOPBET24.IT;13410,15418;11711,244999999999;20766,85100000001;24343,648999999994;60605,379700000005;72384,16;25,392;41;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8131,34;5859,9;19004,9;22351,899999999994;28905,300000000003;32834,9;14,0;32;0
ADMIRAL;PARMA LEPIDO;5083,88576;473,86;21294,1;21438,1;21495,039999999997;21824,1;2,595;11;0
BBET;WWW.SPORTBULL.IT;6102,03208;4505,8150000000005;12763,626;17713,1725;27697,008899999986;65234,5;15,038;29;0
