concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;896616,12737;942062,54;1210117,938;1269866,5125;1401961,1279;1535168,88;1183,536;2649;0
DOMUSBET;WWW.DOMUSBET.IT;933179,6087100001;922732,98;1055413,2349999999;1108565,5005;1283049,8963;1387618,26;3759,29;4912;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;898213,36937;894164,765;1066707,946;1104992,2804999999;1202969,1397;1399798,1;2161,04;4263;0
STARCASINO;WWW.BETSSON.IT;654597,71534;671253,255;766481,68;795794,0895;833252,0902;928882,77;1804,701;2454;0
SPORTBET;SPORTBET.IT;414062,93103;410612,805;482291,884;502511,93249999994;553245,6808;726186,49;713,185;1006;0
ADMIRAL;WWW.ADMIRALBET.IT;204131,12289;205436,06;252508,903;267011,19649999996;295814,2155;352609,8;487,755;682;2
MARATHON;WWW.MARATHONBET_PVR.IT;131365,49022;133038,56;186635,175;211961,91549999997;246933,86049999992;296783,13;336,417;536;0
SPORTBET;WWW.VSTART.IT;147538,70929;151024,05;182875,053;189770,10349999997;204960,37889999998;309610,86;370,473;537;0
STARCASINO;WWW.STARCASINO.IT;90476,48269;86123,195;123721,981;134483,26999999996;155867,61560000002;190556,56;368,267;576;0
ADMIRAL;MONTEMURLO LABRIOLA;55481,49841000001;61839,955;83988,863;86831,12299999999;94500,7026;100245,43000000001;25,229;48;0
MARATHON;MARATHONBET.IT;45900,59163;50898,975000000006;70604,541;79277,24399999999;91262,7276;130770,07;223,563;299;0
BBET;WWW.BBET.EU;44326,272939999995;40287,25;69733,038;78551,625;102994,262;121954,42;197,089;318;0
360BET;360BET.IT;38608,10286;36062,05;62868,266;74119,3265;93262,0601;110577,61;295,464;360;0
BBET;WWW.TOPBET24.IT;34105,372149999996;27861,5;65256,052;71553,44799999999;81747,06039999999;88366,1;74,48;118;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49507,583880000006;49095,315;62906,55700000001;68413,6595;76051,2859;87499,18;349,841;574;0
ADMIRAL;ANCONA FLAMINIA;44092,394980000005;43238,86;49929,069;51359,621999999996;53003,79389999999;89247,04;26,756;47;0
ADMIRAL;FAENZA MENGOLINA;29147,290510000003;28409,14;42521,388;48732,78249999996;58334,672399999996;78328,76;47,3;82;0
BBET;WWW.SPORTBULL.IT;15000,21833;10203,564999999999;30038,533000000007;41631,915999999976;72657,9158;146703,81;36,288;61;0
BBET;WWW.BGAME.IT;26938,44398;25812,315000000002;37786,46;41362,6615;47415,436399999984;79506,28;103,407;160;1
ADMIRAL;MONSUMMANO TERME ABRUZZO;33167,120149999995;32885,33;35214,106;35892,5925;37059,6472;38673,63;38,307;53;0
ADMIRAL;ROMA GAI;10198,48213;8337,02;12997,635;32568,283;35743,2158;51600,97;32,022;71;0
SPORTBET;WWW.BETX.IT;23278,8419;21989,864999999998;30380,186999999998;31721,0185;37515,4253;48782,34;45,658;62;0
BBET;WWW.ALLINBET.EU;18592,83873;17486,78;27217,833000000002;30407,110499999995;38403,5541;74377,32;65,885;116;0
TOTOSI;WWW.TOTOSI.IT;18361,0278;17655,269999999997;26680,194000000003;29564,693999999992;35059,720199999996;42981,04;115,839;177;0
BBET;WWW.SOCIALGAME24.IT;3734,71787;878,5;8820,705;28532,5435;31443,9186;38081,68;9,614;23;0
ADMIRAL;PERO CURIEL;9444,690480000001;4182,030000000001;22049,972;23763,1045;26040,846799999992;32322,2;15,168;31;0
ADMIRAL;RIMINI ITALIA;8303,57468;6968,3099999999995;14582,097000000002;22362,547499999993;27986,157499999998;34989,83;26,162;52;0
ADMIRAL;BOLOGNA CARRACCI;11927,80731;10445,825;15492,101000000002;17400,199;102485,74189999998;108380,76;21,399;39;0
ADMIRAL;WWW.STARVEGAS.IT;12436,0413;11782,175;15677,941;17208,4275;25831,272799999868;59051,99999999999;69,727;99;0
ADMIRAL;PINETO LIVORNO;7319,3754500000005;6282,995000000001;13084,195;16279,166499999996;18904,6305;24225,11;14,902;33;0
ADMIRAL;PARMA LEPIDO;7709,3313;6636,8099999999995;15241,08;16026,999999999996;17456,469800000003;18067,98;6,704;12;0
ADMIRAL;BRESCIA TRENTO;3784,0292000000004;2235,37;14206,614000000001;14967,149999999998;15971,349999999999;52564,69;12,027;23;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7711,883599999999;6248,5650000000005;12476,350000000002;14582,169499999995;49492,63559999999;62356,89;19,729;54;0
ADMIRAL;ROMA MASSAIA;10267,03991;9824,58;12668,945000000005;14504,144999999999;16851,395;18525,05;9,697;16;0
ADMIRAL;SAVONA SERVETTAZ;7953,1035;9073,945;13139,804000000002;14169,136999999997;16778,371;19561,36;8,955;21;0
ADMIRAL;LAVAGNA BATTISTI;11357,1131;11278,425;13383,818000000001;14105,331999999999;15718,273499999994;37415,729999999996;21,174;32;0
ADMIRAL;ANCONA MONTEBELLO;6274,31834;5002,045;11390,98;13172,016499999996;15370,607199999999;19559,92;10,108;18;0
ADMIRAL;FUCECCHIO DANTE;6912,2065;6236,41;11012,92;12208,1055;15711,568999999998;44711,81;42,447;80;0
ADMIRAL;NAPOLI VESPUCCI;3813,94173;814,99;9321,837000000001;10750,0;13502,343199999998;17295,07;3,634;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9343,717;9390,0;10065,0;10380,0;10890,0;10994,0;20,231;24;0
ADMIRAL;ASTI PETRARCA;4133,89663;2898,12;9073,12;10216,222500000002;11768,803299999998;13994,35;12,127;50;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3689,98409;2528,315;8526,438;10039,516499999998;13197,8164;15875,54;12,315;40;0
ADMIRAL;MILANO LOMAZZO;2917,176;3600,0;7206,0;9606,0;9647,999999999967;13512,0;2,224;11;0
ADMIRAL;VICENZA CRISPI;4805,19454;4614,865;7880,265;9485,61;12395,3374;14923,73;10,834;23;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4203,65079;2956,245;8428,627;9405,132999999998;14652,4329;23132,05;15,685;41;0
ADMIRAL;POGGIBONSI TRENTO;4713,51581;4489,08;7454,859000000001;8391,0325;9998,829;12358,46;23,218;55;0
