concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;711802,77612;702182,765;888838,485;947456,6904999999;1052309,6308;1219596,9;2157,871;3981;0
STANLEYBET;WWW.STANLEYBET.IT;322815,64441;294389,445;523593,5420000001;593934,5304999998;712005,5175;808077,24;1094,07;2240;0
DOMUSBET;WWW.DOMUSBET.IT;369236,58169;363053,22;474841,402;507613,8104999999;605845,8820999999;671473,65;2129,793;3140;0
STARCASINO;WWW.BETSSON.IT;309312,94813;309362,46499999997;383850,17699999997;402051,23899999994;448616,3634;525723,83;1552,692;2367;0
SPORTBET;SPORTBET.IT;123494,38078;123821,71;159996,42700000003;167696,5575;190242,845;234868,83;431,567;713;0
ADMIRAL;WWW.ADMIRALBET.IT;87727,1411;82397,39499999999;134741,804;150094,77099999992;196739,2754;229931,33;275,591;502;2
MARATHON;WWW.MARATHONBET_PVR.IT;74798,94937;69104,49;114983,20000000001;136448,767;158408,27549999996;183965,4;278,065;483;0
STARCASINO;WWW.STARCASINO.IT;57521,46029;51730,725;96075,41300000002;114219,069;136566,72739999997;175146,06;306,681;511;0
MARATHON;MARATHONBET.IT;48805,61754;45851,740000000005;82108,60500000001;88700,55249999999;101386,19279999999;150962,56;130,074;187;0
SPORTBET;WWW.VSTART.IT;34644,050240000004;28039,62;74685,738;79788,77049999998;88132,9192;97483,66;160,567;266;0
BBET;WWW.BBET.EU;45141,358140000004;42369,895000000004;70749,977;78543,15;92941,5122;121778,39;201,3;328;0
360BET;360BET.IT;32176,193079999997;29610,82;56854,878;65548,43699999996;84398,07400000001;155359,77;126,494;203;0
ADMIRAL;FAENZA MENGOLINA;28586,15692;25809,045;45136,748;50765,61;64378,332299999995;75787,6;42,358;99;0
ADMIRAL;ROMA CASILINA;12662,765710000001;7520,86;25966,71;50009,37699999999;60171,735799999995;69321,45;24,782;50;0
ADMIRAL;ANCONA FLAMINIA;7361,381240000001;959,145;39745,75;40225,9265;47553,962;49285,02;9,942;27;0
BBET;WWW.BGAME.IT;20106,059510000003;18198,940000000002;33900,0;39950,502;46033,5619;65164,74;84,34;163;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25577,94847;24965,995;35390,596;39375,1;43908,9226;58807,69;169,6;289;0
BBET;WWW.TOPBET24.IT;22390,81943;23201,205;32736,093000000004;36106,155;41401,5413;51797,83;49,541;94;0
ADMIRAL;COGORNO IV NOVEMBRE;6103,12739;4168,75;7795,550000000001;33500,4;36107,958399999996;39816,75;9,846;25;0
ADMIRAL;MONTEMURLO LABRIOLA;18606,228489999998;18216,03;28197,701;31709,9325;37475,61479999999;51840,62;18,546;41;0
ADMIRAL;ROMA GAI;8942,46556;6172,030000000001;14675,148000000001;31122,7865;34161,51899999999;43082,57;24,457;70;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3915,1468;1289,605;5127,620000000001;30850,21;35450,17;65726,3;11,338;30;0
BBET;WWW.ALLINBET.EU;15725,110419999999;14459,835;24889,058999999997;29488,165999999997;37147,17339999999;55510,36;55,773;107;0
