concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;298788,04385;240331,695;521556,27800000005;599543,8799999999;716341,0370999998;772252,44;461,021;672;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;258572,45661000002;209579,495;516843,01200000005;552696,0039999998;648277,6052;798769,13;942,666;1218;0
DOMUSBET;WWW.DOMUSBET.IT;262990,26405;248879,41999999998;373507,693;413095,837;472707,03219999996;570445,44;1587,227;2552;0
STARCASINO;WWW.BETSSON.IT;232713,60472;222562,26;287928,411;342378,5704999999;397688,78549999994;589661,3200000001;925,525;1193;0
SPORTBET;SPORTBET.IT;188700,4279;181921,91;263608,646;291274,52499999997;342876,4062999999;451849,31;531,607;837;0
MARATHON;WWW.MARATHONBET_PVR.IT;74650,17684;69086,345;118242,599;147649,91449999998;189997,12769999998;229075,59;170,684;274;0
ADMIRAL;WWW.ADMIRALBET.IT;85256,82015;82704,25;131048,628;143903,96899999998;168781,31029999998;209530,73;299,332;428;0
BBET;WWW.TOPBET24.IT;26854,95271;16199,25;64742,877;69564,28499999999;82069,56129999999;125294,81999999999;41,912;78;0
BBET;WWW.BBET.EU;35531,70163;31894,129999999997;58208,704;69402,472;95041,24269999997;156340,44;116,057;188;0
MARATHON;MARATHONBET.IT;34627,536380000005;36325,935;60510,688;65314,28399999999;87567,46729999996;147569,11;167,416;219;0
SPORTBET;WWW.VSTART.IT;51209,904160000006;51083,91;52205,98;52637,420000000006;53070,840000000004;53418,04;9,648;15;0
ADMIRAL;ANCONA FLAMINIA;18985,75006;5011,975;43564,813;44753,209;53310,4618;61915,649999999994;7,77;24;0
ADMIRAL;MONTEMURLO LABRIOLA;25528,01837;25008,565;38834,14;43580,44499999999;55867,46299999998;75241,34;15,242;34;0
BBET;WWW.BGAME.IT;24148,34139;22544,955;35299,271;42259,76449999999;60968,167299999994;77293,89;99,054;145;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22985,13857;21117,36;34524,74;41017,082;54778,649600000004;68156,43;164,572;304;0
STARCASINO;WWW.STARCASINO.IT;28157,262039999998;26602,24;35910,248;40281,164;68168,798;86056,59;182,518;237;0
ADMIRAL;GROSSETO AQUILEIA;12013,84632;7182,04;32372,324;35840,227;39425,6899;51962,63;6,065;13;0
BBET;WWW.SPORTBULL.IT;11600,63505;8147,63;25005,415;32835,9565;45072,7549;113616,25;24,269;50;0
