concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1375786,3829100002;1353961,455;1593674,0;1687696,1394999996;1909855,0705;2359111,49;5292,842;6827;1
STANLEYBET;WWW.STANLEYBET.IT;1105785,48577;1104123,8199999998;1343599,011;1403415,946;1530582,0214;1657329,57;1728,907;2938;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;824431,4010800001;804693,0549999999;1080737,4209999999;1149789,7879999997;1277653,0178;1438504,36;3097,015;5222;0
STARCASINO;WWW.BETSSON.IT;839949,0839600001;832852,9199999999;1017721,863;1064265,2605;1179691,8090999997;1320023,64;2491,871;3436;0
SPORTBET;SPORTBET.IT;479584,68239;481803,24;600882,329;636760,8265;711088,1925;901036,49;1115,217;1631;1
MARATHON;WWW.MARATHONBET_PVR.IT;345542,96132999996;347151,665;466108,25200000004;500250,31349999993;585563,7808;787201,45;604,909;867;0
ADMIRAL;WWW.ADMIRALBET.IT;293306,67608999996;289436,605;377475,382;414949,9525;459173,63129999995;514693,29;1057,951;1554;3
SPORTBET;WWW.VSTART.IT;179788,14969;180221,915;209860,84600000002;220657,2285;257024,19019999998;642319,52;643,813;901;0
BBET;WWW.BBET.EU;94577,70941;84618,75;143870,708;168276,32049999997;231568,55559999996;289969,42;345,742;509;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;110496,21691;111397,965;137904,774;144111,63849999997;156610,29529999997;211638,75;976,163;1420;0
STARCASINO;WWW.STARCASINO.IT;96083,81103;92134,375;122267,814;137205,34949999998;158507,0741;418761,72;474,444;682;0
MARATHON;MARATHONBET.IT;78766,21381;79277,85;121969,41100000001;131621,4055;156644,5698;211484,67;412,753;519;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;79187,34090000001;86730,2;90874,55099999999;93074,966;101747,9377;134371,05;59,035;91;0
ADMIRAL;MONTEMURLO LABRIOLA;54143,16895000001;63859,82000000001;79058,33200000001;84363,189;116384,55419999998;154429,83000000002;30,841;57;0
360BET;360BET.IT;48787,84662;46949,0;75388,12999999999;83223,49599999998;104353,34360000001;138666,02;289,674;368;0
BBET;WWW.BGAME.IT;46245,05805;43787,785;66174,869;74285,93549999999;91574,3032;124956,35;210,343;316;1
BBET;WWW.TOPBET24.IT;45805,82182;43521,595;63708,549000000006;71067,52549999997;97473,12169999997;146543,67;130,916;196;0
BBET;WWW.ALLINBET.EU;40814,38739;36957,86;58468,435;70772,303;112025,2318;139254,49;135,79;206;0
ADMIRAL;SAVONA SERVETTAZ;29816,25092;21106,205;67181,74500000001;70503,283;82271,14259999999;151569,62;19,758;35;0
TOTOSI;WWW.TOTOSI.IT;28825,062879999998;24922,300000000003;44968,764;60953,240999999995;87553,31069999993;133465,84;173,361;282;0
ADMIRAL;LAVAGNA BATTISTI;16559,10534;11704,96;21315,066000000003;59816,55049999998;110598,9958;121659,54000000001;25,554;46;0
ADMIRAL;BOLOGNA CARRACCI;21412,9052;16517,33;27271,579;56463,14449999998;110466,96269999999;158843,86000000002;36,608;64;0
SPORTBET;WWW.BETX.IT;29034,686309999997;25572,159999999996;49343,496999999996;51740,60799999999;67080,07269999999;76049,88;52,156;79;0
ADMIRAL;ANCONA FLAMINIA;43983,80011;42814,86;49490,01900000001;50777,2555;54009,322199999995;85388,28;27,968;48;0
ADMIRAL;BOVOLONE MADONNA;31276,2706;45164,435;48180,57;49305,5795;53188,1205;68161,61;6,037;18;0
BBET;WWW.SKILLJOY.EU;3311,47231;582,94;1796,4850000000001;49155,0145;50125,0878;55896,950000000004;11,155;24;0
ADMIRAL;FAENZA MENGOLINA;26122,59047;23736,18;36785,821;41272,9835;54343,89929999998;84744,12;63,651;109;1
ADMIRAL;RIMINI ITALIA;18309,26613;14867,455;34025,527;40001,988;58409,708399999996;94810,33;39,589;72;0
ADMIRAL;GENOVA P. DORIA;17767,79805;14946,385000000002;25869,729;36942,576;67589,29829999995;128109,32;30,995;62;0
ADMIRAL;ROMA GAI;12910,08906;9710,27;32819,689;36111,212999999996;47585,76389999999;68124,87;37,198;84;0
ADMIRAL;ROMA CASILINA;10802,94808;7369,16;18419,631;32524,791499999992;61934,53859999999;145485,11;28,102;52;0
ADMIRAL;FUCECCHIO DANTE;16475,57851;14372,585;26709,757;31945,582499999997;41599,21609999999;72924,66;61,718;104;0
ADMIRAL;PERO CURIEL;13633,8459;9945,27;27885,595;30069,1895;34311,0056;37100,91;23,651;49;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15887,11248;10712,805;24240,175000000003;30016,05499999999;160144,89499999967;433732,37;23,026;55;0
BBET;WWW.SPORTBULL.IT;15236,19864;13955,035;22562,738;26890,140499999994;39441,2621;69128,06999999999;73,205;111;0
ADMIRAL;WWW.STARVEGAS.IT;15869,65581;14652,46;21523,325;23350,513499999997;31696,11279999992;67578,31;106,739;145;0
ADMIRAL;BRA VERDI;10128,331960000001;7539,799999999999;20990,261000000002;22634,356499999998;25534,510599999998;45006,08;38,957;67;0
ADMIRAL;TRENTO MACCANI;6312,93867;4074,8450000000003;6616,994000000001;22530,937999999976;53564,676100000004;70774,29;11,595;25;0
ADMIRAL;POGGIBONSI TRENTO;13323,14309;11497,224999999999;18973,733;22357,794999999995;58670,754499999995;196290,77;52,964;114;1
BBET;WWW.DNGAMES.IT;5354,58175;3610,3650000000002;10992,117000000011;18715,237499999992;26487,948699999994;38047,76;16,141;31;0
ADMIRAL;FERRARA MODENA;14041,43683;13514,349999999999;15618,291;16771,837499999998;34519,145899999996;68561,76;10,401;23;0
ADMIRAL;VICENZA CRISPI;10945,98609;10700,060000000001;14881,506;16532,295;19657,5499;67683,22;29,197;68;4
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4827,36947;3456,8450000000003;8154,807000000002;15748,132;19349,8494;137363,34;8,505;19;0
ADMIRAL;PARMA LEPIDO;6740,614769999999;5851,084999999999;13962,99;14974,7295;16677,5003;17683,28;7,048;13;1
ADMIRAL;CASCIA ROMA;1639,4742800000001;758,5600000000001;2860,1540000000005;14491,442;15775,969799999999;19109,23;5,12;11;0
ADMIRAL;MILANO LOMAZZO;8009,71233;7226,105;12809,0;14468,66;17559,35;19169,66;7,905;17;0
ADMIRAL;VALMONTONE GENAZZANO;5955,43598;4586,21;7614,9220000000005;14104,812499999995;43709,2115;47428,38;15,363;28;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7952,85622;6133,375;10399,378;13187,109999999995;53971,1233;101263,59;17,77;35;0
ADMIRAL;ANCONA MONTEBELLO;6581,85434;5475,145;11824,295;13101,894;16011,273599999999;21971,58;12,084;23;0
ADMIRAL;TERNI CHIESA;5946,16587;4694,275;10067,089;12190,648999999996;23810,21;86185,13;17,724;34;0
ADMIRAL;ROVERETO TRENTO;3157,9719299999997;1293,205;3775,3190000000004;11888,611499999986;45540,547;52525,96;26,667;46;0
ADMIRAL;LISSONE DE AMICIS;6750,12026;5975,26;9986,401;11411,709499999999;32543,03259999999;37921,11;16,723;47;0
ADMIRAL;FIDENZA PERTINI;4126,63653;3400,395;6712,494;11277,628499999999;14389,50909999999;42551,68;15,653;27;0
ADMIRAL;NAPOLI VESPUCCI;3590,25727;1437,9050000000002;8576,57;10596,982999999977;29619,044499999996;44807,15;4,579;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;7188,730280000001;6019,72;8991,901;10550,394999999999;27550,92289999999;103605,62;38,467;55;0
ADMIRAL;VIGONZA VENEZIA;3809,3867800000003;2951,3900000000003;5977,872;10478,008499999993;16328,679999999998;55590,659999999996;16,281;29;0
ADMIRAL;BRESCIA TRENTO;2279,66821;1692,01;3152,4810000000007;10441,682499999986;12512,9666;15658,38;8,712;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4874,27597;3850,4350000000004;9027,473;10248,5285;15111,267299999998;20425,69;16,77;43;0
ADMIRAL;ASTI PETRARCA;3976,27527;2654,295;8953,643;10177,617;18097,483299999985;39569,020000000004;9,738;39;0
ADMIRAL;PESCARA PEPE;4058,04635;2693,8450000000003;7645,869;9911,8015;11876,2611;12931,73;14,346;43;0
ADMIRAL;URGNANO ROMA;4529,7837;3532,88;9454,173;9906,535999999996;12079,1997;18163,510000000002;6,399;20;0
ADMIRAL;ROMA MASSAIA;5441,37147;5699,65;8150,501;9501,028499999999;12575,594699999998;20285,77;11,807;22;0
ADMIRAL;PINETO LIVORNO;4937,94815;4642,799999999999;7570,687;8664,6345;12639,2867;21760,809999999998;18,553;42;0
ADMIRAL;MARTINSICURO COLOMBO;4512,06869;3383,4049999999997;6373,85;7714,427999999999;25419,405799999997;28018,89;12,849;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2888,67292;1859,01;6365,253;7660,338499999995;13596,0173;67764,23999999999;17,556;47;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3421,28492;1793,1599999999999;7044,419000000001;7581,3595;9075,383199999998;13892,58;9,843;24;0
ADMIRAL;ROVIGO EINAUDI;3962,2136600000003;3419,3050000000003;6345,881;7488,045999999997;11279,516599999994;42753,44;21,074;38;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5555,75403;5675,0;7025,0;7301,1;8044,9400000000005;9049,94;10,353;16;0
ADMIRAL;FONDI SAN MAGNO;3201,24206;2813,14;5910,925;6830,7975;8753,433799999999;11098,82;9,047;22;0
ADMIRAL;STRIANO SARNO;3887,38863;3766,645;5662,551;6745,141999999999;18125,625499999995;20903,370000000003;11,318;24;0
ADMIRAL;PORTO VIRO ROSSINI;2569,10374;1139,98;6021,973;6575,8725;9437,223399999995;16252,2;4,658;15;0
ADMIRAL;COGORNO IV NOVEMBRE;2357,7972;1276,73;5914,311000000001;6338,4045;8017,715899999999;19506,440000000002;13,826;28;0
ADMIRAL;GROSSETO AQUILEIA;2180,44581;1603,045;4296,699;5959,039499999997;10178,997099999988;18881,26;12,841;29;0
ADMIRAL;VILLA LITERNO DEI MILLE;2310,98733;2061,91;5013,799;5630,423999999999;8415,843499999997;10731,36;5,015;14;0
ADMIRAL;PESCANTINA BRENNERO;2696,9863100000002;1921,76;3577,640000000001;4847,0999999999985;19397,1577;22663,05;12,364;26;0
ADMIRAL;TRAPANI FARDELLA;2501,88615;2410,59;4326,059;4833,910499999999;6119,124599999998;24231,79;9,916;21;0
