concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1007255,5322;1051060,835;1303771,9579999999;1380669,956;1515624,4009999998;1636698,74;1332,609;2602;0
DOMUSBET;WWW.DOMUSBET.IT;1034521,5281799999;1009270,73;1207697,012;1320674,554;1626283,7277;1997709,3;3889,324;5428;0
STARCASINO;WWW.BETSSON.IT;823306,59315;825047,3;1021620,8250000001;1075456,4715;1208986,4364999998;1512215,25;2019,117;3060;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;714674,01598;685684,1399999999;960211,062;1036875,0615;1128356,596;1317885,76;2357,937;4060;0
SPORTBET;SPORTBET.IT;391550,74108999997;385568,545;481367,96599999996;514751,48949999997;566541,3100999999;698905,03;727,653;1149;1
ADMIRAL;WWW.ADMIRALBET.IT;219618,41295;216006,245;301055,706;326497,701;394228,9045999999;546195,77;617,017;968;2
MARATHON;WWW.MARATHONBET_PVR.IT;193426,32353999998;185531,82;268689,515;300167,4674999999;369801,71469999995;524862,04;416,103;726;0
SPORTBET;WWW.VSTART.IT;165218,21031999998;163812,72;189726,581;201982,99699999997;241502,6321;401951,74;460,526;697;0
BBET;WWW.BBET.EU;96103,73713;85612,715;164508,081;189627,39649999994;243910,3423;364766,57;246,602;476;0
STARCASINO;WWW.STARCASINO.IT;83221,52578;79325,43;111706,694;125303,067;154130,5669;257511,77;399,186;669;0
MARATHON;MARATHONBET.IT;56399,750270000004;59487,5;85998,95700000001;106718,2835;121995,30729999999;158220,53;298,229;375;0
BBET;WWW.ALLINBET.EU;44487,12165;39259,770000000004;78921,26400000001;97606,72249999997;129210,1703;202355,84;94,357;177;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63106,405880000006;83743,735;87848,517;89250,2885;94212,91639999999;129180,29999999999;44,254;63;0
360BET;360BET.IT;44055,109549999994;39562,725;73110,922;85160,51249999998;109262,83679999998;142749,12;250,932;346;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;59894,50618;58310,97;77037,254;83361,36399999999;92932,35629999998;163376,83;368,139;652;0
TOTOSI;WWW.TOTOSI.IT;36973,719090000006;31153,665;65667,53400000001;76970,2495;102918,44789999997;140895,44;154,82;298;0
ADMIRAL;MONTEMURLO LABRIOLA;39486,062300000005;50046,325000000004;68255,024;72520,1875;80192,753;123326,79000000001;25,269;47;0
BBET;WWW.BGAME.IT;34667,120189999994;30001,505;60329,884000000005;67755,087;80985,45330000001;124551,31;133,388;234;1
BBET;WWW.TOPBET24.IT;37677,137539999996;35255,125;57393,532999999996;65002,62349999999;85166,7416;128296,05;89,443;174;0
BBET;WWW.SKILLJOY.EU;7376,51301;313,125;49132,682;49638,6755;50806,058699999994;145679,81;8,562;21;0
ADMIRAL;ANCONA FLAMINIA;18919,697760000003;6324,795;42759,834;47185,94949999998;50166,6248;81896,08;24,105;44;0
ADMIRAL;BOVOLONE MADONNA;12135,47666;1856,175;45818,804;47164,70199999999;49881,2964;67013,03;7,037;19;0
ADMIRAL;FAENZA MENGOLINA;26443,45899;25251,754999999997;41595,522000000004;46460,68299999999;56312,1713;67434,33;45,672;92;1
ADMIRAL;MISANO ADRIATICO ADRIATICA;18712,1489;10792,0;29571,08400000001;45031,4445;211409,29549999983;456962,95;24,499;54;0
SPORTBET;WWW.BETX.IT;27515,54536;24812,58;36360,183;39625,557499999995;49190,073399999994;85463,74;51,999;76;0
ADMIRAL;RIMINI ITALIA;15751,68134;11791,24;30350,728000000003;38392,939999999995;56701,717300000004;83236,79999999999;25,191;59;0
ADMIRAL;ROMA CASILINA;11300,260199999999;6012,5650000000005;24907,539000000008;37201,41049999999;95928,1926;143500,23;23,676;52;0
ADMIRAL;ROMA GAI;9972,63762;6686,699999999999;29844,338000000003;32514,467;41233,6579;59911,979999999996;29,604;75;0
ADMIRAL;WWW.STARVEGAS.IT;14019,22967;12686,095000000001;20294,962;29249,74699999994;47545,0048;88193,61;62,466;94;0
ADMIRAL;PERO CURIEL;13555,280349999999;9639,810000000001;27477,576999999997;28611,155499999997;31937,1261;36725,26;20,474;38;0
ADMIRAL;SAVONA SERVETTAZ;8252,27266;8386,425;12938,1;25579,362999999976;43115,926499999994;91571,39;8,317;24;0
BBET;WWW.SPORTBULL.IT;10233,43359;8150,535;18004,926000000003;25000,245;36493,953499999996;55884,36;40,305;72;0
ADMIRAL;MARTINSICURO COLOMBO;4358,539360000001;2246,7700000000004;5849,590000000001;22931,949;24088,1044;26274,08;6,346;14;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5035,45718;2520,735;20168,90500000001;22605,8525;27300,7857;153324,6;7,19;19;0
ADMIRAL;BOLOGNA CARRACCI;14864,33735;12163,0;19053,501;22122,05799999999;103859,29299999999;117750,62999999999;29,04;51;0
ADMIRAL;GENOVA P. DORIA;8113,3615899999995;6059,79;12832,534;21184,170499999993;53678,30359999998;103181,26;24,516;50;0
ADMIRAL;BRA VERDI;8025,7231600000005;5356,7699999999995;18883,655;20534,672;23046,6367;44259,549999999996;24,685;55;0
ADMIRAL;FUCECCHIO DANTE;10204,99206;9310,35;16447,14;19530,906;30564,478199999998;50181,54;38,933;76;0
BBET;WWW.SOCIALGAME24.IT;3091,29511;870,535;7621,446000000003;19291,694999999996;31301,2285;36256,63;5,595;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;9149,20255;6336,825000000001;11150,029999999999;18539,668499999992;57031,12069999999;109255,17;17,623;46;0
ADMIRAL;VICENZA CRISPI;11100,40393;10876,05;15991,399000000001;17812,744;22691,498399999997;36780,700000000004;27,876;69;4
ADMIRAL;POGGIBONSI TRENTO;9195,10401;6559,125;14058,048999999999;16991,51899999999;58994,29449999998;217613,75;32,697;67;0
ADMIRAL;LAVAGNA BATTISTI;10701,749209999998;9875,265;14928,163;16478,4345;19774,4238;69018,04000000001;22,18;36;0
