concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1231109,52505;1201661,605;1468080,418;1571325,4999999998;1787034,0118999998;2219862,96;4633,21;6446;0
STANLEYBET;WWW.STANLEYBET.IT;1213110,96864;1199343,645;1415104,453;1476029,344;1620401,2489;1864990,41;1705,981;3247;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;945630,62703;935356,7849999999;1110367,6709999999;1158855,697;1285293,5092;1423931,51;2574,658;4812;0
STARCASINO;WWW.BETSSON.IT;567440,3074800001;556180,215;796784,9550000001;854199,5494999997;948497,0556999999;1116253,33;2035,656;3126;0
SPORTBET;SPORTBET.IT;513239,41675;515622,76;622772,674;652135,8859999999;717287,8186999998;866707,56;884,902;1391;0
ADMIRAL;WWW.ADMIRALBET.IT;250207,22775999998;245722,555;321585,979;353561,80149999994;428337,3872;583832,73;655,321;1059;4
MARATHON;WWW.MARATHONBET_PVR.IT;196831,93503;192431,69;274396,03900000005;303977,31349999993;361788,44800000003;525352,23;436,753;804;0
SPORTBET;WWW.VSTART.IT;188468,61892;186863,02500000002;215864,26100000003;226589,2165;259756,7938;635442,21;475,28;666;0
STARCASINO;WWW.STARCASINO.IT;114233,36007000001;108599,62;152579,286;165833,81399999998;193054,50619999997;297940,39;415,578;765;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;110665,81609000001;109143,225;139216,11000000004;155406,3525;179705,66129999998;217498,87;535,156;857;0
BBET;WWW.BBET.EU;76175,48655;70542,245;116019,257;131775,59999999998;165163,73529999997;321746,9;251,965;545;0
TOTOSI;WWW.TOTOSI.IT;47369,87004;41300,884999999995;89435,77300000004;117902,66999999998;150115,45719999998;179057,43;163,695;301;0
MARATHON;MARATHONBET.IT;79546,97545;86833,56;102195,18699999999;106131,55299999999;131428,93439999994;198117,91;275,546;370;0
360BET;360BET.IT;49955,21866;46513,575;77494,75400000002;88097,43449999999;110088,54569999999;144877,73;266,046;352;0
BBET;WWW.BGAME.IT;49917,42269;48097,46;67537,221;78503,88;100461,40770000001;125602,15000000001;171,691;354;1
ADMIRAL;MONTEMURLO LABRIOLA;47738,616870000005;59494,36;73801,26400000001;78254,084;85775,1422;94791,69;27,275;57;0
BBET;WWW.ALLINBET.EU;35541,281390000004;32718,32;57284,443;65943,75699999995;91599,26419999998;162675,88999999998;98,274;222;0
BBET;WWW.TOPBET24.IT;35465,99869;33552,94;52348,91500000001;59020,748;80006,64969999998;155804,16;102,833;235;0
ADMIRAL;ANCONA FLAMINIA;42443,217130000005;41327,009999999995;48192,141;49083,832500000004;50948,7836;69144,33;29,024;55;0
ADMIRAL;RIMINI ITALIA;21022,93345;17781,53;39891,239;47874,5015;70651,616;116684,64;32,097;78;0
ADMIRAL;FAENZA MENGOLINA;31132,092149999997;30096,565;43197,952000000005;47026,127;62363,5142;79763,19;55,262;96;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;38982,75892;37994,28;42348,183;44496,5055;62733,605299999996;81643,56999999999;47,307;65;0
ADMIRAL;LAVAGNA BATTISTI;21067,1517;13611,949999999999;40184,606;41637,867999999995;45207,9702;48486,07;21,721;39;0
ADMIRAL;ROMA GAI;16917,03429;13882,24;36237,845;40687,20399999999;46954,286499999995;58164,78;40,697;83;0
ADMIRAL;FUCECCHIO DANTE;14825,492849999999;11623,485;25685,314000000002;37619,653499999986;63736,6803;79335,81;53,076;122;0
SPORTBET;WWW.BETX.IT;25721,73954;23433,545;33168,155999999995;35902,73599999999;46657,6199;81937,95999999999;54,713;76;0
ADMIRAL;BOLOGNA CARRACCI;20286,61208;18320,92;26234,165;30248,404499999993;79703,0304;108648,16;27,914;65;0
BBET;WWW.SPORTBULL.IT;13689,3075;12423,115;21794,456000000002;26932,375;35734,5766;43955,76;46,625;95;0
