concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;988835,8467400001;953266,975;1304917,6909999999;1372727,9199999997;1444085,2201999999;1535362,7;4672,729;6434;2
WILLIAMHILL;WWW.WILLIAMHILL.IT;759687,00518;770011,155;1014973,785;1086160,9875;1218160,7547;1375190,66;3235,178;5341;0
STANLEYBET;WWW.STANLEYBET.IT;439735,6176;438255,115;659213,582;742946,8169999998;866136,7152;1122130,58;1658,917;3657;0
STARCASINO;WWW.BETSSON.IT;533252,1618;532190,715;642636,078;672643,9419999999;734375,3112;774286,31;2927,667;4077;0
SPORTBET;SPORTBET.IT;338708,24876;280887,45999999996;545161,267;564240,9214999999;599787,9165;658599,86;1366,403;2151;0
ADMIRAL;WWW.ADMIRALBET.IT;152739,22859;149478,715;201515,7;218051,963;251499,58239999998;291344,24;1060,528;1381;4
MARATHON;WWW.MARATHONBET_PVR.IT;129342,73429000001;124527,985;175606,86000000002;194758,1265;232092,71309999996;289184,18;523,388;780;0
STARCASINO;WWW.STARCASINO.IT;109029,31885;101501,60500000001;153687,30000000002;169931,82599999997;211788,8135;300301,85;646,882;918;0
BBET;WWW.BBET.EU;103890,28509;102489,93;142779,402;153291,1065;175354,12509999998;203156,61;382,87;599;0
MARATHON;MARATHONBET.IT;101421,33399;94913,45;138066,22100000002;148037,7665;159885,71409999998;218472,15;254,255;326;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;76920,80691;75860,525;103496,606;111159,59749999999;127562,2424;142252,27;594,669;844;0
BBET;WWW.BGAME.IT;49784,5459;48446,78;73157,57300000002;82373,74949999998;97769,5613;130246,23999999999;193,004;296;1
360BET;360BET.IT;43879,28402000001;40671,04;71747,621;80095,8875;102992,72669999997;128499,78;197,506;268;0
SPORTBET;WWW.VSTART.IT;33608,81384;27420,885000000002;74601,98000000001;79810,824;88476,2843;105529,76000000001;159,906;285;0
BBET;WWW.TOPBET24.IT;48903,25169;47291,119999999995;68863,24399999999;72620,43549999999;80974,34969999999;98187,61;134,527;244;0
ADMIRAL;FAENZA MENGOLINA;33642,12384;31618,855000000003;50069,003000000004;56235,592000000004;65912,1853;81156,43;57,024;112;1
ADMIRAL;ROMA CASILINA;14203,36001;9467,85;25867,124000000018;51919,97049999999;58856,484099999994;67103,35;42,721;82;0
BBET;WWW.ALLINBET.EU;32102,08868;31268,16;42500,368;47066,74149999999;58980,67249999999;73939,41;131,157;220;0
TOTOSI;WWW.TOTOSI.IT;33341,87991;33108,975;43203,145000000004;46067,563;52672,714799999994;60429,28;184,471;284;0
ADMIRAL;ANCONA FLAMINIA;10170,25691;3519,365;41137,496999999996;42863,4125;49052,7915;51542,08;17,83;36;0
ADMIRAL;MONTEMURLO LABRIOLA;22087,97958;21716,195;31750,392;35757,4675;43011,626899999996;52403,66;26,242;54;0
ADMIRAL;ROMA GAI;12610,40261;9784,759999999998;19771,667;35140,007;40947,485;46193,07;40,707;83;0
BBET;WWW.SPORTBULL.IT;21400,235239999998;20789,79;30918,791;34368,4365;41033,73679999999;52416,6;68,002;113;0
ADMIRAL;COGORNO IV NOVEMBRE;6759,5374;4479,145;9785,165;31342,74349999995;38074,1041;42239,94;11,881;27;0
ADMIRAL;PERO CURIEL;21548,54738;24738,25;29495,269;31003,519;33605,4845;35532,61;29,793;51;0
ADMIRAL;WWW.STARVEGAS.IT;15932,53341;13987,49;23074,637000000006;29480,269499999995;36752,940500000004;39425,05;161,261;201;0
ADMIRAL;RIMINI ITALIA;12109,04566;10594,805;20652,532;26054,563;31299,842899999996;36650,81;43,633;78;0
ADMIRAL;LA SPEZIA ADAMELLO;3740,8877599999996;344,975;23181,109;23299,342999999997;23523,444799999997;24053,52;6,566;19;0
ADMIRAL;VICENZA CRISPI;12994,06683;12807,705;18278,04;19701,674499999997;22924,292999999998;29482,809999999998;21,444;42;0
ADMIRAL;BOLOGNA CARRACCI;10985,27963;10564,44;17860,837000000003;19554,1445;23918,4888;61172,67;31,169;64;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10909,30243;10915,470000000001;18761,906;19435,225;22131,188699999995;24181,48;12,029;24;0
ADMIRAL;MILANO LOMAZZO;10779,808;10816,0;16822,0;16822,0;18622,0;21322,0;7,32;15;0
ADMIRAL;POGGIBONSI TRENTO;8017,864259999999;7193,264999999999;12484,395;16224,711999999996;19918,806499999995;23310,28;40,143;81;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8479,37991;7603,485000000001;13825,249000000002;15758,576999999994;20457,658799999997;53149,66;30,002;55;0
ADMIRAL;FUCECCHIO DANTE;9768,88415;9440,145;13975,895000000002;15464,404499999997;18674,3491;27159,24;78,49;127;1
ADMIRAL;PARMA LEPIDO;6347,289029999999;5329,285;14086,56;14596,259999999998;15260,158099999999;16816,72;5,203;14;0
ADMIRAL;ASTI PETRARCA;7371,12702;7229,67;11175,736;13103,365;14685,371099999998;35363,51;21,29;63;0
ADMIRAL;NAPOLI VESPUCCI;7409,3306299999995;8882,05;10820,805;12378,709;13476,259999999998;16388,61;8,373;19;0
ADMIRAL;VALMONTONE GENAZZANO;3920,8211499999998;3004,675;10362,082;12070,7295;14176,681499999997;21812,67;12,334;27;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4507,76244;2680,6949999999997;6580,1190000000015;12048,015499999967;34996,267199999995;62451,520000000004;14,506;32;0
ADMIRAL;GENOVA P. DORIA;7517,66279;7242,275;10843,636;11995,995999999997;15705,160399999997;27701,43;38,805;78;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6157,31603;6736,195;10165,56;11281,693;17148,072799999998;21335,71;28,546;50;0
ADMIRAL;ANCONA MONTEBELLO;4777,76596;4101,014999999999;9275,382;11069,435;13977,607;28501,989999999998;5,099;17;0
ADMIRAL;FERRARA MODENA;2126,61129;1261,795;4886,647000000001;10997,734;13929,944799999997;24422,06;7,277;17;0
SPORTBET;WWW.BETX.IT;2466,2131400000003;1433,4;9943,5;10882,3;11740,2303;13170,27;7,123;24;0
ADMIRAL;PINETO LIVORNO;5958,588269999999;5696,139999999999;8593,757000000001;10226,140999999998;13579,467899999998;20088,440000000002;24,266;48;0
ADMIRAL;BRA VERDI;5487,48657;5231,665;8730,317000000001;9681,462;12299,7565;16200,57;28,37;62;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7025,88393;8350,0;9373,53;9477,53;10198,53;10302,53;10,47;14;0
ADMIRAL;LISSONE DE AMICIS;4893,601559999999;4319,25;8096,486000000002;9275,670999999998;11712,402599999998;13702,31;14,172;33;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3334,6690300000005;2681,5550000000003;6383,439;8677,043;10482,0924;13951,55;15,711;49;0
ADMIRAL;TRENTO MACCANI;5146,48325;5153,389999999999;7627,21;8309,480499999996;10111,7412;12287,720000000001;12,676;25;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4878,71076;4506,72;6766,04;7511,09;8683,353799999999;9388,97;19,639;36;0
ADMIRAL;TERNI CHIESA;4559,65893;4354,12;6664,049;7351,692999999999;15135,066899999996;30942,23;13,695;28;0
ADMIRAL;SAVONA SERVETTAZ;4010,8031;3913,295;6440,332;7227,2114999999985;9194,685899999999;17318,31;8,056;16;0
ADMIRAL;VIGONZA VENEZIA;3320,4655100000004;2918,885;5924,115000000001;6797,598999999998;8694,3745;11224,91;11,08;22;0
ADMIRAL;LAVAGNA BATTISTI;4225,1281500000005;4274,7;6158,486;6617,664999999999;7603,481199999998;8733,42;21,265;35;0
ADMIRAL;ROMA MASSAIA;3064,33409;2785,75;4786,42;6349,9535;9756,671299999998;12161,42;6,159;16;0
ADMIRAL;GROSSETO AQUILEIA;3387,9079300000003;2033,8249999999998;4782,668000000001;6338,235499999997;29437,944499999994;43549,81;12,559;27;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3559,5473700000002;4129,875;5606,240000000001;6285,431999999999;7229,284599999999;22438,91;12,065;31;0
ADMIRAL;ROVIGO EINAUDI;2653,29422;1901,425;4854,825;6064,592999999997;13429,488699999998;21631,27;18,082;37;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3278,96166;3102,185;4952,078;5626,9405;6991,314799999999;12641,81;14,347;29;0
ADMIRAL;URGNANO ROMA;1906,08508;1139,8700000000001;4764,791;5458,405;7999,015099999999;10905,04;4,85;17;0
ADMIRAL;PESCARA PEPE;1700,62005;1108,03;2854,5640000000008;5448,1515;6846,0524000000005;51820,65;10,767;31;0
ADMIRAL;MARTINSICURO COLOMBO;2486,62311;2543,355;4375,284000000001;5316,080499999999;6618,2512;9177,970000000001;10,682;21;0
BBET;WWW.DNGAMES.IT;2794,28482;2541,4;4601,054999999999;5306,282;6486,441999999999;14170,04;27,756;46;0
ADMIRAL;ROMA CAPRANESI;6796,22619;1352,7150000000001;3377,2219999999998;5027,608499999995;137091,8869;139266,32;9,396;30;0
ADMIRAL;LONATO MANTOVA;2384,2349900000004;2177,31;4004,95;4879,812499999999;6743,680699999999;8188,47;6,927;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1986,38792;1779,295;4262,554999999999;4861,862499999998;6163,42;7758,08;2,93;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;2487,90602;2196,815;4088,7120000000004;4796,6475;6403,053499999995;24898,15;13,247;28;0
ADMIRAL;PESCANTINA BRENNERO;2404,1045;2246,6;4191,006;4628,623499999999;5290,8112;21840,75;10,343;24;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2423,4919499999996;2590,55;3899,2889999999998;4572,307999999999;5949,7737;7446,45;5,055;13;0
ADMIRAL;PORTO VIRO ROSSINI;3090,74213;2920,375;4025,0260000000003;4470,9555;5209,7697;6262,3;8,365;20;0
BBET;WWW.SOCIALGAME24.IT;1696,31819;1376,51;3445,315;4335,924499999998;5245,246999999999;8021,66;7,03;17;0
ADMIRAL;MILANO POZZI;624,71167;194,74;1181,8600000000001;4233,01;4806,51;5528,29;2,34;8;0
BBET;WWW.MINNIEBET.EU;2035,06733;1846,845;3527,8020000000006;4142,712499999997;5042,7123;5850,46;10,913;23;0
ADMIRAL;VILLA LITERNO DEI MILLE;1407,99202;915,8299999999999;3529,827;4117,878;5674,867199999999;7224,32;5,671;14;0
BBET;WWW.SKILLJOY.EU;1771,868;913,625;3608,4469999999997;3959,2599999999984;5907,668999999996;27696,95;14,709;47;0
ADMIRAL;FONDI SAN MAGNO;1309,67203;786,67;3400,543;3776,0769999999998;5760,566499999999;7121,93;8,519;20;0
ADMIRAL;SULMONA OVIDIO;956,24575;271,57;3511,4680000000003;3743,4339999999997;5796,4062;6561,6;2,956;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2160,34072;2156,04;3440,38;3709,3605;4015,4671999999996;4404,92;6,363;14;0
ADMIRAL;NUORO MANNIRONI;1847,4938100000002;1974,19;3353,895;3627,8864999999996;4040,2018;5044,2;3,88;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2139,6764700000003;1977,48;3402,23;3591,656999999999;3850,2359;4884,07;7,033;18;0
