concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;308465,96222;258012,25;570394,1769999999;597688,9795;658725,5636999999;750701,03;1067,256;1426;0
STANLEYBET;WWW.STANLEYBET.IT;295065,01811;245634,91999999998;475278,036;554192,8834999999;661362,3048999999;780723,98;443,211;622;0
STARCASINO;WWW.BETSSON.IT;250095,05553;232123,43;348494,199;373686,8435;423508,9096;525490,07;909,561;1126;0
DOMUSBET;WWW.DOMUSBET.IT;193045,26415;172186,115;303358,60900000005;338449,05749999994;404767,5481;894754,11;838,727;1865;0
SPORTBET;SPORTBET.IT;127516,86063;117251,095;193366,128;221933,5095;280783,9125;378787,07;330,323;475;0
ADMIRAL;WWW.ADMIRALBET.IT;133512,55518999998;130419,92499999999;186292,43800000002;205138,687;228985,7813;260137,77000000002;335,804;525;0
MARATHON;WWW.MARATHONBET_PVR.IT;68808,76884;58227,25;115145,78600000001;147262,58549999993;226501,07219999997;270289,15;177,876;279;0
MARATHON;MARATHONBET.IT;29900,92984;26301,625;63505,80900000001;81696,95599999998;142794,84289999996;200571,19;173,29;233;0
SPORTBET;WWW.VSTART.IT;51160,14230000001;51067,200000000004;52173,630000000005;52573,25000000001;53025,54;53324,200000000004;9,273;16;0
ADMIRAL;ROMA CASILINA;8820,45688;3488,22;32265,34;50763,469999999994;61004,2684;111442,83;11,836;21;0
BBET;WWW.BBET.EU;28032,89113;25124,41;39934,021;49380,691999999995;90539,90149999954;190673,73;134,594;216;0
STARCASINO;WWW.STARCASINO.IT;31383,49759;29185,260000000002;40367,241;47389,76649999998;80431,47099999999;108574,01999999999;225,582;310;0
ADMIRAL;MONTEMURLO LABRIOLA;27412,60015;27252,02;42138,534;46682,6965;52842,13739999999;67956,23;16,579;35;0
ADMIRAL;ANCONA FLAMINIA;40755,22326;39832,854999999996;42056,918999999994;42925,331999999995;54248,465899999996;72368,46999999999;7,782;19;0
