concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1719224,66497;1652196,055;2211741,769;2376730,6689999993;2954463,1461;3777356,29;6516,931;8955;8
STANLEYBET;WWW.STANLEYBET.IT;1159340,58225;1144420,5499999998;1360342,695;1458800,839;1634167,2991999998;2089290,15;1467,98;3338;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1103546,37679;1077231,2000000002;1320039,361;1413657,8354999998;1669667,7507999998;1996193,94;3166,612;5284;0
STARCASINO;WWW.BETSSON.IT;951092,35278;925615,9450000001;1178406,75;1278080,6925;1505753,1405;1865868,73;2460,879;3489;0
SPORTBET;SPORTBET.IT;564723,37615;541602,34;729076,556;804671,3525;1033934,3199999998;1228184,01;996,622;1770;1
MARATHON;WWW.MARATHONBET_PVR.IT;306455,80941000005;282655,58999999997;459916,71499999997;535053,7039999999;704236,6911999999;1195059,22;538,603;1035;0
ADMIRAL;WWW.ADMIRALBET.IT;313630,85730000003;302430,04000000004;432240,977;492694,725;593351,1542;865636,84;715,117;1173;2
BBET;WWW.BBET.EU;180367,96056;158395,77000000002;273280,425;323221,3205;462361,49259999994;716085,73;308,04;602;0
STARCASINO;WWW.STARCASINO.IT;182089,63158000002;174018,74;244590,526;272547,68049999984;339019,70029999997;566912,91;406,717;694;0
SPORTBET;WWW.VSTART.IT;178021,29883;171016,265;226095,813;246964,53699999995;298743,32609999995;506661,92;576,095;914;0
BBET;WWW.TOPBET24.IT;83204,51607;70881,525;144015,077;181014,03799999997;259009,30719999995;329173,77999999997;111,415;243;0
MARATHON;MARATHONBET.IT;121723,96694;120085,54000000001;170791,478;178237,17200000002;207147,33229999995;233411,78;365,072;457;0
ADMIRAL;GENOVA P. DORIA;53330,662039999996;30217,695;132486,832;145578,017;179023,4241;295586,72000000003;24,741;65;0
BBET;WWW.ALLINBET.EU;53354,04666;45155,595;92666,84;110034,73449999999;153203,96259999994;240020,9;122,793;252;0
360BET;360BET.IT;63461,51635;60250,465;93744,633;105044,76;130153,95259999999;175130,5;392,429;511;0
BBET;WWW.BGAME.IT;57947,404619999994;52528,240000000005;88109,39199999999;104926,92349999999;140027,95169999998;271731,7;214,342;383;1
TOTOSI;WWW.TOTOSI.IT;51651,851950000004;44859,119999999995;82319,909;104069,78649999999;152895,4038;264197,71;282,865;444;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70946,75465999999;69385,64499999999;91977,988;101521,557;128070,0649;217977,81;521,703;872;0
ADMIRAL;BOLOGNA CARRACCI;32940,87523;20991,195;70345,286;85624,126;131879,1243;311226,22000000003;27,99;69;0
ADMIRAL;MONTEMURLO LABRIOLA;48624,93314;58353,79000000001;75399,357;82478,62049999999;114467,94699999999;209822,27;28,179;64;0
ADMIRAL;FAENZA MENGOLINA;24801,20819;19075,485;60842,647000000004;68051,26549999998;87687,5565;113003,83;40,693;84;0
SPORTBET;WWW.BETX.IT;38619,01715;33465,53;55141,420000000006;66911,1115;93551,91579999997;126977,81999999999;57,304;86;0
ADMIRAL;SAVONA SERVETTAZ;24541,16693;17093,38;46316,445;63570,580999999984;74919,4957;90352,57;14,511;29;0
ADMIRAL;LAVAGNA BATTISTI;15089,22018;10930,849999999999;19942,734;58508,143;101136,63299999999;111355,15;21,234;39;0
ADMIRAL;RIMINI ITALIA;19979,21515;12467,365;43151,57;54798,52599999998;73424,63079999998;99409,73;32,813;80;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;19447,70661;12055,869999999999;41588,265;53803,791499999985;113903,89069999995;304946,12;27,675;80;0
BBET;WWW.SPORTBULL.IT;22607,131350000003;19648,59;40005,598999999995;51229,992999999995;71669,2994;118650,91;55,38;120;0
ADMIRAL;BOVOLONE MADONNA;14075,55177;4514,09;48386,636;49896,7535;53824,2549;71939,69;13,405;31;0
ADMIRAL;ANCONA FLAMINIA;18984,36328;6608,85;44132,975000000006;46671,919;52384,2877;91722,06999999999;23,158;48;0
ADMIRAL;FUCECCHIO DANTE;24133,64695;22097,835;36935,399000000005;45069,11999999997;67748,4169;96413,84;65,935;143;0
ADMIRAL;ROVIGO EINAUDI;9543,71025;5040,545;21332,782000000007;44735,74149999999;69025,67799999999;180087,34;24,543;59;0
