concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;811221,64039;837653,7649999999;1057358,974;1111187,642;1212826,8921;1344085,7;3523,282;4854;0
STANLEYBET;WWW.STANLEYBET.IT;667640,46475;660770,435;856413,6150000001;900582,516;1030403,0948000001;1136400,36;1837,063;2672;0
DOMUSBET;WWW.DOMUSBET.IT;506574,55829;496099,05;627060,775;680865,249;770922,4035;1066796,55;2958,41;4569;0
STARCASINO;WWW.BETSSON.IT;351228,93782;347983,895;421833,164;443776,3245;489220,1979999999;573794,63;1739,52;2643;0
SPORTBET;SPORTBET.IT;222939,07941;220463,65500000003;285057,637;304579,865;341940,9742;458833,1;726,881;1032;0
ADMIRAL;WWW.ADMIRALBET.IT;184530,62559;178724,305;237175,959;254889,8365;283796,6629;314227,06;699,481;1073;0
MARATHON;WWW.MARATHONBET_PVR.IT;101282,24276000001;92971,875;148168,66199999998;165071,48149999994;208308,3212;312189,3;443,009;665;0
STARCASINO;WWW.STARCASINO.IT;69861,48855;63438,244999999995;110777,31300000002;127167,50949999999;147758,24879999997;184163,44;354,825;624;0
MARATHON;MARATHONBET.IT;87386,36205;85671,29000000001;99971,505;105262,15499999997;142661,0993;158277,09;189,797;258;0
SPORTBET;WWW.VSTART.IT;56463,70572;71320,975;80959,179;84089,58200000001;92545,83230000001;104886,97;155,987;244;0
BBET;WWW.BBET.EU;57328,20784;55180,45;77281,02700000002;83631,3275;97632,33949999999;140059,59;300,076;439;0
360BET;360BET.IT;48550,83185;47525,69;76682,787;83534,54799999998;101588,08409999998;138763,18;282,456;365;0
ADMIRAL;FAENZA MENGOLINA;47529,301009999996;46151,815;65151,285;71608,68950000001;80576,71049999999;93088,8;78,282;140;0
BBET;WWW.BGAME.IT;43598,90205;42097,515;57503,137;64921,301999999996;74257,82199999999;85194,98;156,777;230;1
ADMIRAL;ROMA CASILINA;16758,89502;12126,275;32799,57400000004;54747,6865;63322,15319999999;74081,15;27,638;52;1
ADMIRAL;ANCONA FLAMINIA;43779,010259999995;42904,265;49475,350000000006;50675,8665;52350,420600000005;53818,26;22,937;39;0
BBET;WWW.TOPBET24.IT;37916,281590000006;37639,53;47409,718;50146,0145;57533,1253;115846,18000000001;85,366;125;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34254,365880000005;32874,61;44660,925;48459,93299999999;55277,43099999999;71408,76;279,324;421;0
BBET;WWW.ALLINBET.EU;26616,09398;26093,415;40248,226;45283,82749999999;54182,7099;69678,94;83,431;138;0
ADMIRAL;FUCECCHIO DANTE;27482,39358;26235,925;37258,574;40182,278;44175,328;52910,62;90,41;141;0
ADMIRAL;MONTEMURLO LABRIOLA;27094,93089;26172,195;34907,193;38158,4185;44431,9312;51483,78;26,269;47;0
TOTOSI;WWW.TOTOSI.IT;24474,24127;23496,09;33012,738000000005;36522,5195;45037,1308;102769,45;151,412;245;0
ADMIRAL;COGORNO IV NOVEMBRE;10383,33371;8868,355;15924,345000000001;34069,229999999996;43050,3388;46429,1;13,757;32;0
BBET;WWW.SPORTBULL.IT;19567,26848;18055,23;29887,252;33636,2705;38997,2621;47450,69;56,861;86;0
ADMIRAL;ROMA GAI;9094,228570000001;6549,360000000001;14487,402;31830,7925;35031,49249999999;41973,51;31,844;78;0
ADMIRAL;MILANO LOMAZZO;17838,618;19062,0;28812,0;30912,0;32770,49999999995;40362,0;12,182;24;0
ADMIRAL;RIMINI ITALIA;15608,15325;13145,5;26891,075;30874,16449999999;41266,4085;63688,23;44,826;90;0
ADMIRAL;URGNANO ROMA;15893,86319;18541,574999999997;27823,007999999998;29290,547499999997;31721,7921;37034,83;12,014;28;0
