concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1489435,1304600001;1376094,005;2007776,2570000002;2456283,3970000003;3276133,5866;4558058,58;6105,179;8438;2
STARCASINO;WWW.BETSSON.IT;548063,9825700001;536488,6;682385,7579999999;740449,9594999995;855861,2294999998;970229,37;3307,356;4274;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;521143,1594;516477,865;626758,093;667027,5515000001;727765,8828;923418,21;3000,661;3879;0
SPORTBET;SPORTBET.IT;425163,76944999996;410612,83999999997;553740,817;597133,8505;695720,5861999999;840596,79;1933,755;2715;0
STANLEYBET;WWW.STANLEYBET.IT;356552,09413;343607,08499999996;459587,824;539017,8714999999;757855,1038;1091068,51;1217,237;1720;0
MARATHON;WWW.MARATHONBET_PVR.IT;243807,32528999998;241087,985;311711,451;336824,5525;386217,8015;467675,62;731,927;1052;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;151213,60934;147548,115;190000,97400000002;205154,1225;230067,98979999998;277588,42;1340,578;1878;0
BBET;WWW.BBET.EU;146967,55659;144237,78499999997;191798,189;203939,30649999998;238051,7752;285121,23;485,645;662;0
STARCASINO;WWW.STARCASINO.IT;100595,23895999999;98894,64499999999;120050,274;130670,39949999998;155527,92159999997;189488,55;522,365;699;0
BBET;WWW.BGAME.IT;84620,81928;92251,99;119330,692;126349,39549999998;138999,5958;152689,97;237,115;327;0
BBET;WWW.TOPBET24.IT;91289,48948;89483,75;115576,376;125515,689;140610,31329999998;174845,32;208,445;305;0
TOTOSI;WWW.TOTOSI.IT;77175,9599;86206,89499999999;110704,335;122898,52599999998;153519,4434;175351,73;240,367;325;0
BBET;WWW.ALLINBET.EU;60275,921539999996;58428,565;84581,33200000001;92986,74249999998;109672,30169999998;180440,52;148,34;242;0
360BET;360BET.IT;42774,80553;40667,61;67791,13600000003;76813,9305;89333,11540000001;100239,29000000001;158,947;219;0
MARATHON;MARATHONBET.IT;52126,129609999996;48851,06;70878,10800000001;75481,64699999998;82083,63399999999;134981,32;449,849;560;0
ADMIRAL;FAENZA MENGOLINA;5907,22837;2393,665;5136,506;51214,063;53578,2931;56500,380000000005;6,354;18;0
BBET;WWW.SPORTBULL.IT;29637,986100000002;28857,79;39559,442;43710,97249999999;50498,1028;59651,979999999996;91,25;141;0
ADMIRAL;MONTEMURLO LABRIOLA;21658,202;20607,0;35383,0;41168,799999999996;47227,96;56047,0;11,397;28;0
ADMIRAL;WWW.ADMIRALBET.IT;12301,700439999999;8188,300000000001;26555,496;34364,849999999984;47180,8783;72165,28;57,764;94;0
