concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;663747,71552;600881,0349999999;1191353,0170000002;1307281,9694999997;1449948,5786;1597972,07;2898,473;4436;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;778593,4869;770759,525;970253,79;1029578,7;1122626,5344999998;1215929,35;2601,264;4396;0
STANLEYBET;WWW.STANLEYBET.IT;440510,04452;423210,055;656566,0920000001;723853,524;817143,4793999998;1011294,39;1374,165;2842;0
STARCASINO;WWW.BETSSON.IT;335239,75169;331256,85;416651,857;438496,7755;497890,1082;600134,29;1660,255;2879;0
SPORTBET;SPORTBET.IT;190684,89093;187823,04499999998;246088,439;260660,83349999998;290882,35280000005;319473,02999999997;761,954;1161;0
MARATHON;WWW.MARATHONBET_PVR.IT;164936,08777;161105,575;228351,21300000002;245731,9245;282125,52359999996;316269,85;402,174;725;0
ADMIRAL;WWW.ADMIRALBET.IT;166805,14593;165229,625;204943,731;217958,663;245827,8699;281236,68;496,771;740;2
STARCASINO;WWW.STARCASINO.IT;78159,73619;71946,93;117008,79700000004;136037,26149999994;163386,74339999998;205063,21;365,508;722;0
MARATHON;MARATHONBET.IT;84739,65975;83122,44;97121,00200000001;102618,48049999999;109231,7306;117387,68;163,475;221;0
BBET;WWW.BBET.EU;61677,1334;60380,130000000005;88539,657;96700,286;112736,6267;142903,95;243,244;412;0
SPORTBET;WWW.VSTART.IT;40171,38431;27108,195;76818,433;81082,23300000001;88002,17940000001;97809,41;145,894;270;0
360BET;360BET.IT;40233,47229;37044,695;68632,509;79089,61;97413,8964;110034,75;191,809;275;0
ADMIRAL;FAENZA MENGOLINA;42225,256460000004;39456,725;58745,962;63982,197499999995;74192,9777;88322,75;62,944;115;0
ADMIRAL;ROMA CASILINA;14375,7575;9779,18;26755,174000000006;50687,015999999996;58426,7181;67197,61;33,89;62;0
ADMIRAL;ANCONA FLAMINIA;40880,52925;40001,354999999996;47234,0;47933,872;48842,1247;50491,780000000006;14,326;33;0
BBET;WWW.BGAME.IT;26334,49657;23610,57;40986,191;46121,85099999999;56256,325899999996;68089,59;113,597;202;1
BBET;WWW.TOPBET24.IT;31270,52319;31310,510000000002;42258,487;45900,5995;55513,9574;76807,09;72,91;123;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31284,75598;30231,84;41911,03;44522,5505;52904,7573;58023,810000000005;238,156;390;0
BBET;WWW.ALLINBET.EU;23309,790579999997;21682,175000000003;34845,928;39859,594;49208,48499999999;73352,04;83,537;148;0
ADMIRAL;MONTEMURLO LABRIOLA;23494,561329999997;23211,37;31851,182999999997;35069,3765;42079,536499999995;45411,409999999996;23,841;43;0
TOTOSI;WWW.TOTOSI.IT;23568,3415;22774,73;32747,539000000004;34773,685499999985;41115,05609999999;57868,450000000004;143,139;226;0
ADMIRAL;COGORNO IV NOVEMBRE;7001,2599;4216,16;8784,150000000003;34282,4175;36929,80129999999;40388,75;11,935;28;0
ADMIRAL;ROMA GAI;10047,87989;7200,785;15885,752000000002;32118,538499999995;35937,134000000005;43344,2;34,058;81;0
BBET;WWW.SPORTBULL.IT;12357,48195;10710,585;21180,129;27815,739499999992;36159,51989999999;54347,03;39,098;79;0
