concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;425119,42757999996;418216,235;454754,31299999997;477612,799;612966,7006999998;1181478,88;842,478;994;0
STANLEYBET;WWW.STANLEYBET.IT;219981,3376;190214,65500000003;352303,8510000001;418708,209;477046,04;540697,3200000001;325,488;411;0
DOMUSBET;WWW.DOMUSBET.IT;188957,24500999998;172094,995;313203,974;337205,603;371733,42769999994;449789,55;1042,39;1824;0
STARCASINO;WWW.BETSSON.IT;167947,86303;156662,07;209425,11000000002;229930,2695;258729,7033;318926,94;733,871;844;0
MARATHON;WWW.MARATHONBET_PVR.IT;53691,50801;36210,465;127225,25200000001;153850,05949999997;176891,7073;219675,67;143,698;192;0
ADMIRAL;WWW.ADMIRALBET.IT;60363,39672999999;71286,79000000001;92761,557;103630,575;134492,30309999996;175214,5;239,619;314;0
SPORTBET;SPORTBET.IT;59096,796579999995;56254,384999999995;81588,163;96165,9665;120155,7232;170696,84;238,223;314;0
MARATHON;MARATHONBET.IT;27830,47809;19612,175000000003;60152,929000000004;67067,75999999998;109884,08810000001;112296,12;188,477;223;0
ADMIRAL;COGORNO IV NOVEMBRE;11514,52356;86,84;47354,32;60414,7;60652,7847;93968,18;2,132;6;0
SPORTBET;WWW.VSTART.IT;51215,2011;51088,920000000006;52193,48;52637,420000000006;53083,6098;53634,90000000001;9,7;16;0
BBET;WWW.BBET.EU;22800,853830000004;19198,22;35186,236;47930,787999999964;75277,42359999992;136009,04;125,499;163;0
ADMIRAL;ANCONA FLAMINIA;23551,03194;39192,41;40175,252;40394,3815;40915,4463;43977,61;6,805;17;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21797,011010000002;19830,345;34277,481;40252,349;48131,15389999998;60306,67;161,347;311;0
STARCASINO;WWW.STARCASINO.IT;20444,088190000002;17814,144999999997;26570,968;32321,272999999994;67010,7894;193071,77000000002;120,035;154;0
ADMIRAL;MONTEMURLO LABRIOLA;17986,104910000002;17841,065000000002;27774,211;30730,4325;36247,494999999995;42062,02;11,798;25;0
BBET;WWW.ALLINBET.EU;11048,71883;8787,704999999998;22401,614;26266,891;35801,4237;56476,44;34,169;58;0
TOTOSI;WWW.TOTOSI.IT;11928,38289;9731,244999999999;16370,003000000002;26035,229499999998;50177,90549999999;97504,45;170,318;216;0
BBET;WWW.SPORTBULL.IT;9097,79824;6636,24;18687,789;20479,544;22654,7012;43506,57;8,08;22;0
BBET;WWW.TOPBET24.IT;9847,91515;8848,685000000001;16760,221;19152,8305;27359,2058;76094,13;35,117;60;0
ADMIRAL;BOLOGNA CARRACCI;9919,16824;9077,875;15776,053;18113,036999999997;34749,646299999986;54352,28;10,964;22;0
BBET;WWW.BGAME.IT;10040,10566;8534,075;15084,635000000002;17741,0915;48365,07659999999;61283,24999999999;49,847;74;0
ADMIRAL;FAENZA MENGOLINA;11545,14882;12568,755000000001;14562,628;16267,441499999999;84378,98409999999;309044,01;15,177;29;0
ADMIRAL;VERONA ALBERE;1726,15289;84,22999999999999;1087,9099999999999;15163,651999999951;32868,770000000004;61455,03999999999;1,892;7;0
ADMIRAL;FUCECCHIO DANTE;5908,771610000001;4589,075;10694,681000000002;12890,932499999999;19028,366799999985;240536,52;19,498;40;0
360BET;360BET.IT;9001,5535;8793,645;10779,299;11231,502499999999;13371,633;26381,329999999998;238,697;294;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4288,79901;2628,645;9530,718;10643,0725;14633,066799999995;26498,85;8,665;24;0
ADMIRAL;ANCONA MONTEBELLO;2903,34008;1829,355;8150,0;9865,369999999999;16621,169899999994;23200,0;2,369;13;0
ADMIRAL;RIMINI ITALIA;4738,36608;3474,655;7190,577;9558,21999999999;33581,7705;98711,23;21,143;40;0
ADMIRAL;WWW.STARVEGAS.IT;5251,728609999999;4994,455;7629,369;9053,695499999998;12050,2764;53247,63;43,857;64;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;673,08;0,0;1500,0;7500,0;7500,599999999999;9000,0;0,466;6;0
ADMIRAL;PERO CURIEL;1745,86242;761,83;4403,190000000001;6609,9659999999985;11781,559999999994;34138,83;2,241;10;0
ADMIRAL;POGGIBONSI TRENTO;2177,07548;1656,8799999999999;4508,073;5769,650999999998;8722,9827;51552,060000000005;12,592;21;0
ADMIRAL;ROVIGO EINAUDI;4455,48728;4459,82;5300,0;5463,147499999999;6728,199999999999;14197,55;15,016;23;0
ADMIRAL;VALMONTONE GENAZZANO;3294,35379;2595,6200000000003;4969,64;5206,450500000001;6511,149699999998;30706,18;5,75;11;0
