concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;337582,77223;409744,295;450546,63800000004;463644,6075;496047,7722;700159,31;682,352;910;0
STANLEYBET;WWW.STANLEYBET.IT;212019,80621;184127,05;345687,677;415230,946;469614,51389999996;518975,8;245,906;315;0
DOMUSBET;WWW.DOMUSBET.IT;192193,16992;175705,245;306844,342;337314,60199999996;402650,376;471987,96;1136,477;2033;0
STARCASINO;WWW.BETSSON.IT;115141,02708;124136,125;171350,969;187429,23500000002;206006,4355;226589,75;529,953;697;0
MARATHON;WWW.MARATHONBET_PVR.IT;69404,14940000001;62226,524999999994;131174,296;144654,5555;175944,7059;316856,82;95,045;149;0
ADMIRAL;WWW.ADMIRALBET.IT;57265,09684;68454,45999999999;90019,292;100145,645;116109,80149999999;286286,36;185,747;265;0
SPORTBET;SPORTBET.IT;39934,88793;34607,57;66396,77900000001;75724,65449999999;96545,2439;157157,61;201,083;300;0
SPORTBET;WWW.VSTART.IT;21785,03194;1517,0;51309,38000000001;52169,436;52757,01780000001;53138,04;6,819;14;0
ADMIRAL;MONTEMURLO LABRIOLA;23606,65103;23614,84;37635,67600000001;41968,06999999999;48448,12779999999;63040,31;13,511;34;0
ADMIRAL;ANCONA FLAMINIA;22549,24686;39210,29;40225,611000000004;40419,761999999995;40993,68810000001;41481,1;5,604;18;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20881,164149999997;19706,940000000002;29816,919;32420,4875;36873,3935;45473,89;271,255;444;0
STARCASINO;WWW.STARCASINO.IT;16475,67138;15094,164999999999;22371,420000000002;25369,848499999993;62149,779299999995;193802,39;98,291;149;0
BBET;WWW.BBET.EU;10825,76529;8972,075;18627,684;23281,29149999999;41373,759799999985;87537,34;66,687;102;0
ADMIRAL;VERONA ALBERE;4132,02327;52,37;17204,760000000002;21751,815999999995;49740,3337;71310,07;1,697;7;0
BBET;WWW.ALLINBET.EU;7440,6187199999995;5165,275;18934,524;21509,569;25380,9623;49684,75;23,424;43;0
MARATHON;MARATHONBET.IT;12704,20175;12626,66;16698,82;17772,036999999997;19661,1432;23594,5;151,415;188;0
ADMIRAL;BOLOGNA CARRACCI;9415,66837;8774,93;14976,579000000002;17429,096999999998;20677,4423;44482,41;7,618;16;0
BBET;WWW.SPORTBULL.IT;5531,74417;1832,045;16302,856000000002;16596,3015;19828,2247;39687,51;7,767;19;0
ADMIRAL;FAENZA MENGOLINA;10703,18626;13124,29;15486,661;16559,41;20970,110199999996;309175,34;19,366;36;0
BBET;WWW.BGAME.IT;10523,34775;10415,474999999999;14927,274000000001;16532,483499999995;22286,37629999999;54461,89;62,361;100;0
