concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;3076128,76715;2997960,62;3633205,218;3772653,2994999997;4031419,4112;4265145,9;14722,694;18031;1
STARCASINO;WWW.BETSSON.IT;493266,42419;472709,30500000005;649855,751;723100,0669999997;796921,2895;910654,97;1730,921;2110;0
STANLEYBET;WWW.STANLEYBET.IT;231208,496;184855,435;432143,5490000002;555574,0339999996;746368,8833999999;829187,91;801,827;1100;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;411270,21809;398273,625;517229,99900000007;548644,5904999999;645642,3238999997;1410693,71;2011,412;2435;0
SPORTBET;SPORTBET.IT;354722,74582999997;339789,92500000005;496263,935;538286,4384999999;614125,7568;764022,67;1055,349;1490;0
MARATHON;MARATHONBET.IT;117506,09233;46194,75;187350,40500000003;396043,93999999936;1734424,1477;1787994,4;291,145;362;0
MARATHON;WWW.MARATHONBET_PVR.IT;198783,25363;193988,16499999998;268881,61600000004;291677,41199999995;345686,5816;443162,06;428,184;610;0
BBET;WWW.BBET.EU;97980,04383;93691,09;141855,19200000004;160557,0285;188347,96269999997;285205,51;256,915;364;0
STARCASINO;WWW.STARCASINO.IT;56788,35617;48691,399999999994;83892,059;139545,15949999995;167575,01529999997;218688,37;371,432;501;0
BBET;WWW.TOPBET24.IT;54312,43129;43311,79;104083,123;116343,54849999996;147526,66989999998;216155,84;98,785;145;0
BBET;WWW.BGAME.IT;48164,10108;45863,93;72429,147;80204,846;95702,6411;130798,78;124,819;183;0
BBET;WWW.ALLINBET.EU;32284,8421;29964,29;49763,932;57910,36249999999;74449,02909999999;100946,93;103,281;167;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39682,06946;37969,07;51000,645000000004;57006,4505;81087,9836;106754,87000000001;339,248;534;0
ADMIRAL;FAENZA MENGOLINA;6401,07554;2263,02;6240,157;51253,14950000001;54567,3177;102110,24;6,043;17;0
360BET;360BET.IT;24324,76277;21695,489999999998;39420,509;44370,2935;52107,7809;66221,69;117,871;164;0
TOTOSI;WWW.TOTOSI.IT;24500,3409;22046,61;35482,831000000006;43697,793;68537,6795;104851,88;191,967;250;0
BBET;WWW.SPORTBULL.IT;19646,75816;16858,870000000003;35122,889;41295,75599999998;51591,96369999999;81068,81;54,589;91;0
ADMIRAL;MONTEMURLO LABRIOLA;22052,953;20727,0;35458,0;41233,0;47233,3;59053,0;11,587;30;0
ADMIRAL;WWW.ADMIRALBET.IT;11719,420689999999;7753,83;25688,640000000003;33090,06649999996;47401,51449999999;65073,95;60,183;109;0
BBET;WWW.SOCIALGAME24.IT;6318,968150000001;3743,395;11128,5;28458,9125;33496,863000000005;58060,380000000005;12,371;27;0
ADMIRAL;PARMA LEPIDO;5041,84456;473,86;21150,239999999998;21444,1;21444,1;21624,1;2,457;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7103,0214000000005;5184,9;18584,9;20544,9;23212,899999999994;25304,9;13,146;27;0
BBET;WWW.DNGAMES.IT;5423,72183;4068,795;11841,294000000004;14605,678499999998;19359,618699999995;26786,640000000003;15,597;28;0
ADMIRAL;BOLOGNA CARRACCI;7595,232349999999;6720,25;11864,25;12764,7875;15909,710999999998;18195,25;7,611;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5982,98537;3236,29;11683,41;12399,09;13074,79;13688,8;12,65;29;0
ADMIRAL;ROMA CASILINA;3627,16864;3209,95;4239,95;12024,95;12024,95;22080,53;7,138;12;0
BBET;WWW.UNIONSBET.IT;1752,20091;577,74;11083,115000000002;11583,098;12005,3038;14128,81;6,172;13;0
ADMIRAL;ANCONA MONTEBELLO;2764,625;1600,0;8350,0;10850,0;14054,949999999995;19400,0;2,617;12;0
BBET;WWW.MINNIEBET.EU;2768,1717000000003;2424,125;4929,813000000001;6342,1735;7967,8288;10409,7;10,769;21;0
ADMIRAL;L''AQUILA SARAGAT;4562,406;5627,25;5663,25;5663,25;5663,25;5663,25;4,473;6;0
ADMIRAL;FUCECCHIO DANTE;2840,48;3000,0;5050,0;5404,999999999995;6355,9999999999945;10387,5;2,403;6;0
ADMIRAL;WWW.STARVEGAS.IT;1651,72904;1195,255;2955,1400000000003;4283,2295;8776,94;10665,44;8,084;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1895,0242;1276,9;3948,9;3948,9;3948,9;3948,9;1,877;4;0
ADMIRAL;ROMA GAI;2930,097;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,195;10;0
ADMIRAL;TRENTO MACCANI;1121,66376;1000,18;2534,75;3160,4924999999994;4194,7702;5194,88;1,767;8;0
ADMIRAL;LAVAGNA BATTISTI;1743,6948;1665,2;2325,2;2782,4;3442,4;3525,2;8,837;11;0
BBET;WWW.GAM-X.EU;921,90804;789,2;2162,661;2668,4554999999996;3542,9649;4790,28;3,827;12;0
BBET;WWW.SKILLJOY.EU;871,62281;478,93;1551,25;2069,6735;10742,9114;25162,9;3,335;10;0
ADMIRAL;GROSSETO AQUILEIA;210,61242000000001;48,19;185,69;1548,19;2048,19;3685,69;0,792;4;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;ANCONA FLAMINIA;454,89992;294,93;1069,546;1420,9164999999998;1801,999399999999;2120,75;2,197;13;0
ADMIRAL;RIMINI ITALIA;617,89224;346,22;1152,685;1377,25;1774,1499999999999;21759,660000000003;3,379;7;0
SPORTBET;WWW.VSTART.IT;677,2187999999999;611,3399999999999;1126,96;1249,51;2015,8799999999999;2800,46;5,741;10;0
ADMIRAL;POGGIBONSI TRENTO;316,86436;156,25;499,58;1072,78;1741,0468999999937;33537,950000000004;2,786;9;0
ADMIRAL;VERONA ALBERE;306,79137;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,959;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;266,8;0,0;1000,0;1000,0;8000,0;9000,0;0,208;5;0
ADMIRAL;PESCARA PEPE;149,53;0,0;1000,0;1000,0;1065,0;1520,0;0,44;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;549,775;509,0;524,0;900,0;1121,525;2559,0;1,881;6;0
BBET;www.mbet.it;242,47993;131,70999999999998;631,51;767,2209999999998;1135,7424999999998;1541,77;1,788;6;0
ADMIRAL;CAIANELLO CERASELLE;67,142;0,0;29,0;660,0;675,0;689,0;0,402;3;0
SPORTBET;WWW.BETX.IT;158,1175;0,0;425,0;612,5;627,5;727,5;0,634;4;0
ADMIRAL;BRA VERDI;212,47;152,36;449,36;533,01;680,01;750,01;2,743;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;93,265;0,0;250,0;351,62499999999625;750,0;1097,5;0,606;5;0
ADMIRAL;BRESCIA TRENTO;294,0;350,0;350,0;350,0;350,0;350,0;1,68;2;0
ADMIRAL;PERO CURIEL;147,61577;190,0;290,55;337,35;710,2004999999992;1099,38;0,851;4;0
ADMIRAL;SAVONA SERVETTAZ;37,77057;0,0;0,0;330,0;360,0;2200,0;0,084;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37,38496;0,0;100,0;300,0;750,0;1050,0;0,16;2;0
ADMIRAL;FIDENZA PERTINI;72,3534;0,0;211,44;298,94;425,33429999999834;2411,44;1,069;5;0
ADMIRAL;PORTO VIRO ROSSINI;17,88;0,0;45,0;255,0;255,0;315,0;0,106;2;0
ADMIRAL;BOVOLONE MADONNA;40,5145;16,0;200,0;222,5;232,5;722,5;0,702;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;105,17243;0,0;150,0;200,0;2265,42;3872,13;0,52;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,4;0,0;200,0;200,0;200,0;200,0;0,127;1;0
ADMIRAL;GALATONE NIZZA;10,2;0,0;0,0;200,0;200,0;200,0;0,051;1;0
ADMIRAL;VALMONTONE GENAZZANO;79,60796;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,578;2;0
ADMIRAL;SARNO ACQUAROSSA;24,6;0,0;120,0;120,0;120,0;120,0;0,205;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,28;0,0;110,0;110,0;400,0;510,0;0,121;2;0
ADMIRAL;ROVIGO EINAUDI;45,51352000000001;65,54;82,19;82,19;365,54;382,19;0,719;3;0
ADMIRAL;COGORNO IV NOVEMBRE;26,022;20,0;46,0;70,0;70,0;122,0;1,163;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;58,47086;16,2;30,2;68,7;2827,16;3001,33;1,813;5;0
ADMIRAL;ROVERETO TRENTO;36,73939;34,78;59,644999999999996;67,84249999999999;81,84249999999999;93,83;6,79;16;0
ADMIRAL;FERRARA MODENA;30,8025;0,0;67,5;67,5;67,5;1567,5;0,329;2;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;ROMA CAPITOLINO;6,8265;0,0;55,5;55,5;55,5;55,5;0,123;1;0
ADMIRAL;SPINETOLI DE GASPERI;51,50536;0,0;0,0;50,0;1125,69;1175,69;0,102;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,594;0,0;12,0;40,0;50,0;62,0;0,366;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,135;0,0;0,0;33,0;33,0;33,0;0,095;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,045;0,0;25,0;25,0;40,0;40,0;0,429;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9475;0,0;15,0;15,0;27,5;27,5;0,337;2;0
ADMIRAL;TERNI CHIESA;1,6375;2,5;2,5;2,5;2,5;2,5;0,655;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,598209999999998;0,0;0,0;0,0;1941,07;1984,5;0,012;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;TORINO ALA DI STURA;10,35;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
BBET;www.Q365.it;5,12177;0,0;0,0;0,0;100,38;642,91;0,024;1;0
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
