concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;424950,52287;418920,82499999995;453095,398;473665,07649999997;589282,9312;766044,14;799,149;939;0
STANLEYBET;WWW.STANLEYBET.IT;214404,35059000002;179025,415;375905,01300000004;413268,9005;486672,7558;533549,56;281,891;358;0
DOMUSBET;WWW.DOMUSBET.IT;181595,17936;170537,06;289864,009;333617,224;375869,406;452363,83999999997;1132,64;1955;0
STARCASINO;WWW.BETSSON.IT;160381,23277;152908,47999999998;197870,817;208175,419;229081,2429;537059,61;671,49;804;0
MARATHON;WWW.MARATHONBET_PVR.IT;33600,156950000004;22994,45;66465,15700000002;101512,86149999994;146488,4602;256988,83;122,638;171;0
ADMIRAL;WWW.ADMIRALBET.IT;54172,53294;66085,82;85834,139;94319,7565;118703,01059999997;200722,96;178,343;249;0
SPORTBET;SPORTBET.IT;32177,386489999997;28717,34;43311,100000000006;61669,92949999999;80966,9188;119854,40000000001;254,307;321;0
SPORTBET;WWW.VSTART.IT;51212,68366;51086,420000000006;52186,08;52585,686;53138,04;53318,020000000004;9,66;16;0
BBET;WWW.SOCIALGAME24.IT;7324,14574;1320,26;40429,516;52512,20099999995;59943,26;62902,31;2,242;15;0
ADMIRAL;ANCONA FLAMINIA;23590,146330000003;39296,89;40798,693;41050,275;41687,7463;42275,17;6,459;17;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23521,10353;22505,205;34380,339;38079,44599999999;44644,37959999999;52347,4;235,807;405;0
STARCASINO;WWW.STARCASINO.IT;24144,516079999998;22362,79;30940,643;34756,25049999999;69526,9768;193384,54;118,445;152;0
BBET;WWW.BBET.EU;16669,897810000002;13970,19;25293,608;33325,794499999996;58641,65329999999;123747,06999999999;96,106;140;0
ADMIRAL;MONTEMURLO LABRIOLA;18463,202940000003;18155,78;27550,7;31752,82;37854,912299999996;47819,87;10,475;24;0
MARATHON;MARATHONBET.IT;15387,59265;15059,685000000001;21500,94;23295,851;25332,6901;29460,04;153,365;188;0
BBET;WWW.ALLINBET.EU;9332,89423;7275,174999999999;20346,717;23007,339999999993;27261,118599999998;33658,3;37,013;57;0
BBET;WWW.TOPBET24.IT;10557,41991;8708,2;17340,431;22467,720999999998;44235,521799999995;78296,56;33,934;53;0
ADMIRAL;BOLOGNA CARRACCI;11655,80892;10566,67;18272,838;21697,836499999998;42262,88519999998;101156,87;9,542;23;0
BBET;WWW.SPORTBULL.IT;7959,2890099999995;4833,755;17361,837000000003;18178,851499999997;21320,868199999994;39453,46;7,609;16;0
ADMIRAL;FAENZA MENGOLINA;10980,209;12714,87;14854,202000000001;16915,996;48664,9526;236387,1;16,338;30;0
BBET;WWW.BGAME.IT;9243,555279999999;8014,125;13311,363000000001;16092,02549999999;42027,60649999998;56254,9;54,262;78;0
TOTOSI;WWW.TOTOSI.IT;7941,28711;6560,92;10878,065;14038,632999999994;42226,61249999989;85267,18000000001;101,83;146;0
ADMIRAL;FUCECCHIO DANTE;5396,42903;4205,014999999999;10729,536;13512,659499999992;21438,246599999995;56237,83;15,972;38;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4861,12022;3166,9300000000003;10428,83;11686,8615;14165,619299999997;20665,2;9,21;29;0
360BET;360BET.IT;7989,5488700000005;7817,955;9731,72;10315,472;11408,0407;21596,23;176,353;219;0
ADMIRAL;ANCONA MONTEBELLO;3137,0765899999997;2843,0;9593,0;9893,0;12862,637399999994;20743,0;3,061;13;0
ADMIRAL;RIMINI ITALIA;4323,82995;2479,83;6894,953;9621,637499999995;40177,37239999999;204156,66;14,298;30;0
ADMIRAL;TERNI CHIESA;2735,34633;732,69;2243,277;8086,190499999986;46579,03340000001;74205,47;3,825;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;688,26;0,0;1500,0;7500,0;7500,0;9000,0;0,479;6;0
ADMIRAL;PORTO VIRO ROSSINI;1095,78971;4,35;650,29;7302,29;17064,337399999997;34625,479999999996;0,913;6;0
ADMIRAL;WWW.STARVEGAS.IT;4174,165;4097,625;6138,422;6708,146;9826,745199999996;21601,57;31,519;49;0
ADMIRAL;VALMONTONE GENAZZANO;3902,68953;2792,6200000000003;5277,944;6042,466999999999;24883,7582;30701,03;5,392;11;0
ADMIRAL;VERONA ALBERE;1258,27392;52,37;953,3399999999999;5582,788499999996;30795,825999999983;49792,810000000005;1,377;5;0
ADMIRAL;ROMA GAI;3434,0504300000002;3121,29;4985,517000000001;5400,902499999999;6839,983399999999;13247,85;6,836;14;0
ADMIRAL;POGGIBONSI TRENTO;1784,7512;1323,38;3654,8770000000004;4690,703499999997;6490,570799999998;50388,43;5,272;11;0
ADMIRAL;PERO CURIEL;1450,26692;486,34000000000003;3342,98;4526,8335;28629,5698;31272,350000000002;2,449;9;0
ADMIRAL;GENOVA P. DORIA;1667,42998;514,855;2676,903;4297,3285;49847,9052;54237,23;5,699;13;0
