concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;9353996,20562;9304096,515;10338264,855;10607414,436499998;11194605,2372;11921065,43;42239,326;50077;5
STARCASINO;WWW.BETSSON.IT;209205,52591;178066,84000000003;332325,14499999996;439741,8824999999;497547,023;524819,51;639,632;784;0
STANLEYBET;WWW.STANLEYBET.IT;111662,27769;70363,075;224597,149;372383,17;614464,3847999999;777438,79;253,924;356;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;200595,73759;188890,63;279332,637;298940,9469999999;375866,79289999994;464386,51;795,881;1059;0
SPORTBET;SPORTBET.IT;99932,48545000001;93651,75;141359,303;155923,64049999992;184247,7512;221251,77;340,277;469;0
MARATHON;WWW.MARATHONBET_PVR.IT;36749,66653;35395,270000000004;51215,525;55899,066999999995;67893,42079999999;86346,12;146,82;211;0
ADMIRAL;FAENZA MENGOLINA;6562,74603;2190,82;5629,91;52070,554;56057,4717;152778,95;6,258;19;0
BBET;WWW.BBET.EU;21443,74578;18478,2;35427,764;47151,236999999994;63906,18349999999;80877,18;82,342;140;0
ADMIRAL;MONTEMURLO LABRIOLA;22633,579;23497,0;35383,0;41233,0;47188,24;56113,0;11,918;28;0
ADMIRAL;WWW.ADMIRALBET.IT;12722,77703;8453,825;26910,371;34242,668999999994;49243,120899999994;69426,72;61,338;101;0
BBET;WWW.BGAME.IT;18135,257940000003;16486,004999999997;28232,284000000003;32067,092;37770,626899999996;41916,51;58,445;83;0
STARCASINO;WWW.STARCASINO.IT;17103,07835;16062,35;23614,505;26936,411499999984;34388,522600000004;70179,44;124,828;165;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15166,72934;13663,985;23516,795000000002;25543,586499999998;28724,1574;34513,25;106,353;171;0
