concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;849803,32964;845870,52;1015097,8790000001;1073086,532;1170351,8769;1297960,91;3494,248;5269;0
DOMUSBET;WWW.DOMUSBET.IT;707013,41123;702933,095;835884,911;880549,281;958743,794;1139608,0;4292,823;5544;2
STARCASINO;WWW.BETSSON.IT;567813,74778;563094,8300000001;668448,938;700842,9899999999;749420,1208;842294,83;2874,105;3763;0
STANLEYBET;WWW.STANLEYBET.IT;410683,01583;392649,195;595143,5950000001;650811,3354999999;775320,9395;967622,12;1676,779;2910;0
SPORTBET;SPORTBET.IT;269289,71907;266847,495;324882,182;344160,5675;372847,6355;417738,33;1226,144;1674;0
MARATHON;WWW.MARATHONBET_PVR.IT;175146,27534999998;169795,28999999998;230049,394;255145,14149999994;290153,8019999999;344546,16;604,405;902;0
ADMIRAL;WWW.ADMIRALBET.IT;164200,91482;159106,77000000002;219018,84600000002;244372,2685;277936,9885;357005,04;847,954;1174;7
STARCASINO;WWW.STARCASINO.IT;106143,88525;102185,065;134857,36;148493,80299999999;171030,36659999998;213614,41;583,468;805;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;95734,32702;94808,54000000001;110822,891;115534,707;125680,4218;156871,47;732,942;944;0
BBET;WWW.BBET.EU;71220,34718;67859,67;100263,427;109828,76449999999;137149,6107;177062,54;335,616;502;0
SPORTBET;WWW.VSTART.IT;85659,58576;84575,31;98979,20300000001;103918,42899999999;111524,0225;120984,98;213,295;348;0
360BET;360BET.IT;55669,07018;53082,22;86457,38100000001;94477,6395;122660,11559999999;148363,34;311,983;398;0
MARATHON;MARATHONBET.IT;38341,83178;34302,354999999996;62287,881000000016;72758,2085;82267,82430000001;93826,51;291,718;404;0
ADMIRAL;BRA VERDI;53320,65175;58884,45;62873,289000000004;63939,12449999999;66071,58619999999;68639,51;42,483;72;0
BBET;WWW.TOPBET24.IT;38145,91814;38053,884999999995;52474,326;57093,967000000004;64474,0913;89778,23;99,393;156;0
BBET;WWW.ALLINBET.EU;38815,18041;37737,75;51402,861000000004;56397,646499999995;70998,1485;84224,99;114,069;180;0
ADMIRAL;PERO CURIEL;20822,179640000002;20967,04;36130,885;54907,21449999999;59459,064699999995;83161,56;19,292;36;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16290,858870000002;8235,08;35278,52;53910,53299999996;79101,7742;140690,25;18,335;37;0
ADMIRAL;URGNANO ROMA;37783,59465;36030,255;50901,429;52726,203499999996;56826,308199999985;62991,79;10,492;22;0
ADMIRAL;ROMA CASILINA;15225,065560000001;10304,415;26004,509000000005;52214,64949999999;63344,7792;108510,49999999999;40,779;75;0
TOTOSI;WWW.TOTOSI.IT;33039,395690000005;32214,765;43418,264;47761,24649999999;60923,3247;82311,73;199,984;293;0
BBET;WWW.BGAME.IT;33489,55674;32396,02;44186,089;47592,0645;55126,582299999995;69330,04;179,57;252;1
ADMIRAL;FAENZA MENGOLINA;24125,46703;23202,475;40046,346000000005;46804,17649999998;59428,930199999995;83245,01;61,697;113;0
ADMIRAL;MONTEMURLO LABRIOLA;26298,76998;24606,14;38458,797999999995;43405,96;56846,368299999995;62930,14;29,697;56;0
ADMIRAL;ANCONA FLAMINIA;9188,49266;3269,42;41310,401;42416,6275;49108,6179;52038,85;19,348;40;0
ADMIRAL;RIMINI ITALIA;20459,22376;18340,86;33124,806;37695,543;48094,742399999996;76383,20999999999;47,055;89;0
ADMIRAL;ROMA GAI;13760,29231;11171,09;21206,367000000013;36772,653;41192,3978;50332,76;43,627;85;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13539,79446;9267,425;18402,432;34771,216;155088,37039999996;353251,24;38,206;73;2
BBET;WWW.SPORTBULL.IT;19593,06023;17555,405;31929,707000000002;34740,18899999999;43087,039899999996;47627,89;58,583;93;0
ADMIRAL;FUCECCHIO DANTE;25173,683510000003;24449,995000000003;30272,656;32115,560499999992;36329,087;55099,25;71,294;114;0
ADMIRAL;COGORNO IV NOVEMBRE;5844,8464699999995;4492,115;7481,332;30212,619499999997;36221,1702;38658,99;10,619;21;0
BBET;WWW.SOCIALGAME24.IT;3628,2916;965,6949999999999;3589,643000000001;30098,16;31557,060999999998;34883,75;11,059;31;0
ADMIRAL;BOLOGNA CARRACCI;17637,683989999998;17106,725;25846,076;28966,651499999996;34733,129799999995;59849,11;32,341;61;0
ADMIRAL;GENOVA P. DORIA;10781,10858;8211,48;17811,484000000004;28340,476999999995;50112,908899999995;73000,61;24,534;52;0
ADMIRAL;WWW.STARVEGAS.IT;11957,98037;10572,155;21098,599000000006;26406,798999999995;30585,6111;36186,63;115,52;174;0
ADMIRAL;PARMA LEPIDO;11944,81495;11110,715;19941,625;20442,1865;21305,9017;22242,14;17,676;28;0
ADMIRAL;VICENZA CRISPI;11729,1514;11219,755000000001;18023,158000000003;19826,216;26609,125799999994;40814,06;17,039;38;0
ADMIRAL;SAVONA SERVETTAZ;9341,14317;6804,825;15205,707000000002;19559,00399999999;82824,7592;105616,89;11,705;27;0
ADMIRAL;ROMA MASSAIA;12781,62826;13087,775000000001;14908,55;15950,290999999997;19078,2029;20960,91;15,429;24;0
ADMIRAL;POGGIBONSI TRENTO;9552,89753;9052,16;14195,979000000001;15727,978999999996;19151,233099999994;25474,8;46,998;84;0
ADMIRAL;PINETO LIVORNO;8675,79085;8289,744999999999;12520,033;14530,679499999991;18113,1655;27344,93;30,974;60;1
ADMIRAL;MILANO LOMAZZO;8493,60535;8229,42;13180,59;14454,01;15885,42;16104,01;7,588;16;0
ADMIRAL;ROVIGO EINAUDI;9434,7669;8667,2;12673,949;14008,079499999998;18105,036199999995;63277,04000000001;43,295;68;0
ADMIRAL;LISSONE DE AMICIS;8235,0889;7512,165;11996,338000000002;13339,429499999993;15594,948899999998;17433,35;15,97;36;0
ADMIRAL;NAPOLI VESPUCCI;7364,18087;8950,765;11160,681;12498,777;13709,539299999997;18407,1;9,681;20;0
ADMIRAL;VALMONTONE GENAZZANO;4122,55973;2372,395;11039,582999999999;12413,447;18631,369699999992;40587,55;13,595;25;0
ADMIRAL;TRENTO MACCANI;6068,06962;5616,34;11062,261;12270,889499999996;15749,084299999995;26604,690000000002;10,083;24;0
ADMIRAL;FERRARA MODENA;4411,98382;2168,95;7956,67;12160,158999999994;49635,4162;111030,0;6,869;19;0
ADMIRAL;ASTI PETRARCA;7296,86484;7702,755;11033,714;11974,0945;14108,251799999998;15564,67;21,962;62;0
ADMIRAL;VIGONZA VENEZIA;3485,97601;2250,59;10333,302;11933,853;14727,34879999996;52506,19;8,515;17;0
ADMIRAL;ANCONA MONTEBELLO;5177,62279;4394,885;10822,058;11726,837999999998;15553,6148;19844,28;7,954;18;0
SPORTBET;WWW.BETX.IT;3113,03271;2071,2000000000003;5862,584000000001;11500,771499999999;13267,986299999999;15779,27;9,585;29;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6089,764679999999;6558,754999999999;9475,926;10788,616499999995;15913,512599999998;20464,5;30,698;56;0
ADMIRAL;GROSSETO AQUILEIA;4754,73062;4634,674999999999;9104,745;10170,143999999993;13046,3332;22899,79;9,372;31;1
BBET;WWW.MINNIEBET.EU;6237,26991;6107,88;8832,17;10028,698999999999;23061,853999999952;34705,48;21,706;41;0
BBET;WWW.DNGAMES.IT;4600,08154;4048,065;7811,8330000000005;9715,527999999998;14656,915799999997;27388,31;24,411;44;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4193,77057;3718,465;7760,910000000001;9633,9735;11957,1711;13255,65;20,334;51;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4590,84516;4037,335;6718,201000000001;9546,823499999999;13834,324499999999;50577,340000000004;15,831;33;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6380,600219999999;8350,0;8454,0;9175,0;9814,8;12303,23;9,933;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;6033,96585;5674,280000000001;7972,058;8824,885;9976,488899999997;11631,87;20,232;41;0
ADMIRAL;BOVOLONE MADONNA;1714,9663999999998;976,425;3243,741000000001;8640,129999999997;11374,9259;27956,04;4,235;13;0
ADMIRAL;ROVERETO TRENTO;4174,52928;3364,91;6089,06;7820,136999999999;21259,302799999998;85383,14;27,058;48;0
ADMIRAL;VILLA LITERNO DEI MILLE;2948,3767799999996;2249,71;5628,818000000002;7548,508500000001;9764,0816;12879,91;4,606;12;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4154,21326;4221,25;6911,477000000001;7461,24;9514,294499999998;14053,98;13,107;25;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1706,9661199999998;1285,0;6179,0;7392,293499999998;9240,753099999996;14413,39;3,946;12;0
ADMIRAL;LAVAGNA BATTISTI;4173,15196;3706,0150000000003;6516,539;7235,5495;9396,7182;37811,93;19,744;32;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3844,4140700000003;4230,0650000000005;6067,275000000001;6851,529500000001;8117,537699999999;9508,36;11,585;33;0
ADMIRAL;CAIANELLO CERASELLE;3336,77523;3176,0950000000003;5862,533;6757,8905;8329,179199999995;16413,32;13,774;28;0
ADMIRAL;TERNI CHIESA;3515,09854;2745,235;5496,523999999999;6295,284999999999;29309,035699999997;35240,740000000005;11,434;30;0
ADMIRAL;PESCARA PEPE;2511,76785;1466,1749999999997;4993,425000000001;5816,11;49954,7177;55333,130000000005;13,593;34;0
ADMIRAL;FONDI SAN MAGNO;3032,43979;2600,285;5075,494000000001;5606,2605;6389,7756;8584,8;15,355;26;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1302,60393;683,99;4915,14;5387,92;5758,3724;6392,22;3,972;10;0
ADMIRAL;SULMONA OVIDIO;1587,26678;674,34;3817,04;5369,705999999994;6391,067799999999;8069,75;2,391;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2077,5465;1603,0;4461,612000000001;5364,257999999999;6104,6768;7371,22;6,304;16;0
ADMIRAL;MARTINSICURO COLOMBO;2427,66787;2220,9700000000003;4435,9710000000005;5312,415999999999;6396,9418;7181,629999999999;7,758;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;2361,44718;2072,05;4183,0599999999995;5255,253499999997;7629,1986;10557,66;4,742;14;0
ADMIRAL;FIDENZA PERTINI;2877,95026;2924,71;4688,138;5192,258999999999;6079,886799999999;12207,53;18,925;30;0
ADMIRAL;PARTANNA PALERMO;1137,47711;446,85;4588,1630000000005;5044,7514999999985;6068,3703;7922,710000000001;2,013;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2754,09346;2685,365;4178,463000000001;4536,1645;5191,6595;5680,06;9,365;18;0
ADMIRAL;ANCONA MUSONE;2187,56805;2009,995;3555,9970000000003;4165,1165;9657,039799999999;48692,229999999996;10,112;19;0
ADMIRAL;TEVEROLA CARINARO;1809,5429000000001;1580,0700000000002;3774,3960000000006;4105,0824999999995;4729,0998;5917,01;5,033;14;0
ADMIRAL;GALATONE NIZZA;1993,41179;1825,51;3583,659;4085,2309999999998;5260,793199999999;9598,19;8,693;29;0
ADMIRAL;MODENA FUSCO;1137,6736899999999;0,0;3407,2;3853,7799999999997;22448,27;35617,59;0,526;4;0
ADMIRAL;ROMA CAPRANESI;1482,76179;1091,5949999999998;3108,015;3832,8499999999995;5021,347599999998;6556,42;11,298;30;0
ADMIRAL;PESCANTINA BRENNERO;2015,38932;1917,9;3134,448;3555,099;4467,374699999999;6371,76;10,87;28;0
ADMIRAL;STRIANO SARNO;1852,02411;1636,06;3044,2690000000002;3507,8915;4775,5956;39202,44;7,436;22;0
ADMIRAL;VICENZA PADANA SUPERIORE;1353,81186;973,1400000000001;2925,367;3472,918999999999;4941,442499999997;49120,94;7,455;18;0
BBET;WWW.SKILLJOY.EU;989,52747;646,5049999999999;2087,9350000000004;3256,189;4457,0084;23757,030000000002;15,764;49;0
ADMIRAL;L''AQUILA SARAGAT;604,29406;7,24;2507,24;3250,0;4382,24;5757,24;0,885;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;745,1518000000001;200,0;3200,0;3200,0;4109,801099999999;7940,07;1,616;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;993,39281;708,41;2151,337;3091,3854999999994;4274,5629;8301,96;4,064;14;0
ADMIRAL;VERONA ALBERE;1471,11196;1314,68;2612,156;3055,4704999999976;3964,7804;5179,25;5,726;18;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1005,54627;765,7850000000001;2145,557;3003,9564999999993;4039,1797999999994;4995,8;2,521;9;0
ADMIRAL;TRAPANI FARDELLA;1286,43225;1228,5300000000002;2581,6340000000005;2982,605;3739,5109999999995;4515,450000000001;4,202;13;2
ADMIRAL;PORTO VIRO ROSSINI;1119,6733700000002;842,955;2369,284;2972,526;4164,4072;14373,869999999999;5,186;15;0
ADMIRAL;LONATO MANTOVA;1301,1993799999998;1078,06;2695,86;2964,0699999999997;3556,9435999999996;4283,18;3,93;9;0
ADMIRAL;NUORO MANNIRONI;1635,2365300000001;1519,25;2601,3500000000004;2940,3205;3517,0511;4505,04;4,185;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1975,37648;1752,5;2786,77;2901,91;3216,805;4316,0;2,901;7;0
ADMIRAL;BRESCIA TRENTO;1506,15293;1376,915;2481,1440000000002;2872,134499999999;3718,2610999999997;4506,18;7,135;17;0
ADMIRAL;RIANO RIANESE;680,3021;200,0;1991,0000000000002;2595,2724999999987;3740,1;5750,0;1,171;7;0
ADMIRAL;TARQUINIA MORO;458,65912;63,0;2152,193000000002;2492,9999999999995;3040,8299999999995;4527,43;1,65;9;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;758,07644;503,89;1877,1500000000033;2383,79;3196,52;4246,52;1,235;7;0
ADMIRAL;CAMPOFRANCO GRANDE;883,3473600000001;449,3;2184,01;2374,9519999999998;3477,102599999999;7428,160000000001;3,361;11;0
ADMIRAL;MILANO NOVARA;1045,17166;893,55;1601,1409999999998;2314,6544999999956;3988,891799999999;4946,4400000000005;4,671;11;0
ADMIRAL;ROMA CAPITOLINO;675,3272099999999;302,74;1918,7650000000003;2282,1634999999997;3092,4005999999995;4557,75;4,016;10;0
ADMIRAL;FOLLONICA CASSARELLO;1200,3006699999999;1150,145;1879,2640000000001;2207,183;2579,6403999999998;3190,43;8,84;18;0
ADMIRAL;AVIGLIANO PORTA POTENZA;590,66298;266,32;1929,5;2143,9399999999987;2752,1334999999995;3284,5299999999997;3,501;12;0
ADMIRAL;TORINO BELLI;880,62244;686,0799999999999;1835,0;2083,8125;2604,7200000000003;3303,75;3,95;10;0
ADMIRAL;MILANO POZZI;897,40945;736,47;1679,39;2067,4975;2816,7336999999998;3666,9700000000003;7,948;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;584,96691;193,32;1625,0;1945,216499999998;2675,0874;4700,0;1,432;8;0
ADMIRAL;MILANO CUOCO;720,85412;567,19;1681,17;1890,45;2717,0375;4623,7;2,436;9;0
ADMIRAL;LA SPEZIA ADAMELLO;686,86027;483,615;1532,6899999999998;1827,9979999999998;2692,4062999999996;4626,99;8,985;21;0
BBET;WWW.UNIONSBET.IT;857,24761;733,895;1513,842;1800,9535;2136,8468;2698,54;6,334;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1072,2140200000001;1066,475;1588,1009999999999;1689,8325000000002;1955,2564;2852,48;8,723;18;0
SPORTBET;WWW.STARGAME.IT;805,7724400000001;755,98;1279,44;1481,6605000000002;2006,3256999999996;3644,48;8,363;15;0
ADMIRAL;TORINO ALA DI STURA;861,30435;878,24;1255,5990000000002;1472,48;2680,9892999999993;3664,44;3,818;9;0
ADMIRAL;SALERNO POSIDONIA;526,87878;391,63;1119,1590000000003;1450,8464999999997;2380,5331;3086,4399999999996;6,387;14;0
ADMIRAL;CASCIA ROMA;451,5319;209,97000000000003;1127,3390000000002;1438,342999999998;2396,1404999999995;3181,65;3,799;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;403,73965000000004;270,35;1098,3940000000002;1355,8200000000002;2342,8472999999994;3631,26;2,454;9;0
ADMIRAL;PIACENZA I MAGGIO;296,61373;118,89999999999999;768,24;1337,48;1711,6125;2389,44;1,838;7;0
ADMIRAL;VERONA SAN MICHELE;422,68632;300,0;1250,0;1300,0;1445,05;1692,0;2,108;7;0
ADMIRAL;PALERMO FEDERICO;403,63778;283,54;903,3190000000001;1122,6539999999993;1991,0967999999991;4576,3;2,341;8;0
ADMIRAL;GIULIANELLO LECCI;351,25051;234,17;831,77;1071,9644999999998;1543,0910999999999;2362,37;2,503;10;0
ADMIRAL;SPINETOLI DE GASPERI;388,12874;319,44;969,44;1059,78;1380,350599999999;1709,78;1,108;6;0
ADMIRAL;TORINO ALTESSANO;295,68763;164,325;713,41;1000,8669999999992;1516,9468;2361,99;1,43;7;0
ADMIRAL;POGGIOMARINO LOSCO;434,85334;332,04999999999995;784,0;967,274;2198,079399999999;32081,730000000003;2,613;9;0
BBET;www.mbet.it;295,7435;205,56;766,295;912,1919999999997;1336,9575999999997;2043,28;2,301;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;414,37586;389,66;842,76;901,5554999999997;1221,1551;1624,1100000000001;2,201;7;0
ADMIRAL;ROMA GREGOROVIUS;159,35422;65,94;432,79800000000006;804,81;1143,7622999999996;1568,56;1,795;7;0
ADMIRAL;PIEVE EMANUELE PINI;160,41570000000002;112,7;319,11;692,96;920,0395999999992;3292,06;1,365;5;0
ADMIRAL;PINETO NAZIONALE NORD;220,19795000000002;0,0;649,48;659,51;1308,99;1308,99;0,387;2;0
BBET;WWW.GAM-X.EU;114,09483;34,120000000000005;265,25200000000046;512,56;691,9794999999998;5514,63;7,225;16;0
ADMIRAL;SARNO ACQUAROSSA;99,96603;7,53;342,61;409,57249999999885;948,5295999999989;1559,54;0,854;5;0
ADMIRAL;TORINO SETTIMO;88,47554999999998;0,0;345,52;398,66999999999996;485,52;538,67;0,443;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26,8975;0,0;45,0;237,5;282,5;312,5;0,424;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,91674;0,0;200,0;200,0;375,47;400,0;0,262;2;0
ADMIRAL;GATTINARA MARCONI;99,61453999999999;0,0;108,38;152,28;2251,0767;2353,12;0,736;5;0
ADMIRAL;AFRAGOLA ITALIA;12,25;0,0;0,0;0,0;250,0;250,0;0,049;1;0
BBET;www.Q365.it;9,36276;0,0;0,0;0,0;283,72;283,72;0,033;1;0
