concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;300398,86447;370631,08999999997;404544,794;415915,376;443367,11240000004;715425,87;512,919;656;0
STANLEYBET;WWW.STANLEYBET.IT;189744,47268;168382,60499999998;273401,25600000005;319210,4595;369352,3613;480247,17;228,799;300;0
DOMUSBET;WWW.DOMUSBET.IT;191988,46829;187130,755;232949,058;245777,829;283480,023;322238,24;1951,11;2812;0
STARCASINO;WWW.BETSSON.IT;105782,36394;114749,83499999999;133744,59600000002;142206,5495;169260,1815;722435,24;487,698;589;0
ADMIRAL;WWW.ADMIRALBET.IT;56514,38295000001;66773,73999999999;87882,30500000001;98166,18049999999;122533,54280000001;152192,76;169,336;236;0
SPORTBET;SPORTBET.IT;54656,49062;58929,83;71621,31599999999;79957,48049999999;102792,58449999997;134860,4;163,504;258;0
MARATHON;WWW.MARATHONBET_PVR.IT;22335,588419999996;13968,955;49980,01500000001;60649,95399999999;93348,06770000001;169206,6;88,588;135;0
SPORTBET;WWW.VSTART.IT;33138,48978;50681,33;51639,44;52198,03;53025,72;53274,920000000006;7,852;16;0
ADMIRAL;WWW.STARVEGAS.IT;14129,03443;4301,445;50103,869999999995;51363,529;52505,5572;59706,69;30,386;47;0
ADMIRAL;VERONA ALBERE;16697,518000000004;16902,9;49739,810000000005;50297,75000000001;64602,61159999997;88424,27;1,993;6;0
ADMIRAL;ANCONA FLAMINIA;24134,82678;39560,78;40980,100000000006;41397,0705;42013,8957;42825,46;6,549;18;0
ADMIRAL;FAENZA MENGOLINA;13011,6743;13194,98;15613,535000000003;36153,295999999995;84993,12419999999;310897,04000000004;18,345;30;0
STARCASINO;WWW.STARCASINO.IT;15757,62618;13158,575;26084,222999999998;35527,06549999996;60138,37499999999;100690,97;102,26;130;0
BBET;WWW.BBET.EU;15437,73482;13900,415;23954,822000000007;33312,873;42290,13939999999;68232,5;55,385;88;0
BBET;WWW.ALLINBET.EU;5973,606049999999;4116,9;12926,777000000011;18597,086000000003;22315,9977;30277,859999999997;19,038;34;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9907,247130000002;7006,38;17518,518;18535,6115;27059,8979;43136,83;87,969;141;0
BBET;WWW.BGAME.IT;11970,52429;12647,36;15817,384;17225,668999999994;25250,970099999955;61339,240000000005;19,756;38;0
BBET;WWW.SPORTBULL.IT;4438,8288;2884,285;8650,533000000001;14279,1085;19171,117499999997;29160,479999999996;11,27;23;0
ADMIRAL;MONTEMURLO LABRIOLA;7934,33157;6972,0199999999995;12341,87;14222,02;18342,02;23402,04;5,278;11;0
ADMIRAL;BOLOGNA CARRACCI;5919,93809;5485,965;10732,958;13598,835999999998;20697,6105;54000,15;5,007;13;0
MARATHON;MARATHONBET.IT;8965,49826;8427,145;12094,057999999999;12990,933499999997;14754,310699999998;18600,260000000002;127,346;164;0
TOTOSI;WWW.TOTOSI.IT;7372,95524;6925,085;9337,753999999999;11232,774;20595,806099999998;52677,46;87,083;123;0
ADMIRAL;ANCONA MONTEBELLO;2921,37423;2205,37;8150,0;10850,0;13850,0;20600,0;2,092;12;0
BBET;WWW.TOPBET24.IT;5881,1467999999995;5917,5;8957,655;10737,088999999996;15386,326299999995;54167,92;30,207;55;0
360BET;360BET.IT;7387,888309999999;7147,8099999999995;9430,688;10227,117999999999;11945,669499999998;18273,67;117,215;148;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4201,557690000001;2441,23;8849,198999999999;10151,901;13102,0973;41777,71;9,612;25;0
ADMIRAL;FUCECCHIO DANTE;2884,8551;2244,5600000000004;5938,740000000001;9102,515;13835,871;57033,8;11,002;26;0
ADMIRAL;PINETO LIVORNO;2159,22015;109,93;8597,72;8941,394999999999;9499,739;10933,99;1,928;11;0
ADMIRAL;ROMA GAI;3767,45573;3227,98;4477,98;8266,35;9616,35;12545,89;5,11;9;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;480,96;0,0;0,0;7500,0;7500,0;7500,0;0,336;5;0
ADMIRAL;CAIANELLO CERASELLE;639,58426;0,0;1256,92;6764,86;7303,190599999999;18571,06;0,188;3;0
ADMIRAL;RIMINI ITALIA;2780,8374599999997;1823,3200000000002;3752,6730000000002;5111,471;30625,53099999999;67693,39;10,768;22;0
ADMIRAL;POGGIBONSI TRENTO;3374,28799;3326,765;4610,9800000000005;5052,134999999999;7102,325499999997;96633,29999999999;4,555;11;0
ADMIRAL;GENOVA P. DORIA;951,59581;211,44;4763,3;4946,937999999999;5980,8682;39774,689999999995;1,766;7;0
ADMIRAL;PERO CURIEL;1247,07023;592,6099999999999;3626,08;4388,44;6610,475699999999;9805,65;2,048;9;0
ADMIRAL;SAVONA SERVETTAZ;847,94031;203,01;2720,49;3785,7999999999997;4295,7344;42747,71;1,575;9;0
ADMIRAL;FERRARA MODENA;764,22878;67,5;1911,0050000000015;3761,5699999999997;11342,178099999988;20717,07;1,0;11;0
ADMIRAL;SULMONA OVIDIO;2028,6334800000002;3359,76;3359,76;3673,04;4140,400000000001;4140,400000000001;0,851;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2396,59656;2311,08;2852,64;3050,75;4025,2433;5599,16;1,837;5;0
