concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;483903,4475;473895,53;526801,336;552280,155;687694,0761999995;1243894,23;1202,128;1358;0
STANLEYBET;WWW.STANLEYBET.IT;257636,60876;227331,945;401072,93100000004;462532,00999999995;531926,5606;665908,32;449,945;571;0
DOMUSBET;WWW.DOMUSBET.IT;282580,86426999996;271336,96499999997;391313,32200000004;425642,85549999995;493277,78579999995;582441,89;1726,497;2591;0
STARCASINO;WWW.BETSSON.IT;209140,7462;201561,05;247626,814;267630,636;299445,6207;424690,17;992,688;1131;0
SPORTBET;SPORTBET.IT;120653,28934999999;112417,06;168706,78399999999;189232,16949999996;225793,3632;265978,37;552,975;733;0
MARATHON;WWW.MARATHONBET_PVR.IT;89169,3974;74208,435;164197,27000000002;174853,17250000002;196632,5716;219021,27;213,076;287;0
ADMIRAL;WWW.ADMIRALBET.IT;74878,68844;82045,795;112066,576;129891,34999999999;162547,8726;199629,67;364,815;465;1
BBET;WWW.BBET.EU;49824,62435;38138,845;121577,85800000001;129792,82199999997;147294,68159999998;263971,31;188,025;260;0
STARCASINO;WWW.STARCASINO.IT;39528,529259999996;34609,96;59789,58700000003;82588,721;92421,6667;215068,53;160,557;196;0
MARATHON;MARATHONBET.IT;38162,779310000005;31668,215;70061,912;74553,40749999999;84922,6912;95957,66;213,158;256;0
SPORTBET;WWW.VSTART.IT;51198,072080000005;51079,200000000004;52186,128000000004;52608,46500000001;53138,04;53447,700000000004;9,727;16;0
ADMIRAL;GENOVA P. DORIA;7995,310530000001;3503,81;13962,716999999999;52343,8425;58615,92299999999;100669,36;19,293;36;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32565,303640000002;30994,504999999997;45662,361000000004;50233,7095;58213,4792;65277,5;341,713;480;0
ADMIRAL;ANCONA FLAMINIA;24006,79627;40086,36;41848,974;42304,800500000005;42995,9917;44470,25;12,764;24;0
BBET;WWW.ALLINBET.EU;16216,83167;14180,445;27341,893;31474,898999999998;38743,9883;59262,149999999994;50,064;81;0
ADMIRAL;MONTEMURLO LABRIOLA;18135,62841;17890,559999999998;27855,282;30633,063;36797,75719999999;45455,69;13,207;28;0
BBET;WWW.BGAME.IT;17715,7919;15719,275;22577,152000000002;27546,24299999998;64313,02829999999;79403,51;109,31;144;0
BBET;WWW.TOPBET24.IT;15495,34245;13577,71;23117,338;27374,12149999999;63151,67979999999;75643,62;50,989;79;0
BBET;WWW.SPORTBULL.IT;14154,57711;11636,555;24257,123;25703,279999999995;29943,654400000003;52888,7;21,417;39;0
TOTOSI;WWW.TOTOSI.IT;12463,61638;10332,759999999998;18865,849000000002;24293,191;49849,5557;103275,2;146,782;195;0
ADMIRAL;BOLOGNA CARRACCI;12459,10081;11323,310000000001;19485,057;22688,96;45908,64809999999;70615,19;17,62;32;0
ADMIRAL;VERONA ALBERE;2886,8599000000004;199,37;2711,287000000003;22132,7615;40182,91749999998;70635,35;6,345;13;0
ADMIRAL;FAENZA MENGOLINA;11279,14334;13408,325;17060,909;18525,716999999997;29230,361299999986;215653,35;21,056;36;3
ADMIRAL;FUCECCHIO DANTE;8107,64577;6601,01;13929,728000000001;17058,059500000003;23512,873299999985;276370,24;39,826;67;0
ADMIRAL;SAVONA SERVETTAZ;9605,959459999998;9096,84;14941,916;16612,965;22180,452699999965;50580,93;9,574;19;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10778,16798;7633,0599999999995;13253,223;14723,726;104042,41309999992;505242,83999999997;16,808;37;0
ADMIRAL;RIMINI ITALIA;6303,21927;4491,34;11102,003;14043,669499999993;30912,2762;80281,05;22,789;35;0
ADMIRAL;BRA VERDI;4948,78363;2632,165;12621,452;13368,261499999999;14359,889299999999;15755,33;17,451;32;0
BBET;WWW.SOCIALGAME24.IT;1937,1811300000002;875,1500000000001;2395,0260000000003;12788,357;13592,536399999999;19543,760000000002;6,802;19;0
360BET;360BET.IT;10079,17091;9905,79;11986,57;12784,130000000001;14302,540899999998;25308,809999999998;241,534;294;0
ADMIRAL;WWW.STARVEGAS.IT;7465,993479999999;7086,674999999999;10866,187999999998;12346,812499999998;16383,231099999995;20646,260000000002;49,294;72;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10258,65114;11142,5;11420,119999999999;11575,48;11602,98;24389,739999999998;9,825;13;0
ADMIRAL;ANCONA MONTEBELLO;3178,52926;2114,065;9591,839;10752,458999999992;13965,736299999999;23418,6;3,983;14;0
ADMIRAL;POGGIBONSI TRENTO;4951,19287;4052,2650000000003;8070,357000000001;10465,543999999994;22631,9391;89729,45999999999;11,646;25;0
ADMIRAL;TERNI CHIESA;2327,69237;837,27;3295,0900000000015;10008,765;26267,0111;79164,12;7,491;15;0
ADMIRAL;PORTO VIRO ROSSINI;2052,7958200000003;532,3399999999999;7400,716;8571,316499999999;19582,737199999985;41283,87;4,484;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;983,5393;0,0;2146,07;7500,0;7560,0;9646,07;0,632;7;0
ADMIRAL;PERO CURIEL;2614,9565;2138,0150000000003;5305,399;6833,161999999997;9742,374399999993;14743,07;4,969;15;0
ADMIRAL;FERRARA MODENA;2483,0937200000003;1169,85;4260,271;6628,198999999993;46885,6919;49147,51;5,042;14;0
ADMIRAL;VALMONTONE GENAZZANO;4079,5414000000005;3866,985;6063,036;6617,107999999998;7928,7324;11515,04;9,675;18;0
ADMIRAL;CAIANELLO CERASELLE;2146,06631;1677,3;4345,887000000001;5937,057499999998;17216,4781;22962,35;3,755;11;0
ADMIRAL;ROMA CASILINA;3696,05338;2531,1549999999997;4804,124000000001;5705,985499999998;30682,023699999998;33396,12;15,874;24;0
ADMIRAL;ROMA GAI;3878,23602;3534,4849999999997;4930,997;5550,512999999998;7389,897499999998;34159,22;10,045;17;0
ADMIRAL;LAVAGNA BATTISTI;2446,30722;2065,19;4007,21;4828,099499999998;6054,9852;8077,24;10,334;16;0
ADMIRAL;PESCANTINA BRENNERO;1272,2853;293,405;4407,293;4615,0295;6041,682699999999;34493,32;3,791;13;0
ADMIRAL;ROVIGO EINAUDI;2908,43748;2634,075;4118,377;4591,945499999999;10507,2785;62311,869999999995;12,079;23;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;391,64758;25,0;501,09;4234,27;11359,52;15593,79;0,902;6;0
ADMIRAL;PINETO LIVORNO;1613,92577;1405,425;3132,843000000001;4184,916499999999;5348,354;8276,1;4,762;13;0
ADMIRAL;SULMONA OVIDIO;2056,48923;3359,76;3711,202000000001;4140,400000000001;4569,3;4882,58;1,126;6;0
