concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;734509,15535;725510,635;904038,9460000001;953862,9024999999;1055408,6868;1193256,1;2564,381;4208;0
DOMUSBET;WWW.DOMUSBET.IT;560135,83656;552796,685;671553,456;706812,3759999999;825451,6453999999;911885,6;4284,413;5429;1
STANLEYBET;WWW.STANLEYBET.IT;354515,19083;331359,89;549748,6400000001;616204,603;729468,7217999999;1030022,92;1245,019;2600;0
STARCASINO;WWW.BETSSON.IT;381130,55782;380489,57499999995;460178,526;485417,637;537512,4661;589369,16;1779,674;2494;0
SPORTBET;SPORTBET.IT;175550,11719;173232,125;219189,845;231403,89699999997;263402,5774;322797,14;719,11;968;0
ADMIRAL;WWW.ADMIRALBET.IT;133037,88804000002;127196,66;178052,79700000002;201352,19799999997;232256,44269999993;261227,76;505,538;688;6
MARATHON;WWW.MARATHONBET_PVR.IT;91292,24435;87389,9;128570,82500000003;145476,073;174370,2409;199915,77;389,307;592;0
STARCASINO;WWW.STARCASINO.IT;62703,64255;58690,685;91502,05099999999;105225,74499999997;124596,613;159725,96;350,775;530;0
BBET;WWW.BBET.EU;59001,46815;56432,475000000006;84677,554;92283,147;111264,08709999998;167375,93;256,488;404;0
SPORTBET;WWW.VSTART.IT;77420,15361;77428,56;87639,567;91131,6005;98143,5344;106729,49;185,739;295;0
360BET;360BET.IT;50671,46432;48241,335;81027,23800000001;90053,386;107149,1115;142185,09;333,794;415;0
MARATHON;MARATHONBET.IT;39078,445869999996;27748,434999999998;76457,556;81909,57299999999;115430,5956;129767,09999999999;188,122;241;0
ADMIRAL;BRA VERDI;25502,54302;5842,21;53355,365;54665,1875;56917,616299999994;60865,18;28,166;58;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36974,59214;36567,62;47593,794;52266,44599999999;57387,736699999994;74748,12;232,418;374;0
ADMIRAL;ROMA CASILINA;12284,23639;6748,13;47595,978;49192,4735;52370,4049;65176,38;24,56;44;0
ADMIRAL;FAENZA MENGOLINA;27238,703739999997;25815,765;39903,462;45989,242;54668,5355;71889,29;45,633;90;0
BBET;WWW.ALLINBET.EU;28337,93652;27327,61;39122,803;42265,526;49881,4205;60738,7;89,561;139;0
BBET;WWW.TOPBET24.IT;27684,20954;27861,815000000002;38690,299000000006;41691,7615;46550,81709999999;52945,23;68,293;110;0
