concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;237228,84525;190501,775;407591,5900000001;555778,651;686449,4064999999;770284,75;308,694;455;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;205171,99282999997;145607,025;462856,982;490807,22049999994;549558,0130999999;597321,92;801,124;1191;0
STARCASINO;WWW.BETSSON.IT;215309,83140999998;192243,15000000002;296127,6890000001;404839,20249999996;444750,97589999996;505017,44;763,564;1047;0
DOMUSBET;WWW.DOMUSBET.IT;184215,54311;155840,91499999998;317641,944;347310,146;390530,14099999995;426122,37;793,979;1883;0
SPORTBET;SPORTBET.IT;73915,31598999999;69330,25;101972,06700000001;115520,15149999999;135946,2687;182316,8;307,86;491;0
ADMIRAL;WWW.ADMIRALBET.IT;37706,48375;26070,42;74861,947;82004,268;92380,32179999999;126808,24;119,063;194;0
MARATHON;WWW.MARATHONBET_PVR.IT;43874,11758;41437,175;65891,701;74977,24099999998;98062,76279999998;131487,52;181,613;276;0
MARATHON;MARATHONBET.IT;16429,01438;12112,295;20408,94500000002;57420,3235;61283,697;66921,44;131,163;166;0
SPORTBET;WWW.VSTART.IT;51189,36462000001;51076,920000000006;52119,48;52592,336;53043,72;53305,54;9,607;15;0
ADMIRAL;FAENZA MENGOLINA;10276,915560000001;3639,925;15511,634;52076,901999999995;65327,2533;90983,73999999999;12,173;31;0
ADMIRAL;MONTEMURLO LABRIOLA;22956,95302;21562,225;36444,373;41468,03049999999;51494,256;60657,41;12,832;34;0
ADMIRAL;ANCONA FLAMINIA;15426,31952;877,575;39847,042;40099,5715;40616,1949;41746,13;4,008;16;0
STARCASINO;WWW.STARCASINO.IT;24386,5756;22733,745;30177,715;34718,276999999995;68893,7424;111284,17;160,408;223;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16359,66362;14565,3;25537,695000000003;28757,187;34243,1255;38751,27;114,441;193;0
360BET;360BET.IT;10928,66896;8369,545;20250,862;23533,555999999997;30317,0601;43810,26;70,505;94;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8495,06;6044,9;19004,9;22644,9;27506,2;32244,9;14,261;34;0
BBET;WWW.BBET.EU;12359,631130000002;10947,474999999999;19642,057;22581,061999999994;42389,53699999998;64318,58;88,658;156;0
ADMIRAL;PARMA LEPIDO;4708,67512;473,86;21150,239999999998;21294,1;21624,1;21788,1;2,601;11;0
BBET;WWW.BGAME.IT;8780,47754;7748,875;14267,838000000002;17031,391999999993;20448,183299999993;27846,42;43,718;82;0
TOTOSI;WWW.TOTOSI.IT;6966,59007;5949,5599999999995;11128,773000000003;13402,267499999996;23194,031499999983;61635,41999999999;67,401;102;0
ADMIRAL;BOLOGNA CARRACCI;7781,17206;6858,03;12056,576000000001;13054,275;15315,4396;20474,48;10,112;18;0
BBET;WWW.ALLINBET.EU;6518,55461;6243,505;11106,198;12682,602999999997;15542,051999999998;28204,09;29,292;54;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5878,078;3197,11;12062,445;12627,998;13501,0874;14744,32;13,799;33;0
ADMIRAL;ROMA CASILINA;3863,44395;3209,95;4791,23;12024,95;13265,53;15169,68;7,62;13;0
ADMIRAL;ANCONA MONTEBELLO;2574,3274;1600,0;6950,0;9950,0;13651,0;19695,0;2,589;11;0
BBET;WWW.TOPBET24.IT;4327,35726;3702,02;7214,354;9043,499999999998;13397,974199999995;37204,35;23,426;60;0
ADMIRAL;WWW.STARVEGAS.IT;3636,7601799999998;3430,165;5999,175000000001;6964,9439999999995;10649,987399999998;14919,89;20,126;38;0
ADMIRAL;L''AQUILA SARAGAT;4045,7925;5663,25;5663,25;5663,25;5663,25;5663,25;4,346;6;0
ADMIRAL;FUCECCHIO DANTE;2992,6999;3125,55;5187,668000000001;5550,1134999999995;7068,5341;9351,57;5,383;12;0
BBET;WWW.SPORTBULL.IT;2239,13558;1791,665;3848,0280000000007;5316,602;9904,119399999994;22828,489999999998;10,083;22;0
ADMIRAL;VALMONTONE GENAZZANO;767,19869;134,62;2816,379000000001;4967,93;5186,322199999997;5990,6;0,995;5;0
ADMIRAL;ROMA GAI;3181,59335;2928,87;3974,11;4272,5005;5836,115099999999;6576,5;6,668;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2809,61584;2672,0;3948,9;3948,9;3992,78;3992,78;2,975;5;0
ADMIRAL;SULMONA OVIDIO;1335,47884;0,0;3359,76;3515,1400000000003;3986,573799999999;4140,400000000001;0,609;4;0
ADMIRAL;TRENTO MACCANI;1038,35104;809,095;2505,75;3034,5645;4205,6341;5734,73;1,681;8;0
ADMIRAL;LAVAGNA BATTISTI;1700,5492;1665,2;2325,2;2782,4;2782,4;3525,2;8,801;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;418,89797999999996;0,0;2668,14;2668,14;2668,14;2668,14;0,471;3;0
ADMIRAL;RIMINI ITALIA;1266,00064;1157,25;2087,95;2318,982;3339,860199999999;9415,36;5,18;11;0
ADMIRAL;FERRARA MODENA;191,27728;26,24;207,19;2058,21;2197,9;3558,21;0,677;4;0
ADMIRAL;GROSSETO AQUILEIA;322,66977;185,69;1500,0;1725,4864999999995;2209,9124;3548,19;1,471;5;0
ADMIRAL;PERO CURIEL;303,86144;190,0;1006,99;1662,0219999999997;1851,9163999999998;2726,0699999999997;1,089;5;0
ADMIRAL;ROMA MASSAIA;337,51252;155,7;1500,0;1655,7;1655,7;2907,38;0,879;4;0
ADMIRAL;POGGIBONSI TRENTO;641,01238;452,385;1263,075;1555,425;2420,9685999999997;36024,94;6,475;16;0
BBET;WWW.DNGAMES.IT;601,32247;734,68;1029,95;1544,7084999999995;2068,6063999999997;10755,49;2,776;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;449,92639;48,35;1000,0;1285,76;8057,64;9101,130000000001;1,119;9;0
ADMIRAL;PINETO LIVORNO;206,27351;123,75;403,8350000000028;1133,6;1412,06;2545,66;0,735;4;0
ADMIRAL;VERONA ALBERE;305,11472;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,955;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1322,8941300000001;113,73;849,3140000000002;1009,5899999999999;78948,5715;79710,01;1,825;9;0
ADMIRAL;PESCARA PEPE;159,14825;0,0;1000,0;1000,0;1098,4064999999998;1520,0;0,561;6;0
SPORTBET;WWW.BETX.IT;564,5525;485,3;825,3;997,8;1097,8;1200,3;2,763;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;605,72849;551,01;736,01;985,0;1524,8099999999993;2650,0;2,442;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;233,52123999999998;56,370000000000005;896,99;976,9699999999999;1288,0433;2853,16;2,821;8;0
ADMIRAL;BRA VERDI;342,34909999999996;318,445;680,01;878,77;1128,7612;1425,5;4,407;11;0
ADMIRAL;PESCANTINA BRENNERO;303,92505;0,0;187,66;878,6029999997961;5275,25;5443,23;0,582;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;137,26566;105,36;311,0;861,0;1081,53;3473,57;1,977;5;0
BBET;WWW.SKILLJOY.EU;215,52301;0,0;502,14;825,32;1330,4717999999973;49767,53;0,324;3;0
ADMIRAL;FIDENZA PERTINI;166,18633;83,05000000000001;381,99;784,74;1142,284599999998;2435,64;2,388;8;0
BBET;WWW.SOCIALGAME24.IT;127,04912;21,92;682,16;752,76;1140,0602999999992;1434,92;0,645;4;0
ADMIRAL;CAIANELLO CERASELLE;195,40026999999998;104,41999999999999;596,0840000000003;734,0429999999999;1130,2288999999996;2744,37;2,839;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;158,35254;98,68;312,12200000000007;647,4709999999993;836,2412;1139,77;3,15;9;0
ADMIRAL;ROVIGO EINAUDI;291,62901;211,38;575,931;641,7405;1082,4176999999997;1428,96;4,982;12;0
ADMIRAL;BOVOLONE MADONNA;163,84382;22,5;584,05;633,3800000000001;1886,8799999999999;2386,88;0,906;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;86,55844;12,5;287,8320000000001;572,91;691,5223999999998;1095,01;0,734;5;0
ADMIRAL;PIEVE EMANUELE PINI;86,30755;0,0;567,4;567,4;773,81;773,81;0,238;2;0
ADMIRAL;SAVONA SERVETTAZ;197,73229;0,0;360,0;547,47;3582,79;48936,5;0,204;5;0
ADMIRAL;PARTANNA PALERMO;91,76019000000001;0,0;486,83;486,83;759,27;759,27;0,229;2;0
ADMIRAL;MILANO POZZI;66,31146000000001;0,0;237,09;462,92;990,0;1227,09;0,205;2;0
ADMIRAL;TERNI CHIESA;90,38278;2,5;428,91999999999996;456,68;757,942499999999;973,26;1,179;5;0
ADMIRAL;FOLLONICA CASSARELLO;133,97682;35,07;400,0;426,45;536,45;847,62;1,505;5;0
BBET;WWW.MINNIEBET.EU;97,88186;64,88;258,6290000000004;394,52849999999984;478,13199999999995;625,56;4,973;12;0
ADMIRAL;BRESCIA TRENTO;313,17666;350,0;374,55;374,55;374,55;2123,83;2,1;4;0
ADMIRAL;NAPOLI VESPUCCI;46,832100000000004;0,0;322,98;322,98;322,98;322,98;0,145;1;0
ADMIRAL;LISSONE DE AMICIS;21,56595;0,0;0,0;312,55;312,55;312,55;0,069;1;0
ADMIRAL;GIULIANELLO LECCI;20,83972;0,0;0,0;309,13;309,13;449,1;0,08;2;0
ADMIRAL;GALATONE NIZZA;122,53206;8,0;286,33;292,33;484,33;492,33;1,086;4;0
ADMIRAL;PORTO VIRO ROSSINI;59,43522;0,0;276,54;276,54;531,54;576,54;0,26;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;84,66568000000001;0,0;271,1;271,1;375,34000000000003;375,34000000000003;0,332;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;112,77575999999999;0,0;185,0;250,93;2115,42;3872,13;0,604;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0
BBET;www.mbet.it;21,1068;0,0;84,0;172,6;173,43999999999923;256,6;0,169;2;0
ADMIRAL;SALERNO POSIDONIA;19,610709999999997;4,65;100,27;164,28;264,5965;321,49;0,798;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;9,65888;0,0;0,0;150,92;150,92;150,92;0,064;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,87879;0,0;146,69;146,69;1572,681;4140,35;0,155;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;25,823900000000002;0,0;92,25200000000136;146,27;198,8;232,52;0,364;3;0
BBET;WWW.UNIONSBET.IT;46,23237;30,66;89,79;120,45;166,44;631,3299999999999;0,609;3;0
ADMIRAL;SARNO ACQUAROSSA;37,80334;0,0;120,0;120,0;232,73999999999998;446,95;0,316;3;0
ADMIRAL;FONDI SAN MAGNO;26,0496;0,0;107,2;107,2;107,2;107,2;0,243;1;0
ADMIRAL;COGORNO IV NOVEMBRE;56,26422;34,47;70,0;102,27;502,35;1029,71;1,804;6;0
ADMIRAL;ROVERETO TRENTO;58,07156;41,68;71,28000000000002;85,315;698,296;733,99;7,35;18;0
ADMIRAL;NUORO MANNIRONI;21,44;0,0;80,0;80,0;1000,0;1080,0;0,13;2;0
ADMIRAL;STRIANO SARNO;36,58246;0,0;78,69;78,69;795,39;1248,9499999999998;0,201;3;0
ADMIRAL;ROMA CAPRANESI;33,321220000000004;0,0;65,12;65,12;323,3;323,3;0,481;2;0
ADMIRAL;ANCONA MUSONE;51,32416;0,0;0,0;63,7;277,59;44657,89;0,062;2;0
ADMIRAL;TORINO ALTESSANO;4,32684;0,0;0,0;63,63;63,63;63,63;0,068;1;0
BBET;WWW.GAM-X.EU;38,735699999999994;25,25;53,14;62,02349999999997;85,36999999999999;4782,08;4,963;11;0
ADMIRAL;PIACENZA I MAGGIO;11,466;0,0;58,5;58,5;58,5;58,5;0,196;1;0
ADMIRAL;URGNANO ROMA;127,00497999999999;23,62;57,43000000000001;57,43000000000001;2350,3599999999997;2373,98;0,685;4;0
ADMIRAL;SPINETOLI DE GASPERI;43,92553;0,0;0,0;50,0;1125,69;1175,69;0,101;2;0
ADMIRAL;TRAPANI FARDELLA;22,599;0,0;46,5;46,5;46,5;46,5;0,486;1;0
ADMIRAL;MARTINSICURO COLOMBO;8,555579999999999;0,0;43,21;43,21;43,21;43,21;0,198;1;0
ADMIRAL;VICENZA CRISPI;9,351199999999999;0,0;37,12;42,48;151,79;188,91;0,44;3;0
ADMIRAL;GENOVA P. DORIA;26,49184;0,0;42,33;42,33;489,65;531,98;0,468;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;8,3596;0,0;33,0;33,0;170,96;203,96;0,107;2;0
ADMIRAL;LA SPEZIA ADAMELLO;5,70024;0,0;26,39;26,39;26,39;26,39;0,216;1;0
ADMIRAL;POGGIOMARINO LOSCO;8,465539999999999;0,0;23,9;23,9;123,39899999999977;147,06;0,213;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,22;0,0;12,0;22,0;40,0;52,0;0,361;2;0
BBET;www.Q365.it;3,96144;0,0;10,08;21,21;31,29;31,29;0,287;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;24,170189999999998;0,0;12,07;12,07;12,07;3908,4700000000003;0,774;3;0
ADMIRAL;ROMA CAPITOLINO;3,79485;0,0;4,59;4,59;60,09;140,96;0,402;2;0
ADMIRAL;ASTI PETRARCA;53,304689999999994;0,0;0,0;0,0;87,17;32284,719999999998;0,046;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;38,72614;0,0;0,0;0,0;1538,1;1674,92;0,025;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21,11868;0,0;0,0;0,0;1235,87;1235,87;0,04;1;0
ADMIRAL;TORINO ALA DI STURA;8,775;0,0;0,0;0,0;200,0;1125,0;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;CASCIA ROMA;5,04262;0,0;0,0;0,0;229,21;229,21;0,022;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;3,5387199999999996;0,0;0,0;0,0;267,06;300,53;0,013;1;0
ADMIRAL;LONATO MANTOVA;3,38922;0,0;0,0;0,0;89,19;89,19;0,038;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
