concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;348187,21097;298021,07;551521,8900000001;611536,2679999998;749173,5322999998;854892,33;702,161;1059;0
DOMUSBET;WWW.DOMUSBET.IT;426277,29903;415414,62;564152,7740000001;605833,8635;694233,0647999999;781438,27;1912,088;3351;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;277569,6941;220088,135;534176,047;567168,8199999998;619309,0434;699300,42;1258,633;1594;0
STARCASINO;WWW.BETSSON.IT;360569,59476999997;348751,275;445447,214;501777,99549999984;698459,5098;900249,78;1375,944;1779;0
SPORTBET;SPORTBET.IT;286723,41634;283666,26;385452,25600000005;412837,118;470071,22209999996;623622,18;802,653;1108;0
BBET;WWW.BBET.EU;160949,17802;157241,15;199798,537;212610,391;247038,30999999994;297825,78;258,171;374;0
MARATHON;WWW.MARATHONBET_PVR.IT;95087,13381;89666,72;135103,12300000002;154836,08099999998;189289,0524;281041,59;261,739;383;0
ADMIRAL;WWW.ADMIRALBET.IT;78718,62004000001;71095,13500000001;122366,272;136695,2145;170688,56079999998;223764,92;419,077;576;0
MARATHON;MARATHONBET.IT;59382,16907;51720,85;85939,551;127089,14849999998;158271,8783;221559,36000000002;214,818;277;0
BBET;WWW.TOPBET24.IT;63756,4227;56886,255000000005;104620,141;110414,70849999996;129254,8217;178334,37;69,818;108;0
STARCASINO;WWW.STARCASINO.IT;52900,88592;49348,08;72534,594;79799,29149999999;97055,6313;126271,59;288,739;375;0
BBET;WWW.BGAME.IT;39545,19124;34462,445;66118,628;75395,6825;95332,41979999999;130040,83;122,293;176;0
TOTOSI;WWW.TOTOSI.IT;24172,2755;18516,195;39596,153000000006;65211,09249999998;79741,55309999999;114529,59;165,951;220;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44561,526490000004;42929,015;56904,31800000001;64374,5635;77948,95129999999;98616,95999999999;412,035;596;0
BBET;WWW.ALLINBET.EU;30130,0784;23521,91;56273,098;61149,148499999996;73913,5396;90679,75;90,169;132;0
ADMIRAL;CAIANELLO CERASELLE;11019,74214;3090,3450000000003;51187,61500000003;59319,275499999996;73726,96539999999;88262,59;6,987;18;0
SPORTBET;WWW.VSTART.IT;51153,23786000001;51068,200000000004;52073,58;52574,200000000004;53025,65;53331,54;9,554;16;0
ADMIRAL;FERRARA MODENA;10794,047980000001;3979,835;21698,919000000013;47875,4895;107932,56919999997;198420,74;6,794;19;0
BBET;WWW.SPORTBULL.IT;23916,42986;20905,885000000002;40652,872;46290,232999999986;60722,81459999998;91365,19;56,389;87;0
ADMIRAL;ANCONA FLAMINIA;11542,13327;5284,424999999999;42586,219999999994;45552,907;56548,318499999994;65681,03;14,97;28;0
ADMIRAL;MONTEMURLO LABRIOLA;26906,04425;26522,785;40514,67800000001;44246,541;54425,80279999999;63651,49;17,824;38;0
ADMIRAL;FAENZA MENGOLINA;18603,76343;15204,080000000002;29835,315;39640,46799999998;64579,20659999999;84380,85;30,202;58;1
ADMIRAL;GROSSETO AQUILEIA;17721,20632;9176,84;37246,94;38992,8685;58149,363699999994;80543,33;10,318;21;0
ADMIRAL;VILLA LITERNO DEI MILLE;5035,89423;523,25;37931,03;38319,6555;39062,235799999995;47597,909999999996;2,659;10;0
ADMIRAL;BOVOLONE MADONNA;8766,78746;861,88;31620,605000000003;37222,609;49339,5539;55825,71;3,919;12;0
ADMIRAL;FUCECCHIO DANTE;15162,41768;12195,314999999999;26875,91200000001;34843,48649999999;57135,3601;100113,7;48,272;75;0
BBET;WWW.SOCIALGAME24.IT;16376,356810000001;4334,879999999999;33250,362;33801,2335;35870,5631;46888,36;15,661;30;0
ADMIRAL;LA SPEZIA ADAMELLO;2692,85591;78,7;521,5999999999999;30917,83;30974,488800000003;31384,93;2,006;7;0
ADMIRAL;GENOVA P. DORIA;12534,05575;8102,54;21405,710000000003;30635,016499999994;74738,45079999998;169651,74;22,935;44;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6553,04528;951,4;2948,7640000000006;29079,735999999997;145160,37840000002;146525,49;5,957;14;0
ADMIRAL;BOLOGNA CARRACCI;17730,21704;16309,695;25225,023;28577,473999999995;63435,2453;113453,97;29,511;49;0
ADMIRAL;PARMA LEPIDO;6348,750190000001;2446,74;21888,936999999998;23564,48;25065,683999999896;38530,66;6,943;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7591,162270000001;5214,9;18584,9;21624,9;26725,9;33624,9;12,001;29;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12094,662839999999;7453,08;16264,359999999999;18074,787;99402,27629999995;439601,9;24,385;55;1
360BET;360BET.IT;11739,01609;11540,185000000001;15396,631;17378,404499999997;20295,5233;29580,680000000004;183,909;251;0
ADMIRAL;WWW.STARVEGAS.IT;7692,074229999999;6753,6900000000005;13027,509;15475,271499999997;20668,02819999999;57394,31;53,24;82;0
ADMIRAL;RIMINI ITALIA;7187,93954;5314,54;11099,037;14810,66649999999;47079,88969999999;177908,07;23,778;44;0
ADMIRAL;POGGIBONSI TRENTO;8025,2197400000005;4912,965;11591,152000000002;14441,478999999998;91363,20759999998;196501,38999999998;16,802;36;0
ADMIRAL;ROMA GAI;7525,534549999999;5150,3;10013,640000000001;13885,536999999998;26357,801299999992;453317,02999999997;14,378;32;0
ADMIRAL;COGORNO IV NOVEMBRE;6078,41084;5077,245;9227,788999999999;12940,067499999996;17464,7919;22029,5;5,609;11;0
ADMIRAL;ANCONA MONTEBELLO;4259,490400000001;3237,62;9947,929;12749,801999999998;16615,9001;25550,35;5,691;20;0
ADMIRAL;LAVAGNA BATTISTI;5879,04334;5244,165000000001;8839,168;12204,278999999993;16431,618899999998;34190,79;16,888;29;0
ADMIRAL;TRENTO MACCANI;3819,98518;3887,31;8909,355;10612,289999999999;14217,376799999998;24714,49;4,377;13;0
ADMIRAL;SAVONA SERVETTAZ;4824,50605;4310,485;9245,678000000002;10322,932999999994;13229,9888;18205,559999999998;8,113;20;0
ADMIRAL;VERONA ALBERE;1891,79542;355,51;2670,3000000000006;10025,803999999967;26916,956399999974;50906,4;3,072;9;0
ADMIRAL;VALMONTONE GENAZZANO;4650,6939;4141,235000000001;8029,644;9946,565999999999;18446,80689999999;28890,26;16,838;41;0
