concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;532065,51422;507714,44999999995;700242,36;783319,5819999999;1028712,3229999999;1281914,89;1878,002;3167;0
STARCASINO;WWW.BETSSON.IT;334081,40197;307143,18;450772,91000000003;572763,2575000001;632081,8201;726442,74;1689,757;2079;0
SPORTBET;SPORTBET.IT;337857,63882;343095,445;438366,56700000004;463571,4265;498246,89659999986;561289,15;1055,895;1640;0
STANLEYBET;WWW.STANLEYBET.IT;182174,35318;145428,61;291323,346;440681,9659999999;708468,2540999999;774034,88;625,951;899;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;264631,75114;250979,56;351942,966;377086,484;434311,8635999999;584010,26;1264,019;1683;0
MARATHON;WWW.MARATHONBET_PVR.IT;104224,23339;102344,625;149588,562;165705,5749999999;206240,16119999997;311818,75;309,106;465;0
BBET;WWW.BBET.EU;57683,732200000006;53969,270000000004;86446,693;104439,32299999999;129774,47199999995;209132,47;175,18;317;0
BBET;WWW.TOPBET24.IT;33670,793490000004;26588,235;62088,73800000001;87743,51849999999;109488,16729999999;152074,7;78,775;131;0
STARCASINO;WWW.STARCASINO.IT;45009,54432;42873,195;56140,511;64479,73649999998;90662,2969;100797,06;313,164;396;0
ADMIRAL;FAENZA MENGOLINA;6131,47296;2138,57;5711,420000000001;51690,1185;53909,1128;82743,71;5,926;18;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31046,74773;30069,86;41532,367999999995;44869,1345;51651,425599999995;99140,63;283,39;427;0
MARATHON;MARATHONBET.IT;52513,82011;28997,085;39849,445;44309,33749999999;1034007,1332999999;1743381,62;232,806;333;0
BBET;WWW.BGAME.IT;27376,87974;26239,394999999997;38400,696;42697,65549999999;49921,6375;58279,92;83,579;129;0
BBET;WWW.ALLINBET.EU;16098,96244;12441,58;35208,15000000001;41523,064999999995;54619,211899999995;67755,23;56,349;89;0
ADMIRAL;MONTEMURLO LABRIOLA;21136,947;20637,0;32724,500000000015;38257,0;47113,84;64948,0;11,155;34;0
TOTOSI;WWW.TOTOSI.IT;17956,58279;15004,845000000001;30062,041;34859,9215;47327,7566;90496,66;135,514;179;0
ADMIRAL;WWW.ADMIRALBET.IT;11548,71075;7383,73;25810,801;33637,45949999999;46657,99889999999;85247,78;59,855;100;0
360BET;360BET.IT;14269,19122;11876,235;26122,087;33062,5435;39245,26709999999;52777,1;92,754;130;0
BBET;WWW.SPORTBULL.IT;11218,23445;9470,795000000002;19918,340999999997;25489,166999999998;33761,86259999999;73632,68;29,561;52;0
ADMIRAL;PARMA LEPIDO;5257,044019999999;473,86;21150,239999999998;21294,1;21624,1;21624,1;2,526;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7374,4565;5144,9;19004,9;21058,24499999999;23985,0;28134,9;13,181;27;0
BBET;WWW.DNGAMES.IT;5588,94935;4896,43;12542,83;13125,324499999999;14342,982;22732,440000000002;12,949;25;0
ADMIRAL;BOLOGNA CARRACCI;7445,463299999999;6664,25;11914,25;12939,25;14544,689999999995;18159,25;7,541;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5815,60509;3042,29;11978,79;12404,79;13201,839999999998;14624,79;12,32;29;0
ADMIRAL;ROMA CASILINA;3629,76538;3209,95;4239,95;12024,95;12032,155799999995;13265,53;7,161;10;0
ADMIRAL;ANCONA MONTEBELLO;2533,21;1600,0;6950,0;9950,0;13152,049999999994;19200,0;2,401;10;0
BBET;WWW.SOCIALGAME24.IT;5592,53279;5860,93;7045,315;7651,552499999996;9136,9877;10515,15;11,089;24;0
ADMIRAL;L''AQUILA SARAGAT;4591,01025;5627,25;5663,25;5663,25;5663,25;5663,25;4,511;6;0
ADMIRAL;FUCECCHIO DANTE;2847,13269;3000,0;5050,0;5400,0;7250,999999999999;17597,69;2,352;7;0
ADMIRAL;WWW.STARVEGAS.IT;1709,6411;1198,855;3046,8420000000006;4556,7315;9769,959599999998;12303,75;8,09;22;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1933,5909000000001;1276,9;3948,9;3948,9;3948,9;3948,9;1,919;4;0
ADMIRAL;ROMA GAI;2943,48722;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,22;10;0
ADMIRAL;TRENTO MACCANI;1077,59644;1000,18;2534,75;3111,146499999999;3861,061399999999;6625,49;1,674;10;0
BBET;WWW.MINNIEBET.EU;1467,84583;870,275;2942,847;3073,653;3460,8511;5223,5;7,38;17;0
ADMIRAL;LAVAGNA BATTISTI;1717,2864;1665,2;2325,2;2782,4;2870,9719999999948;4642,4;8,815;12;0
ADMIRAL;GROSSETO AQUILEIA;201,32673;48,19;185,69;1548,19;2048,19;3500,0;0,775;3;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;ANCONA FLAMINIA;454,93847;371,04;978,53;1394,5169999999998;1659,6101999999996;3030,13;2,1;17;0
ADMIRAL;RIMINI ITALIA;613,97028;307,25;1153,72;1382,0899999999956;1784,2466999999997;21941,460000000003;3,376;8;0
SPORTBET;WWW.VSTART.IT;699,8981699999999;630,295;1151,993;1294,6689999999996;2061,4241999999995;2678,93;8,008;13;0
ADMIRAL;POGGIBONSI TRENTO;293,7946;156,25;585,0110000000009;1141,5749999999996;1820,2726999999927;14652,31;2,781;9;0
ADMIRAL;VERONA ALBERE;331,4579499999999;116,32;953,3399999999999;1114,22;1166,59;1166,59;2,038;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;306,6;0,0;1000,0;1000,0;8000,0;8000,0;0,227;4;0
ADMIRAL;PESCARA PEPE;165,035;0,0;1000,0;1000,0;1065,0;1285,0;0,464;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;562,3025;509,0;530,5;915,5;1309,125;2165,0;1,89;6;0
BBET;WWW.SKILLJOY.EU;280,56347000000005;63,76;835,45;896,1500000000001;1384,225;23832,91;1,299;7;0
ADMIRAL;CAIANELLO CERASELLE;62,637;0,0;29,0;660,0;675,0;689,0;0,403;3;0
SPORTBET;WWW.BETX.IT;158,7675;100,0;425,0;612,5;612,5;800,0;0,699;3;0
ADMIRAL;BRA VERDI;207,124;152,36;450,01;533,01;670,01;750,01;2,745;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;102,8325;0,0;277,5;450,0;750,4749999999996;1200,0;0,632;4;0
ADMIRAL;BRESCIA TRENTO;298,9;350,0;350,0;350,0;350,0;350,0;1,708;2;0
ADMIRAL;SAVONA SERVETTAZ;58,73057;0,0;0,0;330,0;2200,0;9130,0;0,084;3;0
ADMIRAL;FIDENZA PERTINI;93,76236999999999;0,0;211,44;310,28999999999996;2200,0;2510,29;0,962;5;0
ADMIRAL;PERO CURIEL;146,33119;190,0;290,55;290,55;789,4499999999999;1099,38;0,847;3;0
BBET;www.mbet.it;94,01222;64,46;264,68800000000005;279,54;412,8228;479,54;5,333;23;0
ADMIRAL;PORTO VIRO ROSSINI;17,415;0,0;0,0;255,0;255,0;300,0;0,096;2;0
ADMIRAL;BOVOLONE MADONNA;44,0405;16,0;200,0;222,5;238,5;722,5;0,687;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;31,67944;0,0;100,0;200,92;750,0;850,0;0,126;2;0
BBET;www.Q365.it;33,52592;0,0;200,64;200,64;335,9927999999998;642,91;0,256;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;95,41859;0,0;150,0;185,0;2115,42;3872,13;0,503;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,62540000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,584;2;0
ADMIRAL;SARNO ACQUAROSSA;23,28;0,0;120,0;120,0;120,0;120,0;0,194;1;0
ADMIRAL;FOLLONICA CASSARELLO;25,72;0,0;110,0;110,0;400,0;510,0;0,139;2;0
ADMIRAL;ROVIGO EINAUDI;48,89813;65,54;82,19;82,19;365,54;382,19;0,721;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,502;20,0;46,0;70,0;96,0;122,0;1,151;3;0
ADMIRAL;FERRARA MODENA;38,505;0,0;67,5;67,5;1500,0;1567,5;0,337;2;0
ADMIRAL;ROVERETO TRENTO;35,83781;33,28;57,53;66,34349999999999;80,96879999999999;101,88;6,59;16;0
BBET;WWW.GAM-X.EU;32,66463;5,72;50,26;58,92;510,82;4777,97;1,045;4;0
ADMIRAL;PIACENZA I MAGGIO;12,168;0,0;58,5;58,5;58,5;58,5;0,208;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;39,73568;16,2;30,2;56,7;1016,2;2893,66;1,751;5;0
ADMIRAL;ROMA CAPITOLINO;7,6035;0,0;55,5;55,5;55,5;55,5;0,137;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,23312;0,0;25,0;50,0;1125,69;1150,69;0,11;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,018;0,0;12,0;40,0;50,0;62,0;0,385;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,904;0,0;0,0;33,0;33,0;33,0;0,088;1;0
BBET;WWW.UNIONSBET.IT;30,123;0,0;0,0;30,122999999972606;602,46;602,46;0,05;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,62;0,0;25,0;25,0;40,0;40,0;0,406;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,57;0,0;15,0;15,0;15,0;27,5;0,311;2;0
ADMIRAL;TERNI CHIESA;1,5525;2,5;2,5;2,5;2,5;2,5;0,621;1;0
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,72074;0,0;0,0;0,0;0,0;1984,5;0,008;1;0
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,9454300000000004;0,0;0,0;0,0;96,23;96,23;0,041;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,8;0,0;0,0;0,0;40,0;40,0;0,02;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
