concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;346770,03492;300488,445;563839,615;687574,7889999999;798037,3644999998;948695,2;556,647;729;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;259004,87026;202245,365;519182,093;557847,725;605460,252;987074,11;1088,508;1422;0
STARCASINO;WWW.BETSSON.IT;321761,78268;307938,77;411095,313;476528,92199999996;546476,4373999999;798110,94;1048,966;1274;0
DOMUSBET;WWW.DOMUSBET.IT;303063,84517000004;282605,725;436479,636;463713,2825;511965,5913;595360,75;1397,586;2215;0
SPORTBET;SPORTBET.IT;148780,87593;138418,135;206935,90800000002;230513,45499999996;433805,99929999997;573314,22;449,569;638;0
MARATHON;WWW.MARATHONBET_PVR.IT;70088,59945000001;63983,985;112122,986;127368,77399999999;159591,4507;213381,84;207,176;286;0
STARCASINO;WWW.STARCASINO.IT;42525,40294;33281,229999999996;70452,0;81615,60149999999;111469,9231;128909,1;182,328;231;0
BBET;WWW.BBET.EU;34779,8708;28705,675;61336,819;74391,06450000001;100252,56049999999;134683,83;152,54;231;0
ADMIRAL;WWW.ADMIRALBET.IT;23825,71518;14423,779999999999;63047,109000000004;67952,928;81928,4145;99792,51;83,885;141;0
MARATHON;MARATHONBET.IT;19821,86284;16916,35;22113,541;53567,82749999999;64851,3831;68952,65999999999;166,16;208;0
SPORTBET;WWW.VSTART.IT;51190,34872000001;51079,200000000004;52186,08;52574,75000000001;53025,61;53174,04;9,572;15;0
ADMIRAL;FAENZA MENGOLINA;8766,59814;2697,85;15708,254;51707,29349999999;56924,99069999996;114474,75;9,297;31;0
BBET;WWW.TOPBET24.IT;19986,06991;15412,524999999998;41390,197;49250,45649999999;75883,1234;199893,19;37,794;70;0
ADMIRAL;ANCONA FLAMINIA;7007,148730000001;650,0;39110,037000000004;39750,29;40301,29;40958,85;2,813;14;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20030,38477;17282,815000000002;30252,561;39608,647999999994;50589,727;65775,06999999999;112,279;218;0
ADMIRAL;MONTEMURLO LABRIOLA;21701,03333;20689,205;35407,441;38463,0;47233,95;61993,0;11,827;31;0
BBET;WWW.BGAME.IT;17182,98333;16465,165;24264,843;28699,963499999994;37966,35869999999;59720,97;62,83;92;0
TOTOSI;WWW.TOTOSI.IT;12355,411960000001;10322,615;18732,134000000002;24650,16049999997;46068,88079999998;88718,01000000001;124,0;161;0
360BET;360BET.IT;9282,94061;7970,42;13502,218;22907,97949999999;29846,767499999998;31773,120000000003;98,327;127;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8656,22;6244,9;19004,9;22108,399999999998;26509,899999999998;34044,9;14,391;30;0
ADMIRAL;PARMA LEPIDO;5072,60318;473,86;21150,239999999998;21294,1;21588,1;21644,1;2,612;10;0
BBET;WWW.ALLINBET.EU;12329,5196;11611,355;18589,161;20589,121499999987;31780,383099999992;42892,020000000004;46,143;75;0
BBET;WWW.SPORTBULL.IT;5934,61974;4006,285;9924,54;14746,536999999988;41537,097299999994;73634,13;19,387;37;0
ADMIRAL;BOLOGNA CARRACCI;8085,868229999999;7066,264999999999;12207,4;13125,690499999999;15985,446199999997;25285,13;9,463;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5632,29337;3042,29;11860,947;12404,79;13405,5048;14768,8;12,759;32;0
ADMIRAL;ROMA CASILINA;3577,25674;3209,95;4239,95;12024,95;13265,53;22080,53;7,13;12;0
ADMIRAL;ANCONA MONTEBELLO;2639,87;1600,0;8165,000000000004;9974,749999999978;13850,0;19200,0;2,494;11;0
ADMIRAL;L''AQUILA SARAGAT;4978,1385;5627,25;5663,25;5663,25;5663,25;5663,25;4,824;6;0
ADMIRAL;FUCECCHIO DANTE;2909,1714500000003;3000,0;5050,0;5400,0;7052,999999999997;26498,14;2,386;6;0
ADMIRAL;PESCANTINA BRENNERO;332,23255;0,0;136,98;5138,27;5275,25;5439,490000000001;0,275;2;0
ADMIRAL;WWW.STARVEGAS.IT;2108,92081;1541,22;4259,145;5043,9969999999985;8824,06;13695,55;12,168;25;0
ADMIRAL;ROMA GAI;3035,05922;2790,19;3874,9700000000003;3978,29;5736,92;6925,0199999999995;5,485;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1812,3337;1276,9;3948,9;3948,9;3948,9;3948,9;1,795;4;0
ADMIRAL;SAVONA SERVETTAZ;352,56187;0,0;1065,31;3582,79;3586,089999999997;9130,0;0,445;5;0
ADMIRAL;SULMONA OVIDIO;564,4396800000001;0,0;3359,76;3359,76;3359,76;3359,76;0,168;1;0
ADMIRAL;TRENTO MACCANI;1071,91665;1000,4;2500,295;2999,98;3700,2968999999994;7401,96;1,684;10;0
ADMIRAL;LAVAGNA BATTISTI;1708,234;1665,2;2325,2;2782,4;2782,4;3442,4;8,841;11;0
ADMIRAL;URGNANO ROMA;162,1585;0,0;0,0;2316,55;2316,55;2316,55;0,14;2;0
ADMIRAL;RIMINI ITALIA;1133,39921;957,25;1856,57;2221,184;8231,894199999999;10548,98;4,545;10;0
ADMIRAL;FERRARA MODENA;262,66648;26,24;2058,21;2058,21;2125,71;2151,95;0,61;3;0
