concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;676248,68848;704546,25;894720,04;952176,2095;1092326,7687;1289048,04;2821,967;4811;0
DOMUSBET;WWW.DOMUSBET.IT;671423,2894;666059,4;793966,93;832262,8004999999;910389,9445999999;1056035,48;4988,96;6157;2
STANLEYBET;WWW.STANLEYBET.IT;371569,55712;353857,0;548557,863;597936,61;745679,4106;878004,52;1437,311;2936;0
STARCASINO;WWW.BETSSON.IT;425203,54851;422801,49;502919,848;530158,1305000001;576648,3280999999;640715,05;2130,138;2891;0
SPORTBET;SPORTBET.IT;209385,10421000002;209050,25;254650,59600000002;268026,6905;301565,19999999995;356646,16;905,157;1164;0
ADMIRAL;WWW.ADMIRALBET.IT;163559,49956999999;158411,515;213583,381;231222,06350000002;266830,8401;357122,86;629,035;932;6
MARATHON;WWW.MARATHONBET_PVR.IT;135775,29585999998;130017,26999999999;183853,913;204557,90049999993;238356,55519999997;278915,57;454,955;678;0
MARATHON;MARATHONBET.IT;87101,32462999999;82213,26000000001;115255,312;122135,29049999999;131765,75100000002;154617,7;223,867;292;0
STARCASINO;WWW.STARCASINO.IT;74809,04685;69569,905;107123,242;117712,728;141063,1003;183116,86000000002;415,699;623;0
BBET;WWW.BBET.EU;76287,85755;72961,42499999999;104653,629;116721,73149999998;136972,0503;155799,14;303,99;433;0
360BET;360BET.IT;55575,11423;53252,275;83290,29900000001;93386,60449999999;113411,0338;129669,44;386,645;474;0
SPORTBET;WWW.VSTART.IT;77070,37039;77648,015;85757,478;89488,4605;96659,18370000001;104600,44;183,368;307;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49249,15617;48912,46;61392,895000000004;65468,62299999999;74279,2139;90320,97;404,715;574;0
BBET;WWW.ALLINBET.EU;35559,73523;32443,625;54993,623999999996;62412,4155;75692,5524;89763,66;86,711;137;0
ADMIRAL;ANCONA FLAMINIA;13034,843050000001;1765,245;54546,708;56073,43349999999;94526,91639999999;103008,18;13,156;27;0
ADMIRAL;ROMA CASILINA;12030,82225;7019,610000000001;26490,9810000005;49346,129499999995;52949,7012;65112,229999999996;28,512;51;0
ADMIRAL;URGNANO ROMA;22889,06481;5785,635;46151,661;47702,392;50376,059400000006;53579,37;7,346;22;0
ADMIRAL;FAENZA MENGOLINA;27985,99061;25646,184999999998;43565,345;47559,95699999998;58450,15449999999;80689,27;45,152;127;0
BBET;WWW.TOPBET24.IT;29102,84448;28947,309999999998;40631,539;44121,337;49811,96859999999;67367,45;78,933;134;0
TOTOSI;WWW.TOTOSI.IT;24444,94625;24079,545;33400,619000000006;36116,636;41826,2522;47801,73;178,218;268;1
ADMIRAL;ROMA GAI;12263,21263;8979,89;33321,233;34785,218;37003,3664;43085,3;39,446;78;0
BBET;WWW.BGAME.IT;22418,84148;21396,440000000002;30036,345000000005;33184,3275;39933,861999999994;114319,06999999999;127,426;195;1
ADMIRAL;MONTEMURLO LABRIOLA;19191,75581;18721,185;27945,397000000004;31485,088499999998;37866,11;45307,8;20,724;45;0
ADMIRAL;RIMINI ITALIA;15172,14114;12734,305;26807,141;30488,737999999998;37737,64099999999;50360,72;42,691;70;0
ADMIRAL;POGGIOMARINO LOSCO;9195,637490000001;146,14499999999998;28024,225000000002;28272,3195;57322,21;58081,23;3,416;12;0
ADMIRAL;WWW.STARVEGAS.IT;11342,04285;9365,89;23869,528;25677,1985;29322,6308;34771,53;78,036;122;0
ADMIRAL;PERO CURIEL;18484,33197;20832,675;24008,084000000003;25293,0055;27995,6134;62029,09;20,922;37;0
BBET;WWW.SPORTBULL.IT;12225,09646;10851,96;20254,002000000004;23497,612499999996;31482,652199999997;40404,16;40,243;66;0
BBET;WWW.SOCIALGAME24.IT;4409,88367;627,6500000000001;21142,969;22347,3585;22969,7185;28620,190000000002;7,922;26;0
ADMIRAL;VILLA LITERNO DEI MILLE;3140,4754700000003;926,66;5674,804000000001;22325,9575;25263,115899999997;28543,28;3,635;12;0
ADMIRAL;ROVERETO TRENTO;7014,304859999999;3389,45;19876,542999999998;21057,5775;23914,1424;37217,729999999996;26,745;44;0
ADMIRAL;FUCECCHIO DANTE;13001,344449999999;12454,775;17720,379;19609,5495;25565,2145;61537,9;67,955;111;0
ADMIRAL;PARMA LEPIDO;8510,88923;7378,344999999999;15796,685000000001;16373,253;17177,5701;17826,309999999998;11,584;21;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9550,45989;8671,94;14769,791;15967,6225;20916,915799999995;28449,18;33,251;59;0
ADMIRAL;BOLOGNA CARRACCI;8557,048560000001;8113,215;13715,574;15898,757499999996;19772,933;36907,54;18,584;43;0
BBET;WWW.MINNIEBET.EU;6164,59515;5036,115;8786,221;15518,208999999715;37168,8256;58787,25;19,249;42;0
ADMIRAL;VALMONTONE GENAZZANO;4211,238179999999;2325,4399999999996;10669,640000000001;15446,394499999993;22724,273599999997;32284,98;18,176;34;0
ADMIRAL;VICENZA CRISPI;8176,86087;7739,555;12560,414;13775,813;15850,9828;19243,5;12,805;27;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4829,46606;2849,1549999999997;6840,8820000000005;12858,024999999981;34684,64549999999;41686,27;19,008;34;0
ADMIRAL;COGORNO IV NOVEMBRE;6632,9748;4529,0;9833,5;12798,399999999992;37650,689999999995;41623,5;8,897;21;0
ADMIRAL;MILANO LOMAZZO;6551,556;6306,0;10146,000000000055;12312,0;15912,0;15912,0;4,996;12;0
ADMIRAL;NAPOLI VESPUCCI;7742,091020000001;8500,0;12074,0;12140,61;13312,443899999998;15244,0;6,157;13;0
