concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1174615,7038399999;1178077,315;1423041,436;1504803,116;1636253,1495;1785990,08;1615,598;3018;0
DOMUSBET;WWW.DOMUSBET.IT;1183982,65568;1161513,94;1388053,1160000002;1473482,7235;1667098,0321;2178688,2;4837,391;6474;5
WILLIAMHILL;WWW.WILLIAMHILL.IT;819677,26025;808881,42;1095545,999;1159202,155;1247989,0969999998;1573911,49;2885,046;4600;0
STARCASINO;WWW.BETSSON.IT;899284,58301;883741,33;1070727,14;1128595,5894999998;1268494,1459;1604972,85;2689,654;3786;0
SPORTBET;SPORTBET.IT;432034,10399000003;425550,96499999997;526507,98;552019,705;610520,5041;693008,49;952,705;1457;1
ADMIRAL;WWW.ADMIRALBET.IT;294151,89562;291018,77;372910,387;397758,00899999996;466443,9184999999;570883,22;780,428;1131;3
MARATHON;WWW.MARATHONBET_PVR.IT;220833,25772999998;212159,08000000002;286778,64300000004;310389,2715;350797,2008;422408,52;526,762;815;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;43728,59533999999;10845,145;88136,69500000008;232018,97;606794,7479999999;658031,57;21,891;57;0
SPORTBET;WWW.VSTART.IT;179305,79055;178114,325;204087,98;215853,9985;236709,3937;747079,88;608,76;919;0
STARCASINO;WWW.STARCASINO.IT;107107,15247;102726,32;136876,61800000002;149631,7045;196264,95179999992;255379,98;582,946;803;0
BBET;WWW.BBET.EU;82244,324;75349,08;126966,8;148854,07849999997;215026,44219999996;289146,05;232,097;480;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;89126,39195;88021,035;107029,15400000001;114936,56549999998;128309,71799999996;204486,46;663,53;1002;0
ADMIRAL;BOLOGNA CARRACCI;33702,92863;20144,465;74273,61900000002;111340,60399999999;150311,2545;168611,26;35,358;65;0
MARATHON;MARATHONBET.IT;65976,47016;69447,62;91081,001;107992,81449999998;125828,9581;160718,09;371,738;460;0
TOTOSI;WWW.TOTOSI.IT;60780,24118;59139,175;89947,403;100299,17199999999;132325,52579999994;181748,54;181,718;285;0
