concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;976686,814072;908906,665;1260780,3720000002;1527941,996;1942839,0011000023;2563830,39;2974,9388;4136;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;974483,759374;975367,955;1127596,9250000003;1174464,7165;1277976,4332;1684907,66;1816,2376;3092;0
STANLEYBET;WWW.STANLEYBET.IT;847385,904896;895665,33;1052644,966;1097525,276;1216943,4889000005;1626563,19;959,4178;2052;0
STARCASINO;WWW.BETSSON.IT;485017,57407;487749,26;599174,205;640563,3305;734986,5686000002;1217413,13;1415,3382;1952;0
ADMIRAL;WWW.ADMIRALBET.IT;389085,786472;369357,57999999996;559888,235;597643,3695;663208,7888;978197,92;527,667;844;1
MARATHON;WWW.MARATHONBET_PVR.IT;135859,21148199998;118441,215;249338,057;268089,2955;324662,9835000002;605383,41;322,4396;637;0
SPORTBET;SPORTBET.IT;151000,972378;138792,08000000002;227044,564;262349,9975;345951,30040000007;572229,79;435,8336;735;0
BBET;WWW.BBET.EU;104393,611338;102536,525;154746,372;173821,3310000001;245628,63110000014;530394,95;209,1898;394;0
SPORTBET;WWW.VSTART.IT;84017,779926;87575,05500000001;119239,81;127773,98;153044,30660000007;500493,71;227,2512;353;0
ADMIRAL;TERNI CHIESA;80072,819632;80637,19;99786,76300000002;111916,45350000002;119102,88790000009;135939,78;16,4512;38;0
STARCASINO;WWW.STARCASINO.IT;68161,992886;63692,625;93602,92800000001;110494,86250000006;149087,5838;256651,67;236,1598;375;0
BBET;WWW.BGAME.IT;60462,371896000004;59833,825;101525,318;107871,305;126119,99880000003;173136,19;140,0446;248;1
ADMIRAL;GENOVA P. DORIA;86672,226742;92502,225;102074,682;107641,3525;136900,4315;244576,81999999998;35,8814;76;0
