concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;432948,59981;427287,995;467694,951;482947,115;578428,1351999999;708263,41;933,002;1106;0
STANLEYBET;WWW.STANLEYBET.IT;221410,4277;189557,945;367396,5180000001;420026,6435;470226,29319999996;509622,33;342,024;445;0
DOMUSBET;WWW.DOMUSBET.IT;214868,99515;200992,21000000002;332209,05799999996;363277,73;442197,96319999994;625774,32;1283,185;2134;0
STARCASINO;WWW.BETSSON.IT;167118,04532;160222,65;206338,51299999998;218298,08649999998;231745,4458;252173,94;762,314;904;0
SPORTBET;SPORTBET.IT;129262,62337;124675,82;158140,938;172862,295;199858,8812;243017,7;400,667;567;0
ADMIRAL;WWW.ADMIRALBET.IT;97621,57103;98434,0;147520,329;165822,472;198061,88829999996;240897,80000000002;254,192;337;0
MARATHON;WWW.MARATHONBET_PVR.IT;69445,17683;50846,775;148903,823;163181,2485;190853,71779999998;241581,18;176,705;245;0
BBET;WWW.BBET.EU;37893,75678;35276,67;54031,421;64578,45949999998;90474,81509999999;122995,48999999999;141,593;198;0
MARATHON;MARATHONBET.IT;20086,47598;12873,105;43017,606;60592,998999999974;99155,78629999999;109952,98;196,006;241;0
SPORTBET;WWW.VSTART.IT;51206,59628;51087,560000000005;52193,48;52604,200000000004;53070,9;53320,54;9,625;16;0
ADMIRAL;FAENZA MENGOLINA;18756,21351;14705,19;48183,221000000005;50737,451;87837,43009999998;380533,66000000003;23,013;40;0
ADMIRAL;PESCARA PEPE;3327,60436;364,02;2824,444;49492,846999999994;50890,9303;53552,28;2,875;11;0
ADMIRAL;ANCONA FLAMINIA;26790,631309999997;41505,785;45009,499;45946,1585;52571,139;56719,58;16,316;31;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25021,56079;23228,050000000003;34265,717000000004;38383,04849999999;70080,506;85674,51999999999;238,248;385;0
ADMIRAL;MONTEMURLO LABRIOLA;20700,14982;19700,32;31164,023;35176,98799999999;42014,787899999996;54115,01;14,049;28;0
TOTOSI;WWW.TOTOSI.IT;11817,70838;9473,994999999999;17832,939000000006;33229,6245;43866,41319999999;78274,5;123,975;163;0
BBET;WWW.ALLINBET.EU;16807,15929;14337,57;28669,653000000002;33205,256499999996;47296,30819999999;62227,7;50,727;79;0
STARCASINO;WWW.STARCASINO.IT;22019,00987;20224,335;27637,122;31006,721499999996;68254,864;136619,72;138,986;182;0
BBET;WWW.TOPBET24.IT;15923,2107;14377,23;21803,854;25257,05699999999;55144,671;212784,28;63,107;90;0
BBET;WWW.SPORTBULL.IT;12081,78933;9995,99;21963,893;23749,270999999993;28546,4311;50603,270000000004;15,948;33;0
ADMIRAL;BOLOGNA CARRACCI;12071,38601;10998,235;18517,053;21651,531499999994;42391,9111;64268,09;12,366;25;0
ADMIRAL;GENOVA P. DORIA;7113,260520000001;3516,3199999999997;13715,952;21097,364;55950,9694;65544,73000000001;13,739;27;0
ADMIRAL;SAVONA SERVETTAZ;6852,38817;4648,99;14660,568000000001;19245,349999999995;44169,32559999999;52455,950000000004;6,948;17;0
ADMIRAL;GROSSETO AQUILEIA;2415,60108;780,0350000000001;4436,077000000001;18554,422000000002;21008,087600000003;28981,07;3,863;11;0
ADMIRAL;FUCECCHIO DANTE;7652,9999800000005;5736,635;14090,625000000002;17248,659499999998;24681,82599999998;230716,25;25,502;46;0
ADMIRAL;VERONA ALBERE;2091,41247;52,37;1178,35;16955,27;33814,72769999998;63626,82;1,601;7;0
BBET;WWW.BGAME.IT;9556,507740000001;8512,775000000001;12977,699000000002;15968,225999999993;39556,6994;52648,24;57,586;87;3
ADMIRAL;MISANO ADRIATICO ADRIATICA;7393,91381;4683,83;11454,761;12814,351999999999;18184,28669999998;494703,39;11,787;35;0
ADMIRAL;RIMINI ITALIA;5089,02777;3454,505;6554,1;11508,71649999998;34515,21679999999;162781,7;18,903;38;0
ADMIRAL;ROMA GAI;4950,14543;4105,125;6613,561000000001;10143,6965;14891,426199999996;92537,64;13,877;22;0
ADMIRAL;ANCONA MONTEBELLO;2917,23333;1600,615;8293,0;9893,0;13850,0;16643,0;2,913;11;0
360BET;360BET.IT;7485,428940000001;7341,855;8895,165;9516,8;11139,572999999999;12072,88;218,244;258;0
ADMIRAL;POGGIBONSI TRENTO;4406,23513;3235,965;6982,646000000001;9336,425499999996;27674,561100000003;94467,47;11,887;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;637,32;0,0;1500,0;7500,0;7500,0;9060,0;0,446;7;0
