concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;361320,11518;358529,9;396672,07899999997;419239,35599999997;451806,481;849402,52;4358,005;4832;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;165766,86868;91818,275;405336,997;418775,19399999996;444098,21979999996;583292,53;626,062;803;0
STANLEYBET;WWW.STANLEYBET.IT;193431,93901;180626,885;227224,22600000002;300053,4969999999;355947,0694;419935,86;293,406;381;0
STARCASINO;WWW.BETSSON.IT;104628,66502;119720,44;142270,71;149878,0935;180186,71539999996;225873,44;556,898;662;0
ADMIRAL;WWW.ADMIRALBET.IT;87110,78967999999;83556,88;105771,79900000001;115325,088;139402,46529999998;193586,21;208,308;268;0
SPORTBET;SPORTBET.IT;39825,31063;28900,0;74494,51800000001;106772,91399999998;146755,33779999998;248084,63999999998;176,876;388;0
MARATHON;WWW.MARATHONBET_PVR.IT;31530,390829999997;25942,635000000002;54528,152;66007,46949999998;88149,24359999999;335360,93;126,741;164;0
SPORTBET;WWW.VSTART.IT;34309,496940000005;50687,08;51668,54;52268,03;53014,020000000004;53274,920000000006;7,989;15;0
ADMIRAL;FAENZA MENGOLINA;32745,32026;16330,535;48656,055;50627,492999999995;99343,30540000001;308793,94;23,339;33;1
ADMIRAL;ANCONA FLAMINIA;39467,41139;39178,28;39892,71000000001;40146,896499999995;40549,8059;51493,72;6,077;13;0
STARCASINO;WWW.STARCASINO.IT;17397,6242;14711,494999999999;28870,774999999998;39213,86299999996;60640,667;100540,29;110,57;141;0
ADMIRAL;VERONA ALBERE;5626,32787;52,37;32836,91;33450,2365;50298,273700000005;80417,25;1,51;7;0
MARATHON;MARATHONBET.IT;21409,16744;19545,719999999998;30256,112999999998;31896,708;33725,511;38870,840000000004;160,781;194;0
BBET;WWW.BBET.EU;14308,80435;12563,755000000001;23036,711000000003;28766,394;44141,559;74423,02;57,103;89;0
