concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1187155,81121;1149768,925;1507475,693;1652123,4065;1999135,563;2663059,76;4222,346;6343;0
STARCASINO;WWW.BETSSON.IT;716203,47497;701744,265;890323,782;955586,3759999999;1079716,5126999998;1257656,75;3440,346;4389;0
SPORTBET;SPORTBET.IT;630368,31354;607490,59;833777,52;913842,4764999999;1066587,6749;1127174,66;2047,184;3049;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;597256,07097;586622,1;735347,331;793356,37;887200,8411999999;1038764,79;2830,657;3857;0
STANLEYBET;WWW.STANLEYBET.IT;349309,63919;318994,43;515223,938;627477,4159999995;824001,6558999999;1010807,91;1203,846;1709;0
MARATHON;WWW.MARATHONBET_PVR.IT;312489,96281;303446,33999999997;408567,08800000005;441534,2854999999;547703,9317000001;595208,18;721,88;1053;0
BBET;WWW.BBET.EU;229777,69527;217702,01;317776,373;363585,4165;461340,1479;611416,3099999999;517,46;840;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;162406,43226;161870,97999999998;197003,246;209011,99699999997;231342,28709999996;272621,07;1120,895;1589;0
BBET;WWW.TOPBET24.IT;124407,47511;114969,695;180747,149;205552,94549999997;263970,4652;325990,44;215,028;336;1
STARCASINO;WWW.STARCASINO.IT;98103,03067000001;92501,305;129649,95000000001;154095,23699999996;189123,41199999998;223237,94;587,802;841;0
BBET;WWW.BGAME.IT;82744,71273;77789,335;117928,562;133461,731;164052,6489;209306,85;219,326;371;0
TOTOSI;WWW.TOTOSI.IT;58621,05726;49849,1;105670,223;114150,6365;132013,1363;160562,22;259,422;342;0
MARATHON;MARATHONBET.IT;75739,97512999999;72616,13;98393,431;111639,09699999997;132894,32819999996;162675,12;430,132;527;0
BBET;WWW.ALLINBET.EU;63503,95602;58836,80499999999;98024,327;108422,95499999999;131461,0329;158277,71;154,076;279;0
BBET;WWW.SPORTBULL.IT;53591,77808999999;50654,485;78984,06300000001;88389,621;105492,1201;134290,3;110,848;172;0
360BET;360BET.IT;40089,664189999996;38377,485;56147,121;62627,7365;74960,37299999999;91516,83;195,34;289;0
BBET;WWW.SOCIALGAME24.IT;30842,51095;23601,434999999998;52119,068;53316,059499999996;57415,0264;76365,24;49,881;74;0
ADMIRAL;FAENZA MENGOLINA;6749,80767;2413,295;5574,946000000001;51676,424;54481,0472;106728,35;6,441;21;0
BBET;WWW.DNGAMES.IT;25559,659939999998;23795,515;38875,971000000005;44365,93599999998;56936,202099999995;83608,66;38,362;66;0
ADMIRAL;MONTEMURLO LABRIOLA;21660,536;20667,0;35525,4;41203,45;50107,06;64903,0;11,421;33;0
ADMIRAL;WWW.ADMIRALBET.IT;12059,33017;8271,76;26279,175000000003;31879,690999999977;46053,2125;110840,74;57,948;94;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8892,75;6244,9;20324,9;22351,899999999994;28588,1;30404,9;14,553;32;0
ADMIRAL;PARMA LEPIDO;5719,91444;473,86;21294,1;21444,1;21624,1;21768,1;2,761;11;0
BBET;WWW.MINNIEBET.EU;6464,93038;3967,115;11519,044000000002;20520,6495;40710,4984;56387,77;14,245;31;0
ADMIRAL;BOLOGNA CARRACCI;7865,88125;6788,875;12046,0;13048,449999999999;15452,976999999999;18080,0;9,225;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5649,35565;3042,29;11728,79;12404,79;13155,8701;14374,79;12,019;29;0
ADMIRAL;ROMA CASILINA;3597,36626;3209,95;4239,95;10474,95;12024,95;22080,53;7,147;12;0
ADMIRAL;ANCONA MONTEBELLO;2768,5;1600,0;7510,500000000015;9950,0;13751,0;20800,0;2,59;13;0
ADMIRAL;L''AQUILA SARAGAT;4411,92375;5663,25;5663,25;5663,25;5663,25;5663,25;4,681;6;0
ADMIRAL;FUCECCHIO DANTE;2843,12446;3000,0;5050,0;5360,451499999998;6950,999999999999;9350,0;2,384;7;0
ADMIRAL;WWW.STARVEGAS.IT;1644,0664199999999;1113,885;2827,1890000000003;4242,7699999999995;9466,9075;11628,48;8,04;19;0
BBET;www.mbet.it;1366,51727;751,63;2614,379;4084,4889999999996;12293,451899999998;63997,59;7,414;16;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2857,3937;2672,0;3948,9;3948,9;3948,9;3948,9;2,951;4;0
ADMIRAL;ROMA GAI;2939,5793400000002;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,235;10;0
BBET;WWW.SKILLJOY.EU;1466,67141;1109,15;2878,818;3537,9339999999993;5556,966599999994;17201,78;6,036;17;0
ADMIRAL;TRENTO MACCANI;1082,25715;1000,0899999999999;2534,75;3159,96;4204,0787;6167,21;1,702;9;0
BBET;WWW.GAM-X.EU;1478,55971;1299,895;2602,8810000000003;2982,3724999999995;4010,495299999999;8991,93;7,139;15;0
ADMIRAL;LAVAGNA BATTISTI;1719,1204;1665,2;2325,2;2782,4;2857,2;3442,4;8,843;11;0
SPORTBET;WWW.VSTART.IT;826,90166;630,62;1712,1000000000004;2127,59;2606,1099999999997;2893,96;5,736;12;0
ADMIRAL;GROSSETO AQUILEIA;210,11112;48,19;185,69;1548,19;2048,19;3500,0;0,775;3;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;RIMINI ITALIA;635,67003;471,51;1207,83;1474,05;1784,2999999999997;10802,74;3,41;7;0
ADMIRAL;ANCONA FLAMINIA;475,79927000000004;202,42000000000002;1039,0760000000007;1424,1764999999998;1895,3444999999992;41649,67;2,1;12;0
ADMIRAL;VERONA ALBERE;314,75455999999997;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,033;6;0
ADMIRAL;POGGIBONSI TRENTO;303,52631;156,25;536,25;1104,5225;1647,5499999999988;36176,66;2,835;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;348,2;0,0;1000,0;1000,0;8000,0;9000,0;0,245;5;0
ADMIRAL;PESCARA PEPE;152,76;0,0;1000,0;1000,0;1065,0;1520,0;0,473;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;571,471;515,0;700,0;927,0499999999972;1205,1499999999999;2265,5;2,068;8;0
BBET;WWW.UNIONSBET.IT;506,25279000000006;421,17;780,72;896,8900000000001;1159,1704999999997;1522,23;5,309;9;0
ADMIRAL;CAIANELLO CERASELLE;64,412;0,0;29,0;660,0;675,0;689,0;0,437;3;0
SPORTBET;WWW.BETX.IT;171,21;100,0;426,50000000000034;612,5;728,2249999999993;900,0;0,75;4;0
ADMIRAL;BRA VERDI;208,50615;149,36;449,36;600,01;670,01;750,01;2,757;7;0
BBET;www.Q365.it;59,23462;0,0;127,43;481,04999999999995;871,33;1352,38;0,333;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;93,23;0,0;277,5;450,0;700,0;1000,0;0,622;4;0
ADMIRAL;BRESCIA TRENTO;300,65;350,0;350,0;350,0;350,0;350,0;1,718;2;0
ADMIRAL;SAVONA SERVETTAZ;143,88585;0,0;0,0;330,0;1790,57;48936,5;0,075;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53,59232;11,0;211,92;311,0;761,0;961,92;1,179;3;0
ADMIRAL;FIDENZA PERTINI;85,05436;0,0;211,44;298,94;921,7515999999882;2411,44;1,055;5;0
ADMIRAL;PERO CURIEL;141,02141;190,0;236,8;290,55;688,9;1099,38;0,798;3;0
ADMIRAL;PORTO VIRO ROSSINI;19,335;0,0;45,0;255,0;255,0;315,0;0,118;2;0
ADMIRAL;BOVOLONE MADONNA;41,733;16,0;200,0;222,5;238,5;530,0;0,691;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,6;0,0;200,0;200,0;200,0;200,0;0,128;1;0
ADMIRAL;GALATONE NIZZA;10,8;0,0;0,0;200,0;200,0;200,0;0,054;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;124,02921;0,0;150,0;185,0;2265,42;5207,13;0,53;3;0
ADMIRAL;VALMONTONE GENAZZANO;77,08014;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,559;2;0
ADMIRAL;SARNO ACQUAROSSA;22,08;0,0;120,0;120,0;120,0;120,0;0,184;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,87;0,0;110,0;110,0;400,0;510,0;0,128;2;0
ADMIRAL;ROVIGO EINAUDI;48,81927;65,54;82,19;82,19;365,54;382,19;0,721;3;0
ADMIRAL;NUORO MANNIRONI;29,2;0,0;80,0;80,0;1000,0;1080,0;0,158;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;48,23215999999999;26,99;52,989999999999995;79,49;1027,0221;2875,95;2,209;6;0
ADMIRAL;COGORNO IV NOVEMBRE;26,222;20,0;46,0;70,0;70,25999999999976;172,0;1,165;3;0
ADMIRAL;FERRARA MODENA;38,5575;0,0;67,5;67,5;81,82499999998697;1567,5;0,359;2;0
ADMIRAL;ROVERETO TRENTO;36,11664;34,965;58,855000000000004;66,7885;82,63149999999999;100,73;6,745;15;0
ADMIRAL;PIACENZA I MAGGIO;10,179;0,0;58,5;58,5;58,5;58,5;0,174;1;0
ADMIRAL;SPINETOLI DE GASPERI;54,95743;0,0;25,0;50,0;1125,69;1175,69;0,107;2;0
ADMIRAL;VICENZA CRISPI;7,816719999999999;0,0;37,12;37,12;42,48;1167,4799999999998;0,371;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,97;0,0;0,0;33,0;33,0;33,0;0,09;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,115;0,0;25,0;25,0;40,0;40,0;0,433;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,268;0,0;12,0;22,0;50,0;62,0;0,346;3;0
ADMIRAL;TERNI CHIESA;3,8506;2,5;15,02;17,52;17,52;17,52;0,764;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,69;0,0;15,0;15,0;15,124999999999886;27,5;0,32;2;0
ADMIRAL;ASTI PETRARCA;45,17793999999999;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,67731;0,0;0,0;0,0;0,0;1984,5;0,008;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;10,3;0,0;0,0;0,0;200,0;1125,0;0,033;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;1,0545;0,0;0,0;0,0;55,5;55,5;0,019;1;0
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
