concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;998883,04025;988407,025;1205554,5240000002;1278836,535;1408422,3941;1527916,43;996,273;2296;0
DOMUSBET;WWW.DOMUSBET.IT;878979,37424;853036,2050000001;1030010,361;1126619,4675;1290652,0076999997;1713313,6300000001;3401,54;4959;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;732877,66291;699403,585;983080,05;1056325,421;1164285,1194;1238513,27;1897,977;3844;0
STARCASINO;WWW.BETSSON.IT;724246,03325;719305,73;882026,273;929435,7509999999;994523,9373;1104088,69;1361,728;2172;0
SPORTBET;SPORTBET.IT;353710,93963;349144,57;420171,395;446071,5375;509708,3416;659031,5;548,912;855;0
MARATHON;WWW.MARATHONBET_PVR.IT;163079,50907;152809,26;250927,494;282347,844;329479,7729;381765,83;264,818;453;0
ADMIRAL;WWW.ADMIRALBET.IT;151738,68253999998;152414,865;212839,21000000002;230814,3435;268736,71609999996;325842,41;374,959;554;2
SPORTBET;WWW.VSTART.IT;138878,22659;140956,14;173782,65800000002;182627,83250000002;204703,82259999998;631921,66;368,506;537;0
BBET;WWW.BBET.EU;46990,77296;41445,5;77518,797;91404,439;121128,26529999997;195630,22;140,191;266;0
STARCASINO;WWW.STARCASINO.IT;60480,652160000005;58062,055;79303,094;88677,52849999999;116308,76589999997;177365,05;232,888;413;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62617,61068;61715,575;81459,73999999999;86978,2925;101252,8397;169329,91;395,273;724;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;75508,36882;79642,64;81908,15999999999;82595,8555;84400,1307;86801,03;30,327;48;0
360BET;360BET.IT;38341,58768;34952,58;65264,587;75912,1485;91870,7574;129914,63;171,926;226;0
MARATHON;MARATHONBET.IT;42266,22704;40774,58500000001;67046,118;71229,00949999999;80386,8324;93814,25;225,77;292;0
BBET;WWW.ALLINBET.EU;38195,027689999995;41487,994999999995;62615,41;69775,40549999996;84997,8941;119493,19;56,203;98;0
ADMIRAL;MONTEMURLO LABRIOLA;39219,014480000005;52325,705;65432,779;69255,771;75017,6868;86628,82;16,85;38;0
BBET;WWW.SKILLJOY.EU;7095,268279999999;296,90999999999997;49204,632999999994;49335,97349999999;49929,806;55853,469999999994;7,736;19;0
ADMIRAL;LAVAGNA BATTISTI;19767,73652;19011,125;21207,618;48948,80249999999;69192,4311;101207,18;17,118;26;0
ADMIRAL;ANCONA FLAMINIA;16930,13243;2932,215;41329,772;47328,5565;48795,457200000004;49453,13;19,375;37;0
BBET;WWW.BGAME.IT;21002,83191;18579,21;35301,898;42115,19149999996;58272,96009999999;78965,03;82,522;161;1
BBET;WWW.TOPBET24.IT;21443,07131;19940,025;34050,170999999995;40303,393000000004;53829,1448;85552,79000000001;59,046;121;0
TOTOSI;WWW.TOTOSI.IT;17389,31466;15490,425;27710,13;33418,96449999999;53939,6639;85671,3;89,778;154;0
ADMIRAL;FAENZA MENGOLINA;15319,350410000001;14039,25;27376,109;32453,446999999982;63226,32149999999;81019,7;34,215;73;0
SPORTBET;WWW.BETX.IT;22950,159529999997;21078,059999999998;30281,868;31762,626999999997;36201,18219999999;47111,52;42,646;57;0
ADMIRAL;ROMA GAI;8321,01142;5546,66;27852,194000000003;31410,128999999997;39641,62899999999;67654,29;19,487;57;0
BBET;WWW.SPORTBULL.IT;11771,991779999998;8719,215;24918,248;29426,154999999995;38228,202399999995;58865,270000000004;28,862;60;0
ADMIRAL;RIMINI ITALIA;7480,61488;5072,469999999999;20192,732;23713,70899999998;29481,5333;43962,32;16,492;39;0
ADMIRAL;PERO CURIEL;8123,40122;3910,0;21124,656;22146,4975;25001,207;30614,610000000004;9,605;26;0
ADMIRAL;BRA VERDI;6544,10813;4209,34;17599,277;19332,791999999998;21601,202299999997;24758,66;18,259;45;0
ADMIRAL;BOLOGNA CARRACCI;10405,10434;9542,77;15256,813;16850,285;20821,5772;25942,510000000002;16,997;40;0
ADMIRAL;PESCANTINA BRENNERO;1785,5459099999998;548,8199999999999;1977,999;16628,559;18124,4967;22118,690000000002;3,68;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9130,98591;7048,99;14199,004;16411,59;60366,18839999975;217420,18;12,5;33;0
BBET;WWW.DNGAMES.IT;2943,83111;1472,645;5737,9450000000015;15584,69549999999;19028,745;36949,92;9,071;23;0
