concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;2603904,3912;2529110,925;3143730,506;3307741,4685;3561987,2480999995;4041095,21;12567,739;16074;1
SPORTBET;SPORTBET.IT;697639,83981;691847,495;857930,257;907159,331;996259,2226999999;1103932,31;2530,981;3500;0
STARCASINO;WWW.BETSSON.IT;616764,10855;605388,6950000001;770112,976;837829,5904999998;942192,0157999999;1095405,4;3397,223;4256;0
STANLEYBET;WWW.STANLEYBET.IT;437576,79864999995;399946,05000000005;646036,603;809458,9669999995;978610,3103;1117239,74;1452,3;2073;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;634659,60752;630463,045;764006,307;799534,5009999999;875747,8876;1117913,82;2941,656;3762;0
MARATHON;MARATHONBET.IT;184301,66802;119437,10500000001;166208,687;520575,79399999976;1805049,9713;1863757,26;404,84;494;0
MARATHON;WWW.MARATHONBET_PVR.IT;251635,42247;244442,235;328641,379;355139,51199999993;410346,4939;455659,5;699,1;1068;0
BBET;WWW.BBET.EU;137151,37985;130125,545;194470,153;217245,36;262560,4862;309917,41;479,111;752;0
BBET;WWW.TOPBET24.IT;88777,16081;79738,41;134683,68;155727,09649999999;189771,6535;252218,58000000002;175,076;301;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;92820,1594;91160,04000000001;117238,884;125392,25349999999;157697,46549999993;183376,8;884,395;1198;0
STARCASINO;WWW.STARCASINO.IT;89749,50107;87971,995;112703,86899999999;121404,11649999999;140688,53470000002;169582,63999999998;652,985;871;0
BBET;WWW.BGAME.IT;66684,08817;61835,835;97907,65300000002;108083,54149999999;132991,78709999996;165053,23;231,1;372;2
BBET;WWW.ALLINBET.EU;47216,24802000001;44788,96;70538,482;81336,46499999997;99907,0695;135007,77000000002;139,116;263;0
TOTOSI;WWW.TOTOSI.IT;43706,774990000005;39097,345;64453,998999999996;73283,7625;96641,05619999999;132600,19;254,474;396;0
360BET;360BET.IT;31148,138329999998;29012,17;46970,827;52347,95849999999;64441,032400000004;87836,09999999999;183,018;256;0
ADMIRAL;FAENZA MENGOLINA;5965,27305;2191,26;5693,456000000002;51273,50199999999;54348,6385;105992,97;6,007;18;0
BBET;WWW.SPORTBULL.IT;28821,91865;27427,71;42658,653;48958,81149999999;58667,445199999995;73221,52;99,762;172;0
ADMIRAL;MONTEMURLO LABRIOLA;21575,795;20682,0;35317,0;38324,299999999996;50113,9;59053,0;11,347;30;0
ADMIRAL;WWW.ADMIRALBET.IT;11820,41201;8147,58;25642,719;31955,88899999999;45660,27099999999;65380,86;60,15;102;0
BBET;WWW.DNGAMES.IT;13288,230609999999;12616,45;21901,792000000005;25445,779000000002;32473,181399999998;49287,39;29,974;69;0
BBET;WWW.SOCIALGAME24.IT;16929,69594;17010,39;21619,456000000002;23579,280999999995;48242,158099999986;82785,14;28,277;57;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7584,6669;5184,9;19235,900000000005;21634,9;23212,799999999996;27044,9;13,406;26;0
ADMIRAL;PARMA LEPIDO;4990,930439999999;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,444;10;0
ADMIRAL;BOLOGNA CARRACCI;7568,90045;6694,625;11914,25;12766,287499999999;15086,7925;17170,25;7,595;14;0
BBET;WWW.UNIONSBET.IT;2109,50472;1598,635;2261,765000000001;12482,576499999997;12863,0743;13942,58;5,939;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5962,73633;3236,29;11692,06;12404,79;13367,29;14154,79;12,678;29;0
ADMIRAL;ROMA CASILINA;3635,27926;3209,95;4239,95;12024,95;12024,95;22080,53;7,163;12;0
ADMIRAL;ANCONA MONTEBELLO;2761,515;1600,0;9450,0;10850,0;14054,949999999995;20800,0;2,59;13;0
ADMIRAL;L''AQUILA SARAGAT;4532,54175;5627,25;5663,25;5663,25;5663,25;5663,25;4,4;6;0
ADMIRAL;FUCECCHIO DANTE;2932,77;3000,0;5050,0;5400,0;7050,999999999999;9450,0;2,451;7;0
BBET;WWW.MINNIEBET.EU;2382,84759;2087,565;4044,8179999999998;5127,286999999998;7182,0109999999995;8802,97;13,942;29;0
ADMIRAL;WWW.STARVEGAS.IT;1614,8514599999999;1151,76;2968,610000000001;4179,699999999999;8043,654299999999;10489,46;8,086;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1764,2144;1276,9;3948,9;3948,9;3948,9;3948,9;1,731;4;0
ADMIRAL;ROMA GAI;2939,1383800000003;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,187;10;0
ADMIRAL;TRENTO MACCANI;1001,04608;516,8;2501,38;3041,012499999999;4037,6778999999988;5099,95;1,598;8;0
ADMIRAL;LAVAGNA BATTISTI;1738,6452;1665,2;2325,2;2782,4;2782,4;3982,4;8,856;11;0
BBET;WWW.SKILLJOY.EU;729,8572800000001;308,11;1628,067;2468,610499999998;9140,0667;20524,41;3,94;12;0
BBET;WWW.GAM-X.EU;773,92827;414,365;1965,3430000000003;2364,106499999999;3248,138499999999;5605,73;12,689;27;0
BBET;www.mbet.it;494,58691;274,6;1374,7440000000001;1656,4249999999995;2855,4149999999986;6892,37;4,012;12;0
ADMIRAL;GROSSETO AQUILEIA;200,58035;48,19;185,69;1548,19;2000,4818999999995;3548,19;0,762;3;0
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0
ADMIRAL;ANCONA FLAMINIA;445,36181;278,53;1049,526;1436,3;1680,2487;2368,5699999999997;2,134;12;0
ADMIRAL;RIMINI ITALIA;612,71288;307,25;1126,3700000000006;1377,25;1725,4093999999993;21174,08;3,395;7;0
SPORTBET;WWW.VSTART.IT;674,72848;622,3399999999999;1133,96;1239,46;1974,84;2531,46;5,761;11;0
ADMIRAL;VERONA ALBERE;342,30357999999995;168,69;1017,29;1114,22;1166,59;1166,59;2,085;6;0
ADMIRAL;POGGIBONSI TRENTO;266,06356;156,25;536,25;1073,1849999999995;1569,5202999999983;6405,83;2,779;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;288,6;0,0;1000,0;1000,0;8000,0;8000,0;0,213;4;0
ADMIRAL;PESCARA PEPE;161,735;0,0;1000,0;1000,0;1065,0;1285,0;0,45;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;549,7935;509,0;530,5;906,6249999999999;1115,0;2171,5;1,856;6;0
ADMIRAL;CAIANELLO CERASELLE;61,763;0,0;29,0;660,0;675,0;689,0;0,387;3;0
SPORTBET;WWW.BETX.IT;151,2425;15,0;425,0;612,5;627,5;712,5;0,671;3;0
ADMIRAL;BRA VERDI;219,12085000000002;219,36;449,36;533,01;670,01;820,01;2,799;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;96,8125;0,0;250,0;430,0;750,0;1200,0;0,612;4;0
ADMIRAL;BRESCIA TRENTO;306,95;350,0;350,0;350,0;350,0;350,0;1,754;2;0
ADMIRAL;SAVONA SERVETTAZ;97,41764;0,0;0,0;330,0;360,0;48936,5;0,088;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37,13128;0,0;100,0;300,0;750,0;950,92;0,153;2;0
ADMIRAL;FIDENZA PERTINI;90,95831;0,0;211,44;298,94;2200,0;2597,79;1,089;6;0
ADMIRAL;PERO CURIEL;146,11336000000003;190,0;236,8;290,55;735,7;1598,28;0,839;4;0
ADMIRAL;PORTO VIRO ROSSINI;18,39;0,0;0,0;255,0;255,0;315,0;0,103;2;0
ADMIRAL;BOVOLONE MADONNA;42,0385;16,0;200,0;222,5;230,0;552,5;0,703;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;109,87927;0,0;150,0;200,0;3722,13;3957,13;0,512;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,8;0,0;200,0;200,0;200,0;200,0;0,139;1;0
ADMIRAL;GALATONE NIZZA;11,8;0,0;0,0;200,0;200,0;200,0;0,059;1;0
ADMIRAL;VALMONTONE GENAZZANO;80,8499;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,585;2;0
ADMIRAL;SARNO ACQUAROSSA;25,32;0,0;120,0;120,0;120,0;120,0;0,211;1;0
ADMIRAL;FOLLONICA CASSARELLO;26,42;0,0;110,0;110,0;400,0;510,0;0,148;2;0
BBET;www.Q365.it;7,68694;0,0;0,0;100,38;117,66;642,91;0,051;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5,1001900000000004;0,0;0,0;96,23;96,23;96,23;0,053;1;0
ADMIRAL;ROVIGO EINAUDI;45,26725;65,54;65,54;82,19;365,54;382,19;0,696;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,13132;16,2;30,2;70,7;1030,2;2841,16;1,798;5;0
ADMIRAL;COGORNO IV NOVEMBRE;25,574;20,0;46,0;70,0;70,0;122,0;1,145;3;0
ADMIRAL;FERRARA MODENA;32,64;0,0;67,5;67,5;67,5;1567,5;0,335;2;0
ADMIRAL;ROVERETO TRENTO;36,05995;33,715;56,837;66,12499999999996;82,95479999999999;107,78;6,628;15;0
ADMIRAL;PIACENZA I MAGGIO;11,349;0,0;58,5;58,5;58,5;58,5;0,194;1;0
ADMIRAL;ROMA CAPITOLINO;7,437;0,0;55,5;55,5;55,5;55,5;0,134;1;0
ADMIRAL;SPINETOLI DE GASPERI;49,403980000000004;0,0;0,0;50,0;1125,69;1175,69;0,105;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,05;0,0;12,0;40,0;52,0;62,0;0,392;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,871;0,0;0,0;33,0;33,0;33,0;0,087;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,805;0,0;25,0;25,0;40,0;40,0;0,421;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7025;0,0;15,0;15,0;27,5;27,5;0,32;2;0
ADMIRAL;TERNI CHIESA;1,4625;2,5;2,5;2,5;2,5;2,5;0,585;1;0
ADMIRAL;ASTI PETRARCA;66,58594000000001;0,0;0,0;0,0;0,0;27906,28;0,005;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,51602;0,0;0,0;0,0;19,410699999982345;1967,4;0,01;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;7,775;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6,69968;0,0;0,0;0,0;0,0;1674,92;0,004;1;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
