concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;242278,13949;178260,3;448223,031;494097,909;585833,4171;684701,31;259,004;354;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;189456,10614;99985,83499999999;429400,699;442767,9345;470853,61309999996;581736,95;505,397;713;0
DOMUSBET;WWW.DOMUSBET.IT;120676,88806;97106,435;226409,897;254677,01799999995;311585,2496;420838,38;526,882;1540;0
STARCASINO;WWW.BETSSON.IT;80148,74764;60634,43;133136,962;180994,247;223590,48509999996;275577,16;369,481;522;0
ADMIRAL;WWW.ADMIRALBET.IT;77291,10777;73490,015;93203,102;104645,46299999999;124573,0754;150458,17;195,663;252;1
SPORTBET;SPORTBET.IT;51770,203259999995;43265,67;82402,15299999999;93127,87799999997;113153,50699999998;150232,50999999998;186,018;257;0
MARATHON;MARATHONBET.IT;21466,09009;22152,25;27531,323;83394,9;86697,66279999999;91768,74;118,457;147;0
MARATHON;WWW.MARATHONBET_PVR.IT;22942,79357;17096,695;41065,769;56304,03899999998;110857,81959999999;175106,29;90,139;133;0
SPORTBET;WWW.VSTART.IT;51228,02422000001;51082,920000000006;52258,578;52625,770000000004;53069,68;53338,54;9,405;15;0
ADMIRAL;MONTEMURLO LABRIOLA;26696,27704;27222,02;39183,92;43692,019999999946;51128,225;68801,16;15,62;38;0
ADMIRAL;ANCONA FLAMINIA;39735,64958;39546,205;40307,201;40522,940500000004;41008,7012;88809,51;5,594;17;0
BBET;WWW.BBET.EU;10350,17102;8524,445;19134,220000000005;24972,713499999987;38547,111399999994;63418,97;67,034;114;0
ADMIRAL;RIMINI ITALIA;4943,044900000001;1418,755;10831,60800000001;24736,149499999985;50391,10509999999;116662,24;7,034;21;0
STARCASINO;WWW.STARCASINO.IT;12015,827589999999;9718,7;19039,449;23398,661999999993;56100,7241;94481,58;91,963;129;0
BBET;WWW.ALLINBET.EU;5359,36919;3064,1800000000003;13192,728000000005;18584,918999999994;24925,918299999998;42811,84;18,341;35;0
ADMIRAL;BOLOGNA CARRACCI;9230,022130000001;8445,125;15294,831;17405,3525;25339,68889999999;105368,37;10,94;22;0
