concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1090648,01229;1108015,6600000001;1330273,251;1389670,021;1539516,7687;1686713,99;1266,281;3024;0
DOMUSBET;WWW.DOMUSBET.IT;962531,8635399999;934728,285;1141948,2850000001;1242064,4425000001;1531358,4895999997;2256792,79;3199,772;4546;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;889802,26465;904761,3899999999;1126391,454;1183344,967;1290932,4996999998;1376270,24;2202,352;3869;0
STARCASINO;WWW.BETSSON.IT;631168,98482;615295,4550000001;776248,738;812104,8424999999;892713,6842999998;1094412,21;1786,088;2617;0
SPORTBET;SPORTBET.IT;400806,13407;391780,795;478005,052;514012,9544999999;595653,2922999999;701421,25;645,815;1026;0
ADMIRAL;WWW.ADMIRALBET.IT;216307,44799000002;212581,375;277345,101;295557,34799999994;342695,82939999993;409730,7;426,575;696;2
MARATHON;WWW.MARATHONBET_PVR.IT;132156,29436;132050,21000000002;189978,11;212286,3815;251399,2788;397092,52;293,073;508;0
SPORTBET;WWW.VSTART.IT;170501,52783;167472,5;197793,60500000004;209660,5795;250256,25949999996;740251,77;354,299;534;0
STARCASINO;WWW.STARCASINO.IT;75029,24994;72461,58499999999;97786,066;107000,01199999999;133233,5503;185856,27;341,085;528;0
BBET;WWW.BBET.EU;49082,05251;43225,119999999995;81501,484;94771,81;124533,4475;160833,56;178,83;300;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;55219,087490000005;52269,7;74749,768;84930,45649999993;127741,1017;182798,98;323,798;615;0
360BET;360BET.IT;41439,184049999996;37791,615;68935,42300000001;78491,89349999998;98679,8085;131953,36000000002;293,948;366;0
MARATHON;MARATHONBET.IT;45318,07012;46078,525;69853,567;74642,649;84561,3422;99524,55;240,694;315;0
ADMIRAL;MONTEMURLO LABRIOLA;41889,88478;54057,685;69412,12400000001;72643,758;85381,4191;97974,77;21,988;48;0
TOTOSI;WWW.TOTOSI.IT;27421,74786;22612,215;46414,558000000005;58134,708499999986;95470,50149999998;149938,59;126,916;206;0
ADMIRAL;ANCONA FLAMINIA;42464,001130000004;41673,05;46225,911;49056,390999999996;50501,8777;79719,12999999999;28,973;51;0
BBET;WWW.BGAME.IT;27687,685550000002;25534,120000000003;41401,523;47373,90849999999;64895,9551;89662,03;113,959;185;1
BBET;WWW.TOPBET24.IT;24422,34512;22832,475;38358,815;43204,009;52601,022899999996;81177,3;61,953;112;0
ADMIRAL;FAENZA MENGOLINA;28006,019760000003;27421,52;38815,394;42401,86699999999;50244,37969999999;71861,89;47,947;93;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35332,60903;35008,925;37515,824;38579,793999999994;40804,8071;44159,33;42,452;59;0
ADMIRAL;ROMA GAI;13436,19824;8970,01;32838,183;38432,467;57075,72559999998;84541,37999999999;31,363;69;0
SPORTBET;WWW.BETX.IT;25661,40057;23506,895;32887,306000000004;36049,0035;42042,122899999995;54506,58;48,449;64;0
BBET;WWW.ALLINBET.EU;16740,456570000002;14885,175;24293,223;34147,350499999964;49049,076;153849,54;48,289;99;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11287,02945;7507,975;14868,570000000002;23291,688;97899,17529999997;172232,88;18,436;56;0
ADMIRAL;PERO CURIEL;8407,089790000002;3354,8650000000002;21209,574;22793,1685;25083,1684;28234,4;10,644;29;0
ADMIRAL;RIMINI ITALIA;7902,48038;5714,35;19831,828;22533,759499999993;29306,951199999992;71117,27;21,868;50;0
ADMIRAL;TRENTO MACCANI;4345,3185;1192,345;18226,742000000002;19632,467999999997;31217,4952;66829,95999999999;7,116;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14777,90091;15296,0;17906,0;18431,0;18715,0;19436,0;30,183;37;0
BBET;WWW.SPORTBULL.IT;9380,0138;8369,925;15350,856000000003;17212,888499999997;24121,448699999994;65291,73;31,848;61;0
ADMIRAL;BOLOGNA CARRACCI;9249,15774;8288,380000000001;13716,78;16334,4565;22573,97999999999;38745,119999999995;15,966;33;0
