concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;297976,44985000003;230129,08000000002;515856,256;569910,6919999999;652017,9761;770968,0;472,047;649;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;200581,83225;139181,875;459840,026;482825,7165;529073,0046;609575,44;882,098;1333;0
DOMUSBET;WWW.DOMUSBET.IT;167070,84899;143756,58;277680,14800000004;315074,50149999984;386815,94139999995;486381,41;907,68;1999;0
STARCASINO;WWW.BETSSON.IT;166065,46435;148780,045;220511,063;257727,32649999988;779274,3481999999;898584,06;849,412;1103;0
ADMIRAL;WWW.ADMIRALBET.IT;129910,47015000001;124030,405;170965,937;182942,485;205139,3523;230284,93;540,043;669;1
SPORTBET;SPORTBET.IT;119299,141;112916,025;156230,54100000003;168023,67949999994;195914,28589999996;255334,49;317,739;432;0
MARATHON;WWW.MARATHONBET_PVR.IT;51999,94006;44745,895000000004;90332,218;103578,1675;131945,92109999998;176967,78;168,782;239;0
ADMIRAL;MONTEMURLO LABRIOLA;39191,1493;39313,92;53748,422;58222,784;65003,5036;71343,37;22,017;39;0
ADMIRAL;GENOVA P. DORIA;17565,78841;4091,865;54588,322;57422,2975;63098,723300000005;80423,18000000001;10,934;21;0
SPORTBET;WWW.VSTART.IT;51215,93928;51095,700000000004;52221,078;52648,770000000004;53108,6952;53424,700000000004;9,471;15;0
BBET;WWW.BBET.EU;27536,47645;25181,08;40707,073000000004;48808,94249999999;62478,0043;93158,2;150,896;207;0
ADMIRAL;RIMINI ITALIA;10612,16905;4138,4;37794,863000000005;47727,166;57447,30859999999;81525,53;15,216;34;0
ADMIRAL;ANCONA FLAMINIA;43907,43919;43689,955;46233,778;47047,436;53079,61729999999;58495,74;17,069;30;0
STARCASINO;WWW.STARCASINO.IT;29066,258260000002;26927,525;39503,831999999995;45926,452000000005;74308,4296;89963,65;222,952;288;0
MARATHON;MARATHONBET.IT;25761,36562;22723,309999999998;37919,028;39757,0145;42573,728500000005;46970,54;179,197;215;0
BBET;WWW.ALLINBET.EU;15894,474189999999;11090,375;34977,497;39629,256;50760,4055;84110,5;41,664;65;0
ADMIRAL;VERONA ALBERE;4857,87491;565,37;17856,24;30830,231999999996;50306,549100000004;80029,28;2,668;9;0
BBET;WWW.SPORTBULL.IT;14690,20169;11280,665;26886,048000000003;30453,56349999999;39544,721999999994;47593,770000000004;27,57;51;0
ADMIRAL;PARMA LEPIDO;8267,24883;506,83;15393,18;30068,420000000002;30334,7085;30650,93;2,505;12;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18105,98501;17523,465;26587,185;29903,8705;33009,1618;38343,07;101,256;163;0
ADMIRAL;BOLOGNA CARRACCI;16100,64137;13296,49;22554,675000000003;27916,006499999996;104333,55519999997;116764,38;20,436;36;0
BBET;WWW.BGAME.IT;15340,13409;13208,33;21303,814000000002;26622,691999999995;59030,11029999999;103275,62;58,904;84;0
