concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1088813,5121900002;986316,245;1606833,506;1959120,427;2454349,6095999996;2692621,81;4209,567;5550;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;896209,2816699999;888200,0349999999;1082449,256;1156983,7204999998;1284139,8270999999;1454630,46;3563,207;5817;0
STANLEYBET;WWW.STANLEYBET.IT;419247,23297;391253,145;628753,337;692847,9159999996;828230,8551;969175,71;1817,799;3433;0
STARCASINO;WWW.BETSSON.IT;538579,41401;537306,27;632695,723;661266,4134999999;726737,4438;891391,73;2890,78;3885;0
SPORTBET;SPORTBET.IT;307866,61569;306382,615;377696,06200000003;398650,527;429784,7353;484884,29;1252,102;1745;0
ADMIRAL;WWW.ADMIRALBET.IT;216838,50666999997;213568,555;265411,04799999995;279970,80999999994;308882,89729999995;369476,96;1157,879;1670;2
MARATHON;WWW.MARATHONBET_PVR.IT;193149,8219;188056,395;237572,96099999998;254895,54849999998;276985,52719999995;330604,02;633,466;971;0
STARCASINO;WWW.STARCASINO.IT;121435,86904;116218,85;166243,834;182308,08099999998;209230,7075;235306,18;616,783;879;0
MARATHON;MARATHONBET.IT;102541,44399;94009,16500000001;141259,794;145978,51949999997;158459,07839999997;167449,87;319,406;424;0
BBET;WWW.BBET.EU;89416,90403;86731,845;121471,858;132641,06;186859,9874;226239,05000000002;385,376;588;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;76578,26591;76459,31;93013,73100000001;97671,7785;109743,7647;133461,62;759,13;1005;0
360BET;360BET.IT;46640,626990000004;43806,42999999999;74971,839;85811,71599999999;108266,1758;130510,23;294,208;403;0
SPORTBET;WWW.VSTART.IT;41273,70957;27911,260000000002;77569,93800000001;82639,1845;89660,0581;99317,49;152,036;267;0
BBET;WWW.TOPBET24.IT;47491,188369999996;47172,51;60288,022;64843,521;71883,3884;92120,62;107,367;170;0
ADMIRAL;FAENZA MENGOLINA;42249,26049;39564,915;59680,05700000001;64727,5185;79883,63109999998;160242,98;73,728;127;0
BBET;WWW.ALLINBET.EU;41114,12232;39519,42;55180,973;59646,68799999998;76287,4598;110203,16;127,428;206;0
