concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;282425,13821999996;393066,515;432502,396;445389,44749999995;473874,3518;547436,54;753,79;932;0
STANLEYBET;WWW.STANLEYBET.IT;201151,83171;177384,02500000002;280217,605;344413,876;411339,2142;465484,81;285,368;398;0
DOMUSBET;WWW.DOMUSBET.IT;132950,03828;134270,2;184459,072;207264,73099999997;246349,23929999996;495550,37;1017,346;1839;0
STARCASINO;WWW.BETSSON.IT;132504,96122;128642,57500000001;152191,578;160060,86599999998;180155,44329999998;225885,08;544,224;633;0
ADMIRAL;WWW.ADMIRALBET.IT;65776,56314;72715,45999999999;102840,79400000001;111745,42499999999;133533,966;153363,96;176,482;252;0
ADMIRAL;FAENZA MENGOLINA;23919,059310000004;13707,085;49502,073000000004;95563,826;209411,64059999998;342097,35000000003;20,27;36;0
MARATHON;MARATHONBET.IT;34510,68034;30951,445;62608,685;71257,306;75987,7027;83619,14;138,917;169;0
STARCASINO;WWW.STARCASINO.IT;42432,093850000005;56431,91;63722,01;66919,58349999998;108880,98499999999;117611,4;151,019;187;0
MARATHON;WWW.MARATHONBET_PVR.IT;25841,28211;20417,22;49749,909;57547,18899999999;77373,08349999995;149388,88999999998;88,332;122;0
SPORTBET;SPORTBET.IT;33713,597740000005;32219,875;45187,701;53151,855499999976;80191,7818;137918,41999999998;195,761;265;0
SPORTBET;WWW.VSTART.IT;32194,1074;50680,08;51744,54;52299,48;52768,005000000005;53225,04;7,853;16;0
ADMIRAL;RIMINI ITALIA;9752,57208;6326,74;14161,412000000004;52204,70149999999;57765,2697;91647,98;19,047;33;0
ADMIRAL;GENOVA P. DORIA;12631,941350000001;1810,365;51173,725000000006;51847,3215;54299,1763;99659,6;6,659;15;0
ADMIRAL;ANCONA FLAMINIA;23338,15767;39094,69;39914,345;40211,0055;40912,528;41457,89;4,975;15;0
ADMIRAL;VERONA ALBERE;8257,041650000001;557,9399999999999;32889,280000000006;33790,25;50640,780000000006;88028,2;1,884;6;0
ADMIRAL;MONTEMURLO LABRIOLA;16638,93932;15930,869999999999;25952,02;28952,02;33509,99319999999;38487,0;9,82;22;0
BBET;WWW.BBET.EU;12059,077640000001;10100,74;20222,492000000002;26060,18749999999;43160,89529999998;56550,85999999999;82,591;117;0
ADMIRAL;PARTANNA PALERMO;8355,86856;0,0;22715,68;22715,68;23849,9;25924,06;1,205;5;0
