concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;301852,21035;262050,325;488454,02300000004;576358,0094999999;725828,4108999999;816306,48;476,872;814;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;260467,06891;198992,08000000002;514456,903;552271,6394999999;619513,9836999999;744896,58;997,28;1368;0
DOMUSBET;WWW.DOMUSBET.IT;306154,58903;283749,795;452134,70999999996;488494,5089999998;597193,5539999999;708658,82;1261,008;2561;0
STARCASINO;WWW.BETSSON.IT;272708,65463;259740,84;351898,16300000006;391351,9615;512395,1848;556449,32;946,258;1222;0
SPORTBET;SPORTBET.IT;110522,26634;103955,105;157830,305;174321,997;206122,33489999996;295913,98;402,813;643;0
MARATHON;WWW.MARATHONBET_PVR.IT;73582,46789;69991,555;118922,57200000001;137481,4175;161777,55539999998;243688,49;183,724;306;0
ADMIRAL;WWW.ADMIRALBET.IT;37325,65747;22480,915;72900,02400000002;81943,4665;98850,9926;116231,26;93,486;150;0
BBET;WWW.BBET.EU;31903,71889;25950,46;57007,596000000005;70235,01899999999;94892,8721;146123,75;114,871;221;0
STARCASINO;WWW.STARCASINO.IT;40924,95802;37972,604999999996;53938,187;64748,74749999996;85528,65869999999;113575,73;169,558;227;0
BBET;WWW.TOPBET24.IT;15537,50074;10691,09;26483,49;57154,24199999999;72807,76339999997;133405,12;33,904;68;0
SPORTBET;WWW.VSTART.IT;51207,53046;51088,920000000006;52185,08;52632,200000000004;53126,16;53365,54;9,564;16;0
ADMIRAL;FAENZA MENGOLINA;10175,14853;3677,625;15458,695000000002;50824,0095;64220,4625;114442,59;12,085;30;0
TOTOSI;WWW.TOTOSI.IT;19577,18228;15191,36;34120,51900000001;47782,84649999995;72781,5495;130891,38;143,349;186;0
ADMIRAL;MONTEMURLO LABRIOLA;23334,15259;23497,0;38257,0;41983,81999999999;50114,844099999995;59147,41;12,871;32;0
ADMIRAL;ANCONA FLAMINIA;15547,397560000001;776,95;39786,59;39989,01;40629,5654;41277,17;3,349;16;0
BBET;WWW.ALLINBET.EU;13269,02564;10348,689999999999;28444,475000000002;34239,810000000005;44490,87629999999;72731,81;44,544;99;0
MARATHON;MARATHONBET.IT;18921,31158;17001,58;28787,687;32000,2025;63277,073399999994;78243,02;140,717;200;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18252,22111;16430,55;27122,974000000002;29997,67649999999;37207,76149999999;45108,69;118,266;199;0
BBET;WWW.BGAME.IT;17391,13465;16530,050000000003;24297,043;27544,505999999998;36013,04189999999;43442,73;111,99;159;0
360BET;360BET.IT;9629,84245;8017,5599999999995;15729,843000000003;24280,453499999996;30455,7507;36459,56;91,121;118;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8593,64;6074,9;19090,90000000001;22044,9;27246,5;31404,9;14,318;34;0
ADMIRAL;PARMA LEPIDO;5267,25044;473,86;21150,239999999998;21444,1;21624,1;21644,1;2,684;10;0
BBET;WWW.SPORTBULL.IT;5181,6876600000005;3045,12;8405,425;14319,907999999998;42580,2932;78890,53;11,557;31;0
ADMIRAL;BOLOGNA CARRACCI;8051,94088;7127,514999999999;12063,65;13036,1625;16135,600999999999;18430,66;9,492;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6030,0279900000005;3223,795;12126,157;12511,0135;13650,34;14170,01;13,593;31;0
ADMIRAL;ROMA CASILINA;3642,82532;3209,95;4239,95;12024,95;13265,53;22080,53;7,157;12;0
ADMIRAL;ANCONA MONTEBELLO;2676,17;1600,0;6950,0;9950,0;13751,0;20800,0;2,535;13;0
ADMIRAL;WWW.STARVEGAS.IT;2663,67296;2569,375;4916,46;5722,223499999997;10009,969399999998;12626,48;13,197;25;0
ADMIRAL;L''AQUILA SARAGAT;5000,7195;5627,25;5663,25;5663,25;5663,25;5663,25;4,846;6;0
ADMIRAL;FUCECCHIO DANTE;2872,20724;3000,0;5050,0;5400,0;7350,0;8250,0;2,359;6;0
ADMIRAL;PESCANTINA BRENNERO;397,66628000000003;0,0;136,98;5138,27;5275,25;5439,490000000001;0,269;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1886,6303;1276,9;3948,9;3948,9;3948,9;3948,9;1,855;4;0
ADMIRAL;ROMA GAI;3008,7676100000003;2790,19;3874,9700000000003;3920,19;4353,780999999999;6169,93;5,457;11;0
ADMIRAL;SULMONA OVIDIO;1300,22712;0,0;3359,76;3359,76;3359,76;3359,76;0,387;1;0
ADMIRAL;TRENTO MACCANI;1035,60666;704,4449999999999;2508,8500000000004;3034,7355000000002;4184,9286999999995;5400,45;1,622;7;0
ADMIRAL;LAVAGNA BATTISTI;1726,946;1665,2;2325,2;2782,4;2865,2;3442,4;8,838;11;0
BBET;WWW.DNGAMES.IT;967,32113;218,97500000000002;1822,03;2602,64;24970,6639;28512,969999999998;3,274;11;0
