concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;10106763,72896;10066862,155000001;11061173,691;11358073,218500001;11859217,4162;13254409,52;48023,73;55451;8
STARCASINO;WWW.BETSSON.IT;250883,3738;216810,865;406632,956;493680,506;545974,6974;587603,91;766,88;991;0
STANLEYBET;WWW.STANLEYBET.IT;113386,12638;70643,685;260557,542;371885,9445;584015,3032;735138,59;362,443;497;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;248320,79953999998;233455,965;332391,76300000004;365583,5999999999;423337,9693;655466,26;1013,763;1358;0
SPORTBET;SPORTBET.IT;104699,67707;97168,75;152283,392;171633,19049999997;205458,22999999998;298734,97;353,919;565;0
MARATHON;WWW.MARATHONBET_PVR.IT;41742,37403;38972,25;58905,272;69317,18899999998;104253,20539999999;189284,0;160,008;227;0
BBET;WWW.BBET.EU;23595,91023;19152,985;42969,809;58676,11549999998;74180,6816;157151,26;109,164;180;0
ADMIRAL;FAENZA MENGOLINA;5617,99363;2186,21;5272,267;50757,523;54465,7418;104590,84000000001;6,198;18;0
ADMIRAL;MONTEMURLO LABRIOLA;22724,261;22942,0;35408,5;38595,19999999993;47152,21;56113,0;11,977;28;0
MARATHON;MARATHONBET.IT;25339,22448;24870,9;31954,625;34152,9215;41755,774999999994;70957,75;182,872;231;0
BBET;WWW.BGAME.IT;19805,39426;18122,9;28710,648999999998;32695,35249999999;39698,99059999999;48943,22;75,856;113;0
ADMIRAL;WWW.ADMIRALBET.IT;11730,933050000001;8226,0;24231,089000000004;31944,854999999996;49205,0838;97509,12000000001;62,093;104;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19037,220390000002;17991,255;27590,123000000003;29821,7005;32769,70799999999;48987,01;175,873;270;0
360BET;360BET.IT;11504,95597;7697,69;25662,495000000003;27928,288499999995;42828,4787;50489,869999999995;58,957;86;0
STARCASINO;WWW.STARCASINO.IT;17497,100329999997;16208,83;23843,349000000002;26823,822;39735,4139;73714,19;156,734;211;0
BBET;WWW.SPORTBULL.IT;5754,92488;2811,8050000000003;16621,533000000007;24266,823999999986;33096,89639999999;46678,14;9,617;22;0
BBET;WWW.ALLINBET.EU;9515,8046;7434,085;18644,07900000001;23621,908499999998;30229,097399999984;48426,520000000004;32,255;51;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7269,5065;4799,9;19004,9;21604,9;24647,399999999998;27004,9;13,11;29;0
ADMIRAL;PARMA LEPIDO;5759,010399999999;473,86;21294,1;21444,1;21624,1;21624,1;2,767;10;0
BBET;WWW.TOPBET24.IT;8856,62375;7692,505;14132,841;18492,04899999999;34023,1233;60946,119999999995;25,099;44;0
TOTOSI;WWW.TOTOSI.IT;11097,961599999999;10560,425;15602,352;17941,785999999993;37990,99809999998;56715,170000000006;83,29;122;0
ADMIRAL;BOLOGNA CARRACCI;8240,98885;7680,0;12728,0;13036,0;16211,439999999999;17511,0;7,453;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6085,006530000001;3366,29;12147,29;12598,79;13212,8449;14638,8;12,827;29;0
ADMIRAL;ROMA CASILINA;3715,17624;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,24;12;0
ADMIRAL;ANCONA MONTEBELLO;2900,745;1600,0;8399,500000000011;11350,0;14050,0;24800,0;2,672;15;0
ADMIRAL;L''AQUILA SARAGAT;4584,411;5627,25;5663,25;5663,25;5663,25;5663,25;4,479;6;0
ADMIRAL;FUCECCHIO DANTE;2937,82769;3000,0;5150,0;5550,0;7350,0;21297,69;2,24;7;0
ADMIRAL;WWW.STARVEGAS.IT;1726,7723600000002;1195,595;3228,4210000000007;4557,767999999996;8779,970000000001;11305,95;8,391;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1904,8615;1276,9;3948,9;3948,9;3948,9;3948,9;1,872;4;0
ADMIRAL;ROMA GAI;2980,33026;2790,19;3920,19;3920,19;4195,1900000000005;4195,1900000000005;5,331;10;0
BBET;WWW.DNGAMES.IT;1341,82724;619,4549999999999;2744,79;3134,0319999999997;6894,167499999979;15003,84;5,276;15;0
ADMIRAL;TRENTO MACCANI;1036,32008;950,28;2500,192;3005,34;4047,4498999999983;5741,72;1,644;9;0
ADMIRAL;LAVAGNA BATTISTI;1717,0492;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,802;11;0
BBET;WWW.SOCIALGAME24.IT;1053,85493;772,08;1853,6;2073,8029999999985;12949,0705;14537,44;2,178;8;0
BBET;WWW.MINNIEBET.EU;289,83484999999996;69,715;1371,6;1819,6435;2826,0854;4037,3700000000003;5,158;12;0
ADMIRAL;GROSSETO AQUILEIA;215,5261;48,19;185,69;1548,19;2048,19;3548,19;0,951;3;0
ADMIRAL;ROMA MASSAIA;241,5;0,0;1500,0;1500,0;1500,0;1500,0;0,161;1;0
ADMIRAL;ANCONA FLAMINIA;432,48337;202,42000000000002;1034,6590000000003;1420,75;1681,4394999999997;2397,25;2,088;14;0
ADMIRAL;RIMINI ITALIA;595,97928;307,25;1145,928;1377,25;1724,63;2229,05;3,391;7;0
BBET;WWW.SKILLJOY.EU;707,2078399999999;69,83;1264,25;1317,9889999999996;4193,602899999967;11230,619999999999;0,877;4;0
SPORTBET;WWW.VSTART.IT;673,8380999999999;621,8399999999999;1145,71;1264,8099999999997;1766,563799999998;2745,46;5,705;10;0
ADMIRAL;VERONA ALBERE;327,30652999999995;116,32;1017,29;1114,22;1166,59;1166,59;2,031;6;0
ADMIRAL;POGGIBONSI TRENTO;261,35675;156,25;532,9650000000001;1073,3469999999995;1620,1984999999997;6564,28;2,919;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;266,0;0,0;1000,0;1000,0;8000,0;9000,0;0,174;5;0
ADMIRAL;PESCARA PEPE;185,805;0,0;1000,0;1000,0;1065,0;1220,0;0,504;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;555,6935;509,0;530,5;915,0;1115,0;2165,0;1,905;5;0
ADMIRAL;CAIANELLO CERASELLE;51,109;0,0;15,0;660,0;674,0;675,0;0,364;2;0
SPORTBET;WWW.BETX.IT;161,43;100,0;425,0;612,5;612,5;712,5;0,676;3;0
ADMIRAL;BRA VERDI;240,91060000000002;233,01000000000002;533,01;603,01;670,01;750,01;2,929;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;98,0675;0,0;250,0;450,0;750,0;1000,0;0,645;4;0
ADMIRAL;BRESCIA TRENTO;299,95;350,0;350,0;350,0;350,0;350,0;1,714;2;0
ADMIRAL;SAVONA SERVETTAZ;97,3565;0,0;0,0;330,0;360,0;48936,5;0,091;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;47,735879999999995;0,0;100,0;300,0;750,0;5000,0;0,176;2;0
ADMIRAL;FIDENZA PERTINI;83,12639;0,0;211,44;298,94;609,9;2437,12;1,095;5;0
ADMIRAL;PERO CURIEL;149,80870000000002;190,0;290,55;290,55;688,9;789,4499999999999;0,873;3;0
ADMIRAL;PORTO VIRO ROSSINI;16,365;0,0;0,0;255,0;255,0;315,0;0,096;2;0
ADMIRAL;BOVOLONE MADONNA;48,243;22,5;200,0;222,5;248,53999999999996;722,5;0,761;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;32,2;0,0;200,0;200,0;200,0;200,0;0,161;1;0
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88,65961999999999;0,0;150,0;185,0;2115,42;2265,42;0,529;3;0
ADMIRAL;VALMONTONE GENAZZANO;105,39588;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,766;2;0
BBET;WWW.GAM-X.EU;50,83739;22,02;126,28;143,54000000000002;163,19;4735,05;1,833;5;0
ADMIRAL;SARNO ACQUAROSSA;23,52;0,0;120,0;120,0;120,0;120,0;0,196;1;0
BBET;www.mbet.it;28,942180000000004;5,02;38,019999999999996;84,0;89,02;9070,29;0,856;2;0
ADMIRAL;ROVIGO EINAUDI;58,1199;65,54;82,19;82,19;365,54;382,19;0,886;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;66,76661;16,2;56,7;70,7;2827,16;2879,66;1,852;5;0
ADMIRAL;COGORNO IV NOVEMBRE;26,388;20,0;46,0;70,0;70,25999999999976;122,0;1,164;3;0
ADMIRAL;ROVERETO TRENTO;39,2016;37,39;60,14;68,28999999999999;87,485;102,78;6,988;16;0
ADMIRAL;FERRARA MODENA;35,76;0,0;67,5;67,5;67,5;1567,5;0,36;2;0
ADMIRAL;PIACENZA I MAGGIO;11,7;0,0;58,5;58,5;58,5;58,5;0,2;1;0
ADMIRAL;ROMA CAPITOLINO;6,8265;0,0;55,5;55,5;55,5;55,5;0,123;1;0
ADMIRAL;SPINETOLI DE GASPERI;52,681050000000006;0,0;25,0;50,0;1125,69;1150,69;0,109;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,343;0,0;0,0;33,0;33,0;33,0;0,071;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,535;0,0;25,0;25,0;40,0;40,0;0,453;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,638;0,0;12,0;22,89999999999918;52,0;62,0;0,38;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0;0,0;15,0;15,0;27,5;27,5;0,341;2;0
ADMIRAL;TERNI CHIESA;1,5175;2,5;2,5;2,5;2,5;2,5;0,607;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,51602;0,0;0,0;0,0;19,410699999982345;1967,4;0,01;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;FOLLONICA CASSARELLO;15,1;0,0;0,0;0,0;400,0;500,0;0,04;2;0
ADMIRAL;TORINO ALA DI STURA;11,35;0,0;0,0;0,0;200,0;1325,0;0,029;2;0
