concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;383321,30545;361447,095;535460,152;581526,091;720397,9332999999;1004739,37;1438,475;2681;0
STANLEYBET;WWW.STANLEYBET.IT;177573,43085;132495,47999999998;375204,05600000004;466148,48649999994;642563,8084;795166,18;450,966;603;0
STARCASINO;WWW.BETSSON.IT;272159,50058999995;250579,28;379281,95300000004;457256,2575;558523,7109;632858,5;1197,423;1525;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;291020,85887;282194,475;364574,224;395495,9324999999;464479,0332;626185,37;1447,267;1814;0
SPORTBET;SPORTBET.IT;207139,89483;200892,35;285091,61100000003;312824,46849999996;371467,2862;483908,6;645,823;934;0
BBET;WWW.BBET.EU;94845,93261;94469,94;147240,25400000002;162929,87749999997;195812,74269999997;295475,5;170,938;256;0
MARATHON;WWW.MARATHONBET_PVR.IT;75408,10861;69273,29000000001;110092,68900000001;125791,136;172717,345;271410,8;273,549;403;0
BBET;WWW.BGAME.IT;33270,92193;28907,855000000003;55352,288000000015;77436,39;87052,5334;98908,53;86,789;117;0
STARCASINO;WWW.STARCASINO.IT;55739,4525;54151,765;68563,29400000001;74706,61199999998;101892,1292;118416,24;263,516;358;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43872,0475;43261,545;54485,109;58040,553499999995;67980,57209999999;87703,08;427,698;614;0
ADMIRAL;FAENZA MENGOLINA;7600,69995;2446,07;28227,369;52714,04899999999;55277,770599999996;103049,94;6,683;21;0
MARATHON;MARATHONBET.IT;29996,15704;28600,785;41681,91700000001;44551,053;48824,804299999996;62263,98;196,963;239;0
BBET;WWW.TOPBET24.IT;23571,40063;22881,89;38024,82600000001;42390,198500000006;55580,7422;81095,56;42,251;66;0
ADMIRAL;MONTEMURLO LABRIOLA;21803,152;20674,5;35317,0;38616,19999999994;47197,36;59083,0;11,489;30;0
360BET;360BET.IT;18755,059530000002;15935,845;32383,362;37803,138499999994;54892,6152;67688,39;93,399;125;0
TOTOSI;WWW.TOTOSI.IT;16219,08195;12780,365;30376,847000000005;37382,66349999997;55859,99799999999;86759,62;93,136;137;0
ADMIRAL;WWW.ADMIRALBET.IT;12653,89866;8926,314999999999;26631,387000000002;34381,58099999999;43630,810399999995;58266,31;60,197;107;0
BBET;WWW.ALLINBET.EU;13181,872710000001;10086,765;28555,569000000003;32904,609000000004;45961,62799999999;66184,18;54,367;85;0
BBET;WWW.SPORTBULL.IT;15392,332769999999;14737,675;23666,624000000003;28131,9695;39548,4249;50027,59;27,639;42;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8218,93;6044,9;19004,9;22044,9;26045,4;32604,9;14,057;32;0
ADMIRAL;PARMA LEPIDO;5180,5866399999995;473,86;21294,1;21444,1;21624,1;21819,1;2,748;10;0
ADMIRAL;BOLOGNA CARRACCI;8006,08375;7136,275;12263,05;13030,4125;16211,0925;17309,9;9,303;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6179,7911;3354,545;12147,29;12697,32;13404,79;14199,79;12,896;29;0
BBET;WWW.SOCIALGAME24.IT;9468,544810000001;9235,195;12055,75;12440,837999999996;13108,879599999997;14966,6;5,2;11;0
ADMIRAL;ROMA CASILINA;3629,82622;3209,95;4239,95;12024,95;12024,95;22080,53;7,161;12;0
ADMIRAL;ANCONA MONTEBELLO;2621,31;1600,0;6950,0;10850,0;14050,0;19200,0;2,566;11;0
ADMIRAL;L''AQUILA SARAGAT;4624,05375;5627,25;5663,25;5663,25;5663,25;5663,25;4,521;6;0
ADMIRAL;FUCECCHIO DANTE;2846,51367;3000,0;5105,000000000001;5402,499999999998;7350,5;17597,69;2,368;7;0
ADMIRAL;WWW.STARVEGAS.IT;1707,72617;1230,6100000000001;3120,945;4221,016500000001;8527,455399999999;11828,28;8,409;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1860,9974000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,844;4;0
ADMIRAL;ROMA GAI;2943,4068;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,203;10;0
BBET;WWW.DNGAMES.IT;1912,9834799999999;1554,695;3113,4549999999995;3735,6639999999998;5644,552499999999;51154,72;6,648;15;0
ADMIRAL;TRENTO MACCANI;1018,04558;704,65;2508,1800000000007;3040,0;3651,6859999999992;7401,96;1,62;10;0
ADMIRAL;LAVAGNA BATTISTI;1740,1064000000001;1665,2;2325,2;2782,4;2870,9719999999948;3442,4;8,85;11;0
SPORTBET;WWW.VSTART.IT;880,0509000000001;681,5899999999999;2023,2199999999998;2202,765;2606,3599999999997;2795,46;5,488;12;0
BBET;www.mbet.it;298,41987;16,15;533,3199999999999;2201,07;3129,039199999998;47912,54;3,259;9;0
BBET;WWW.MINNIEBET.EU;598,37943;472,78999999999996;1199,763;1680,4809999999995;5638,197299999999;10248,16;6,029;13;0
BBET;WWW.SKILLJOY.EU;564,7740699999999;294,66999999999996;539,9200000000003;1578,474999999998;5279,9978;54699,04;3,23;8;0
ADMIRAL;GROSSETO AQUILEIA;236,74403;48,19;1500,0;1548,19;2048,19;3500,0;0,96;3;0
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0
ADMIRAL;ANCONA FLAMINIA;453,98386999999997;278,53;1241,737;1448,0915;1707,3326999999992;2288,72;2,083;15;0
ADMIRAL;RIMINI ITALIA;584,15288;307,25;1145,3960000000002;1377,25;1725,2241999999997;2054,3;3,334;7;0
ADMIRAL;POGGIBONSI TRENTO;292,19927;164,35;586,25;1141,17;1528,5438999999992;14930,72;3,095;8;0
ADMIRAL;VERONA ALBERE;335,70615;168,69;1017,29;1114,22;1166,59;1166,59;2,088;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;338,6;0,0;1000,0;1000,0;8000,0;9000,0;0,241;5;0
ADMIRAL;PESCARA PEPE;162,07;0,0;1000,0;1000,0;1065,0;1220,0;0,468;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;570,594;515,0;665,05;921,6249999999999;1220,3899999999996;2280,0;2,033;7;0
ADMIRAL;CAIANELLO CERASELLE;69,318;0,0;29,0;660,0;675,0;689,0;0,417;3;0
SPORTBET;WWW.BETX.IT;172,735;100,0;440,0;612,5;712,5;900,0;0,758;4;0
ADMIRAL;BRA VERDI;246,98275;233,01000000000002;533,01;603,01;680,01;750,01;2,884;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;91,425;0,0;277,5;430,0;547,5;1000,0;0,622;4;0
ADMIRAL;BRESCIA TRENTO;295,05;350,0;350,0;350,0;350,0;350,0;1,686;2;0
ADMIRAL;SAVONA SERVETTAZ;41,19114;0,0;0,0;330,0;360,0;9130,0;0,066;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;57,77668;11,0;111,0;311,0;761,0;5011,0;1,155;3;0
ADMIRAL;FIDENZA PERTINI;100,80814;0,0;211,44;298,94;2200,0;2498,94;1,188;6;0
ADMIRAL;PERO CURIEL;137,6079;190,0;236,8;290,55;688,9;998,83;0,761;3;0
ADMIRAL;PORTO VIRO ROSSINI;21,15;0,0;45,0;255,0;255,0;300,0;0,113;2;0
ADMIRAL;BOVOLONE MADONNA;41,69;16,0;200,0;222,5;232,55999999999995;522,5;0,665;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,6;0,0;200,0;200,0;200,0;200,0;0,138;1;0
ADMIRAL;GALATONE NIZZA;12,2;0,0;0,0;200,0;200,0;200,0;0,061;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,48285;0,0;150,0;185,0;2265,42;3922,13;0,48;3;0
ADMIRAL;VALMONTONE GENAZZANO;101,865;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,744;2;0
ADMIRAL;SARNO ACQUAROSSA;22,44;0,0;120,0;120,0;120,0;120,0;0,187;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,15;0,0;110,0;110,0;400,0;510,0;0,12;2;0
