concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;837113,3236499999;828416,255;1023164,179;1075308,0775;1187084,3336999998;1357246,99;2676,801;4484;0
DOMUSBET;WWW.DOMUSBET.IT;757938,85936;748700,735;947580,966;1016740,3119999999;1122102,8048999999;1301466,33;3738,322;5114;0
STANLEYBET;WWW.STANLEYBET.IT;437026,3801;423539,15;646610,965;712423,2335;875012,6138999999;1260194,41;1163,805;2481;0
STARCASINO;WWW.BETSSON.IT;492400,36105;489265,915;587871,143;618155,8285;688393,051;786812,62;2094,031;2988;0
SPORTBET;SPORTBET.IT;305048,99537;299282,69499999995;367727,303;390960,316;450903,42049999995;570418,04;783,0;1120;0
MARATHON;WWW.MARATHONBET_PVR.IT;230108,58481;222551,405;278709,077;297273,03199999995;338006,49;442232,85;451,586;735;0
ADMIRAL;WWW.ADMIRALBET.IT;138970,29868;133560,475;200122,301;219440,14449999997;290219,3647999999;380773,93;472,938;763;4
SPORTBET;WWW.VSTART.IT;133427,68193000002;132409,325;153311,20099999997;162013,815;177873,90089999998;207524,22999999998;410,899;578;0
BBET;WWW.BBET.EU;79248,58653;73281,60500000001;121226,901;137197,78949999998;172232,927;249625,91999999998;258,919;433;0
STARCASINO;WWW.STARCASINO.IT;83274,29379000001;78656,23000000001;114663,523;129825,923;152228,8176;239540,01;481,213;712;0
MARATHON;MARATHONBET.IT;60950,40664;47891,035;105561,94;113116,30099999999;131351,3766;162492,91;277,491;382;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70831,9205;69451,5;86857,277;92406,675;104268,38609999999;194927,74;624,76;852;0
ADMIRAL;LAVAGNA BATTISTI;30012,240009999998;35621,065;59095,19500000001;87738,1065;91284,07949999999;94739,4;18,538;33;0
ADMIRAL;TRENTO MACCANI;19241,9013;3894,125;53118,4;86450,05;90177,8301;92621,13;7,325;17;0
