concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;282969,35782;230499,95500000002;539141,017;576039,0365;632095,7607;762200,9;1146,874;1500;0
STANLEYBET;WWW.STANLEYBET.IT;260215,84005;238703,53;405999,23400000005;523180,4419999998;721544,9447;839246,97;503,741;771;0
DOMUSBET;WWW.DOMUSBET.IT;343306,21637;325717,56;485242,322;514657,6645;597051,5184;679766,42;1678,282;2622;0
STARCASINO;WWW.BETSSON.IT;300441,1288;286316,935;393897,29000000004;454332,90049999993;540935,7180999999;612106,03;1036,107;1259;0
SPORTBET;SPORTBET.IT;160193,24016;155036,02500000002;221054,19199999998;248856,309;308768,9827;479225,81;436,505;689;0
MARATHON;WWW.MARATHONBET_PVR.IT;85657,2135;79997,41500000001;137272,836;157005,495;195224,6858;263121,78;242,823;366;0
BBET;WWW.BBET.EU;43784,78640999999;38340,055;75283,85800000001;88825,22249999999;124825,3635;189080,1;166,278;267;0
ADMIRAL;WWW.ADMIRALBET.IT;37627,19405;25770,595;71561,076;81774,85949999999;98118,6209;118502,53;94,176;163;0
STARCASINO;WWW.STARCASINO.IT;46223,91331;41452,925;67759,549;78988,8435;100701,4748;150573,6;180,093;245;0
MARATHON;MARATHONBET.IT;23600,117019999998;16443,53;61606,623;64333,00199999999;70784,86699999998;82543,63;168,313;209;0
BBET;WWW.TOPBET24.IT;21091,271969999998;13915,965;43366,448;56046,1475;93793,42970000001;179459,52;38,515;75;0
TOTOSI;WWW.TOTOSI.IT;22620,101710000003;18483,465;37613,118;55654,19599999988;88784,22469999998;157471,85;160,922;204;0
ADMIRAL;FAENZA MENGOLINA;11666,29243;4390,695;16938,359;53259,5985;66750,9364;115386,39;12,233;33;0
SPORTBET;WWW.VSTART.IT;51165,89654000001;51068,200000000004;52092,78;52586,15;53095,54;53350,54;9,567;15;0
ADMIRAL;MONTEMURLO LABRIOLA;23552,696079999998;23559,5;38258,5;42042,540499999996;50863,28;65568,02;13,01;35;0
ADMIRAL;ANCONA FLAMINIA;15605,16668;805,99;39786,59;39952,71;40623,543;41297,31;3,267;17;0
BBET;WWW.ALLINBET.EU;16934,75176;13575,785;32325,903000000006;39245,954;55755,196499999984;90084,0;49,531;86;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19741,90712;17951,485;29220,165;32728,932999999997;39992,44159999999;52350,31;107,801;176;0
BBET;WWW.BGAME.IT;17543,20208;16549,355000000003;25520,025;28553,389999999996;37304,770199999984;58289,14;79,779;126;0
360BET;360BET.IT;9759,291369999999;8367,34;14346,092;22686,037999999997;30093,1564;54107,22;105,118;130;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8614,4;6244,9;19654,900000000005;22651,899999999994;26510,899999999994;31004,9;14,343;30;0
ADMIRAL;PARMA LEPIDO;5775,72498;473,86;21294,1;21444,1;21624,1;21824,1;2,824;11;0
BBET;WWW.SPORTBULL.IT;7460,38486;4510,76;13481,769000000002;21059,009;52008,367899999954;86413,87;14,937;39;0
ADMIRAL;BOLOGNA CARRACCI;8244,49589;7558,28;12835,345;13344,881999999998;15761,021899999998;18719,91;9,558;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6049,379849999999;3300,26;12162,507;12624,321;13679,9282;15061,03;13,63;31;0
ADMIRAL;ROMA CASILINA;3722,7125;3209,95;4239,95;12024,95;13265,53;13265,53;7,187;10;0
ADMIRAL;ANCONA MONTEBELLO;2665,52;1600,0;6950,0;9959,74999999999;12652,949999999997;18100,0;2,564;11;0
ADMIRAL;WWW.STARVEGAS.IT;2745,27247;2524,24;4967,051;6335,835499999995;10496,4496;14063,72;13,226;27;0
ADMIRAL;L''AQUILA SARAGAT;4838,94675;5663,25;5663,25;5663,25;5663,25;5663,25;5,043;6;0
ADMIRAL;FUCECCHIO DANTE;3006,6410499999997;3100,0;5150,0;5560,451499999998;7350,0;9350,0;2,504;7;0
ADMIRAL;ROMA GAI;3061,7308000000003;2790,19;3920,19;4195,1900000000005;5782,268799999999;7345,15;5,515;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2818,236;2672,0;3948,9;3948,9;3948,9;3948,9;2,904;4;0
ADMIRAL;SULMONA OVIDIO;1303,58688;0,0;3359,76;3359,76;3359,76;3359,76;0,388;1;0
ADMIRAL;TRENTO MACCANI;1074,00061;950,28;2534,75;3034,55;4041,7251999999985;5804,54;1,692;8;0
BBET;WWW.DNGAMES.IT;1247,6936199999998;350,92;2139,4230000000002;2792,794;25103,8913;26891,11;4,597;12;0
ADMIRAL;LAVAGNA BATTISTI;1728,5364;1665,2;2325,2;2782,4;2782,4;3442,4;8,842;11;0
BBET;WWW.GAM-X.EU;1296,40955;1653,77;2465,41;2491,2799999999997;2852,3;4085,71;3,104;7;0
ADMIRAL;URGNANO ROMA;159,84195000000003;0,0;0,0;2316,55;2316,55;2316,55;0,138;2;0
ADMIRAL;FERRARA MODENA;243,33061999999998;26,24;1616,571000000011;2084,45;2125,71;3558,21;0,628;3;0
BBET;WWW.MINNIEBET.EU;468,21331;262,46;1332,318;1905,9164999999998;2804,0489999999995;3874,93;5,662;13;0
ADMIRAL;RIMINI ITALIA;896,9069499999999;824,05;1514,262;1744,53;2449,218899999999;9054,4;4,247;9;0
ADMIRAL;GROSSETO AQUILEIA;320,52283;185,69;1500,0;1725,0;2273,19;3548,19;1,178;4;0
ADMIRAL;ROMA MASSAIA;214,5;0,0;1500,0;1500,0;1500,0;1500,0;0,143;1;0
BBET;WWW.SOCIALGAME24.IT;338,41742000000005;208,34;1085,88;1428,94;1539,9700000000003;15898,3;1,032;5;0
BBET;WWW.SKILLJOY.EU;606,01998;48,61;708,6430000000004;1372,9735;14333,970000000001;21973,42;2,198;8;0
ADMIRAL;POGGIBONSI TRENTO;592,18498;367,4;1136,765;1335,4615000000001;2227,0327999999995;50802,97;3,85;12;0
